日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2400.0,2408.0,2316.0,2326.0,175400.0,2303.588623046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02407566638005159,-0.10232158211521926,-0.052450558899398106,0.06233877901977644
2021-01-05,2295.0,2382.0,2251.0,2378.0,122600.0,2355.087646484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05803195962994113,-0.10050462573591253,-0.061396131202691336,0.0336417157275021
2021-01-06,2334.0,2417.0,2325.0,2406.0,150100.0,2382.81787109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08354114713216958,-0.09310058187863675,-0.09102244389027432,0.030340814630091438
2021-01-07,2406.0,2419.0,2373.0,2382.0,158600.0,2359.049072265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1070528967254408,-0.07472712006717044,-0.06423173803526448,0.061293031066330814
2021-01-08,2352.0,2355.0,2273.0,2287.0,303700.0,2264.96435546875,2355.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07389593353738522,-0.016178399650196764,-0.034105815478793176,0.12724092697857456
2021-01-12,2288.0,2317.0,2243.0,2270.0,274500.0,2248.128173828125,2344.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0801762114537445,-0.025110132158590308,-0.015418502202643172,0.160352422907489
2021-01-13,2239.0,2257.0,2211.0,2240.0,325400.0,2218.417236328125,2317.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045089285714285714,-0.024107142857142858,0.025892857142857145,0.1982142857142857
2021-01-14,2202.0,2265.0,2185.0,2205.0,209300.0,2183.754638671875,2276.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010430839002267574,-0.028117913832199547,0.06802721088435375,0.2594104308390023
2021-01-15,2202.0,2207.0,2123.0,2127.0,176500.0,2106.505859375,2225.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03620122237893747,-0.0061118946873530795,0.1386929948283968,0.31170662905500707
2021-01-18,2130.0,2140.0,2103.0,2118.0,138400.0,2097.5927734375,2192.0,2273.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06232294617563739,0.017469310670443813,0.176109537299339,0.3149197355996223
