日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,313.0,313.0,302.0,307.0,1347800.0,300.8600158691406,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016286644951140065,-0.08469055374592833,-0.022801302931596,0.1172638436482084,,,0.048859934853420196,0.10749185667752444,
2021-01-05,302.0,307.0,302.0,306.0,1322700.0,299.8800048828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0196078431372549,-0.08823529411764706,0.0065359477124183,0.1176470588235294,,,0.06209150326797386,0.16993464052287582,
2021-01-06,305.0,310.0,305.0,310.0,1005000.0,303.8000183105469,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016129032258064516,-0.08387096774193549,-0.0129032258064516,0.0870967741935483,,,0.07096774193548387,0.10967741935483871,
2021-01-07,315.0,321.0,314.0,316.0,1476100.0,309.67999267578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07911392405063292,-0.11075949367088607,-0.0094936708860759,0.0696202531645569,,,0.05063291139240506,0.08860759493670886,
2021-01-08,317.0,317.0,307.0,310.0,2348100.0,303.8000183105469,309.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1064516129032258,-0.08387096774193549,0.0451612903225806,0.0838709677419354,,,0.09032258064516129,0.08709677419354839,
2021-01-12,311.0,315.0,301.0,302.0,2655500.0,295.9599914550781,308.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0695364238410596,-0.04966887417218543,0.0662251655629139,0.1026490066225165,,,0.12251655629139073,0.1291390728476821,
2021-01-13,304.0,312.0,302.0,312.0,1835200.0,305.760009765625,310.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10576923076923077,-0.0641025641025641,0.0416666666666666,0.0608974358974358,,,0.05128205128205128,0.08012820512820513,
2021-01-14,304.0,308.0,297.0,305.0,3190500.0,298.8999938964844,309.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06885245901639345,-0.04262295081967213,0.0885245901639344,0.1180327868852459,,,0.06885245901639345,0.12459016393442623,
2021-01-15,302.0,303.0,291.0,291.0,4841000.0,285.17999267578125,304.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03436426116838488,-0.010309278350515464,0.140893470790378,0.1752577319587628,,,0.16151202749140894,0.19931271477663232,
2021-01-18,286.0,287.0,276.0,277.0,3535900.0,271.4599914550781,297.4,303.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02527075812274368,0.05415162454873646,0.2202166064981949,0.2274368231046931,,,0.26353790613718414,0.2563176895306859,
2021-01-19,274.0,284.0,273.0,281.0,3365500.0,275.3800048828125,293.2,301.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021352313167259787,0.06761565836298933,0.2064056939501779,0.199288256227758,,,0.29537366548042704,0.21352313167259787,
2021-01-20,279.0,282.0,271.0,279.0,3418000.0,273.4200134277344,286.6,298.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04659498207885305,0.1039426523297491,0.1756272401433691,0.2222222222222222,,,0.25089605734767023,0.2078853046594982,
