日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2002-11-08,135.5,144.5,133.5,140.0,2311.0,140.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17857142857142858,-0.23214285714285715,,,,,-0.2857142857142857,-0.4714285714285714,,,,,1.0
2002-11-11,141.0,142.5,120.0,120.0,521.0,120.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1875,-0.09583333333333334,,,,,-0.1625,-0.3375,,,,,0.22544353093898745
2002-11-12,112.0,119.0,102.5,110.0,239.0,110.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09090909090909091,-0.05909090909090909,,,,,-0.08181818181818182,-0.32272727272727275,,,,,0.45873320537428025
2002-11-13,106.0,107.0,95.5,95.5,183.0,95.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05235602094240838,0.09947643979057591,,,,,0.02617801047120419,-0.225130890052356,,,,,0.7656903765690377
2002-11-14,93.5,110.5,93.5,110.5,94.0,110.5,115.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08597285067873303,0.013574660633484163,,,,,-0.08144796380090498,-0.38461538461538464,,,,,0.5136612021857924
2002-11-15,112.0,127.5,112.0,115.0,397.0,115.0,110.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06521739130434782,-0.0391304347826087,,,,,-0.1565217391304348,-0.391304347826087,,,,,4.223404255319149
2002-11-18,115.5,115.5,97.5,97.5,71.0,97.5,105.7,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11282051282051282,0.1282051282051282,,,,,0.02564102564102564,-0.3076923076923077,,,,,0.17884130982367757
2002-11-19,99.0,100.5,95.0,100.0,18.0,100.0,103.7,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035,0.025,,,,,-0.025,-0.29,,,,,0.2535211267605634
2002-11-20,104.5,104.5,98.0,100.5,30.0,100.5,104.7,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04477611940298507,0.04477611940298507,,,,,0.009950248756218905,-0.34328358208955223,,,,,1.6666666666666667
2002-11-21,100.0,102.5,96.0,101.0,48.0,101.0,102.8,109.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10891089108910891,-0.024752475247524754,,,,,-0.0594059405940594,-0.3069306930693069,,-0.3444954128440367,,,1.6
2002-11-22,101.5,107.5,97.5,107.5,28.0,107.5,101.3,105.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.027906976744186046,-0.018604651162790697,,,,,-0.08372093023255814,-0.3302325581395349,,-0.3262411347517731,,,0.5833333333333334
2002-11-25,110.0,110.0,97.5,108.5,25.0,108.5,103.5,104.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.013824884792626729,-0.03225806451612903,,,,,-0.11059907834101383,-0.3271889400921659,,-0.32504780114722753,,,0.8928571428571429
2002-11-26,102.5,108.5,100.0,103.5,43.0,103.5,104.2,103.95,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00966183574879227,-0.00966183574879227,,,,,-0.03864734299516908,-0.2898550724637681,,-0.3217893217893218,,,1.72
2002-11-27,104.0,108.5,104.0,105.0,48.0,105.0,105.1,104.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.0,-0.047619047619047616,,,,,-0.09523809523809523,-0.3142857142857143,,-0.3298379408960916,,,1.1162790697674418
2002-11-28,109.0,112.5,106.5,112.0,99.0,112.0,107.3,105.05,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12053571428571429,-0.0625,,,,,-0.15178571428571427,-0.4017857142857143,,-0.3317467872441694,,,2.0625
2002-11-29,112.5,113.5,110.0,110.5,104.0,110.5,107.9,104.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04524886877828054,-0.09502262443438914,,,,,-0.08144796380090498,-0.38461538461538464,,-0.3307839388145315,,,1.0505050505050506
2002-12-02,103.5,111.0,103.5,110.0,40.0,110.0,108.2,105.85,,,,False,False,False,False,False,False,False,False,False,False,True,-0.045454545454545456,-0.08636363636363636,,,,,-0.12727272727272726,-0.39090909090909093,,-0.33915918752952284,,,0.38461538461538464
2002-12-03,109.5,109.5,102.5,102.5,15.0,102.5,108.0,106.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.014634146341463415,,,,,-0.07317073170731707,-0.33170731707317075,,-0.3430725730442978,,,0.375
2002-12-04,101.5,105.0,100.0,105.0,20.0,105.0,108.0,106.55,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047619047619047616,-0.06666666666666667,,,,,-0.05238095238095238,-0.3761904761904762,,-0.346316283435007,,,1.3333333333333333
2002-12-05,100.0,100.5,98.0,98.5,22.0,98.5,105.3,106.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.06598984771573604,0.030456852791878174,,,,,-0.02030456852791878,-0.2893401015228426,,-0.3447789275634995,,,1.1
2002-12-06,97.5,105.5,97.5,105.5,24.0,105.5,104.3,106.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052132701421800945,-0.08056872037914692,,,,,-0.04739336492890995,-0.3175355450236967,,-0.34354382657869925,,,1.0909090909090908
2002-12-09,104.0,108.5,104.0,105.0,28.0,105.0,103.3,105.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04285714285714286,-0.047619047619047616,,,,,-0.07142857142857142,-0.2571428571428571,,-0.33664302600472806,,,1.1666666666666667
2002-12-10,102.5,103.5,100.0,102.5,15.0,102.5,103.3,105.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014634146341463415,-0.04878048780487805,,,,,-0.07804878048780488,-0.28292682926829266,,-0.33601514434453383,,,0.5357142857142857
2002-12-11,102.5,105.5,100.0,100.0,45.0,100.0,102.3,105.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02,0.015,,,,,-0.01,-0.24,,-0.32905373276272,,,3.0
2002-12-12,100.0,105.0,100.0,105.0,30.0,105.0,103.6,104.45,106.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,-0.09523809523809523,,,-0.017523809523809556,,-0.05714285714285714,-0.2857142857142857,,-0.3168980373384395,,,0.6666666666666666
2002-12-13,105.0,105.0,100.0,100.0,24.0,100.0,102.5,103.4,105.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.03,-0.015,,,-0.05239999999999995,,-0.045,-0.225,,-0.3007736943907157,,,0.8
