日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,827.0,862.0,827.0,853.0,500.0,838.924072265625
2021-01-05,867.0,867.0,867.0,867.0,1000.0,852.6930541992188
2021-01-06,867.0,867.0,867.0,867.0,0.0,852.6930541992188
2021-01-12,842.0,845.0,842.0,845.0,300.0,831.0560913085938
2021-01-13,835.0,871.0,835.0,871.0,700.0,856.6270751953125
2021-01-14,871.0,871.0,837.0,842.0,400.0,828.1055908203125
2021-01-15,879.0,879.0,864.0,865.0,1300.0,850.72607421875
2021-01-18,879.0,883.0,872.0,872.0,900.0,857.6105346679688
2021-01-19,872.0,872.0,872.0,872.0,0.0,857.6105346679688
2021-01-22,843.0,873.0,843.0,873.0,200.0,858.5940551757812
2021-01-25,873.0,894.0,873.0,877.0,800.0,862.5280151367188
2021-01-26,895.0,895.0,895.0,895.0,100.0,880.2310180664062
2021-01-27,895.0,895.0,895.0,895.0,0.0,880.2310180664062
2021-01-28,865.0,879.0,865.0,879.0,400.0,864.4950561523438
2021-01-29,882.0,906.0,879.0,879.0,1400.0,864.4950561523438
2021-02-01,879.0,879.0,879.0,879.0,0.0,864.4950561523438
2021-02-03,909.0,912.0,909.0,912.0,1000.0,896.9505004882812
2021-02-04,912.0,912.0,912.0,912.0,0.0,896.9505004882812
2021-02-05,915.0,915.0,889.0,889.0,300.0,874.3300170898438
2021-02-08,874.0,891.0,874.0,891.0,300.0,876.2969970703125
2021-02-09,891.0,891.0,891.0,891.0,0.0,876.2969970703125
2021-02-12,891.0,900.0,891.0,900.0,200.0,885.1484985351562
2021-02-15,929.0,938.0,923.0,923.0,500.0,907.7689819335938
2021-02-16,908.0,923.0,908.0,923.0,300.0,907.7689819335938
2021-02-17,923.0,923.0,923.0,923.0,0.0,907.7689819335938
2021-02-19,900.0,912.0,900.0,912.0,800.0,896.9505004882812
2021-02-22,927.0,927.0,921.0,921.0,200.0,905.8019409179688
2021-02-24,935.0,941.0,881.0,881.0,2900.0,866.4620361328125
2021-02-25,851.0,870.0,835.0,870.0,1400.0,855.6435546875
2021-02-26,870.0,870.0,870.0,870.0,1000.0,855.6435546875
2021-03-01,855.0,870.0,855.0,870.0,900.0,855.6435546875
2021-03-02,859.0,859.0,859.0,859.0,100.0,844.8250732421875
2021-03-03,859.0,859.0,859.0,859.0,0.0,844.8250732421875
2021-03-04,841.0,841.0,840.0,840.0,300.0,826.1386108398438
2021-03-05,840.0,840.0,840.0,840.0,0.0,826.1386108398438
2021-03-08,868.0,868.0,853.0,853.0,400.0,838.924072265625
2021-03-09,853.0,853.0,851.0,851.0,300.0,836.9570922851562
2021-03-10,836.0,844.0,836.0,842.0,500.0,828.1055908203125
2021-03-11,842.0,842.0,842.0,842.0,500.0,828.1055908203125
2021-03-12,843.0,843.0,843.0,843.0,100.0,829.089111328125
2021-03-15,850.0,850.0,850.0,850.0,300.0,835.9735717773438
2021-03-16,865.0,865.0,865.0,865.0,100.0,850.72607421875
2021-03-17,869.0,869.0,869.0,869.0,100.0,854.6600341796875
2021-03-19,870.0,870.0,870.0,870.0,100.0,855.6435546875
2021-03-22,855.0,865.0,855.0,865.0,300.0,850.72607421875
2021-03-23,870.0,920.0,870.0,919.0,900.0,903.8349609375
2021-03-24,917.0,917.0,874.0,879.0,1000.0,864.4950561523438
2021-03-25,879.0,909.0,879.0,909.0,600.0,894.0
2021-03-26,909.0,909.0,909.0,909.0,0.0,894.0
2021-03-29,939.0,939.0,909.0,909.0,600.0,894.0
2021-03-30,894.0,894.0,878.0,893.0,185200.0,893.0
2021-03-31,893.0,893.0,879.0,879.0,1500.0,879.0
2021-04-01,880.0,881.0,879.0,879.0,400.0,879.0
2021-04-02,864.0,864.0,851.0,851.0,800.0,851.0
2021-04-05,853.0,853.0,853.0,853.0,100.0,853.0
2021-04-06,855.0,855.0,855.0,855.0,100.0,855.0
2021-04-07,855.0,855.0,855.0,855.0,0.0,855.0
2021-04-09,856.0,856.0,856.0,856.0,100.0,856.0
2021-04-12,856.0,856.0,856.0,856.0,0.0,856.0
2021-04-15,856.0,870.0,856.0,870.0,500.0,870.0
