日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4300.0,4300.0,4155.0,4175.0,38900,4175.0
2021-01-05,4160.0,4310.0,4160.0,4285.0,49400,4285.0
2021-01-06,4285.0,4325.0,4265.0,4315.0,38300,4315.0
2021-01-07,4400.0,4510.0,4400.0,4465.0,62800,4465.0
2021-01-08,4465.0,4565.0,4425.0,4550.0,61500,4550.0
2021-01-12,4550.0,4565.0,4510.0,4560.0,42100,4560.0
2021-01-13,4615.0,4720.0,4605.0,4685.0,57800,4685.0
2021-01-14,4710.0,4875.0,4685.0,4830.0,108000,4830.0
2021-01-15,4990.0,5100.0,4735.0,4795.0,225700,4795.0
2021-01-18,4725.0,4765.0,4655.0,4670.0,108700,4670.0
2021-01-19,4735.0,4735.0,4575.0,4590.0,100400,4590.0
2021-01-20,4645.0,4645.0,4475.0,4545.0,95700,4545.0
2021-01-21,4595.0,4710.0,4590.0,4610.0,100400,4610.0
2021-01-22,4540.0,4580.0,4490.0,4510.0,55500,4510.0
2021-01-25,4510.0,4510.0,4380.0,4395.0,124000,4395.0
2021-01-26,4400.0,4410.0,4295.0,4350.0,79000,4350.0
2021-01-27,4375.0,4410.0,4350.0,4390.0,48900,4390.0
2021-01-28,4250.0,4345.0,4240.0,4305.0,106100,4305.0
2021-01-29,4300.0,4300.0,4145.0,4170.0,126800,4170.0
2021-02-01,4130.0,4215.0,4120.0,4180.0,83900,4180.0
2021-02-02,4235.0,4385.0,4215.0,4355.0,91300,4355.0
2021-02-03,4355.0,4395.0,4290.0,4380.0,69400,4380.0
2021-02-04,4350.0,4355.0,4290.0,4305.0,35800,4305.0
2021-02-05,4350.0,4375.0,4275.0,4365.0,63600,4365.0
2021-02-08,4365.0,4425.0,4355.0,4385.0,72000,4385.0
2021-02-09,4455.0,4455.0,4335.0,4350.0,62800,4350.0
2021-02-10,4300.0,4480.0,4300.0,4405.0,80400,4405.0
2021-02-12,4440.0,4495.0,4375.0,4435.0,91400,4435.0
2021-02-15,4500.0,4600.0,4470.0,4580.0,85300,4580.0
2021-02-16,4590.0,4655.0,4505.0,4605.0,78900,4605.0
2021-02-17,4580.0,4750.0,4580.0,4750.0,66100,4750.0
2021-02-18,4745.0,4745.0,4565.0,4585.0,79700,4585.0
2021-02-19,4515.0,4605.0,4515.0,4605.0,47200,4605.0
2021-02-22,4675.0,4750.0,4650.0,4685.0,65900,4685.0
2021-02-24,4665.0,4705.0,4635.0,4665.0,56000,4665.0
2021-02-25,4745.0,4850.0,4670.0,4685.0,82500,4685.0
2021-02-26,4630.0,4660.0,4505.0,4505.0,66600,4505.0
2021-03-01,4555.0,4585.0,4470.0,4530.0,66400,4530.0
2021-03-02,4600.0,4600.0,4395.0,4425.0,41800,4425.0
2021-03-03,4430.0,4465.0,4400.0,4460.0,42600,4460.0
2021-03-04,4460.0,4620.0,4430.0,4530.0,79800,4530.0
2021-03-05,4510.0,4595.0,4385.0,4595.0,67100,4595.0
2021-03-08,4655.0,4655.0,4530.0,4615.0,51300,4615.0
2021-03-09,4685.0,4685.0,4550.0,4620.0,60900,4620.0
2021-03-10,4575.0,4685.0,4525.0,4665.0,67100,4665.0
2021-03-11,4700.0,4845.0,4695.0,4805.0,77800,4805.0
2021-03-12,4820.0,4845.0,4750.0,4840.0,54600,4840.0
2021-03-15,4850.0,4975.0,4850.0,4965.0,76700,4965.0
2021-03-16,4965.0,5000.0,4900.0,4945.0,44500,4945.0
2021-03-17,4885.0,4945.0,4850.0,4945.0,39300,4945.0
2021-03-18,4965.0,5080.0,4955.0,5070.0,73200,5070.0
2021-03-19,5050.0,5170.0,5020.0,5170.0,97700,5170.0
2021-03-22,5030.0,5030.0,4930.0,4985.0,121000,4985.0
2021-03-23,5040.0,5040.0,4880.0,4880.0,58900,4880.0
2021-03-24,4810.0,4820.0,4720.0,4755.0,53900,4755.0
2021-03-25,4755.0,4900.0,4755.0,4840.0,33900,4840.0
2021-03-26,4975.0,4975.0,4900.0,4945.0,46600,4945.0
2021-03-29,5020.0,5020.0,4845.0,4920.0,71300,4920.0
2021-03-30,4930.0,4945.0,4880.0,4930.0,45600,4930.0
2021-03-31,4870.0,4870.0,4805.0,4815.0,51300,4815.0
2021-04-01,4885.0,4900.0,4820.0,4850.0,33900,4850.0
2021-04-02,4860.0,4935.0,4860.0,4920.0,63900,4920.0
2021-04-05,4805.0,4830.0,4720.0,4740.0,140600,4740.0
2021-04-06,4770.0,4785.0,4625.0,4635.0,86600,4635.0
2021-04-07,4675.0,4740.0,4670.0,4735.0,37500,4735.0
2021-04-08,4680.0,4710.0,4660.0,4675.0,31500,4675.0
2021-04-09,4670.0,4740.0,4665.0,4665.0,29300,4665.0
2021-04-12,4665.0,4675.0,4615.0,4655.0,28900,4655.0
2021-04-13,4670.0,4735.0,4660.0,4665.0,37100,4665.0
2021-04-14,4620.0,4625.0,4570.0,4600.0,29700,4600.0
2021-04-15,4580.0,4650.0,4580.0,4625.0,24100,4625.0
2021-04-16,4660.0,4660.0,4555.0,4570.0,35500,4570.0
2021-04-19,4550.0,4640.0,4550.0,4575.0,32200,4575.0
2021-04-20,4530.0,4550.0,4460.0,4550.0,39700,4550.0
2021-04-21,4440.0,4455.0,4365.0,4365.0,57400,4365.0
2021-04-22,4405.0,4450.0,4375.0,4395.0,23900,4395.0
2021-04-23,4350.0,4355.0,4285.0,4290.0,47700,4290.0
2021-04-26,4350.0,4385.0,4315.0,4355.0,43800,4355.0
2021-04-27,4230.0,4350.0,4195.0,4300.0,83900,4300.0
2021-04-28,4300.0,4305.0,4240.0,4270.0,60800,4270.0
2021-04-30,4270.0,4290.0,4170.0,4170.0,48500,4170.0
2021-05-06,4185.0,4275.0,4140.0,4190.0,166000,4190.0
2021-05-07,4235.0,4285.0,4200.0,4275.0,32900,4275.0
2021-05-10,4300.0,4380.0,4300.0,4360.0,36300,4360.0
2021-05-11,4305.0,4380.0,4200.0,4210.0,47100,4210.0
2021-05-12,4240.0,4240.0,4085.0,4140.0,50200,4140.0
2021-05-13,4100.0,4190.0,4090.0,4100.0,47600,4100.0
2021-05-14,4145.0,4185.0,4100.0,4100.0,43400,4100.0
2021-05-17,4170.0,4180.0,4080.0,4110.0,42800,4110.0
2021-05-18,4155.0,4220.0,4105.0,4190.0,35000,4190.0
2021-05-19,4140.0,4185.0,4135.0,4140.0,37800,4140.0
2021-05-20,4145.0,4230.0,4140.0,4215.0,37900,4215.0
2021-05-21,4215.0,4235.0,4170.0,4225.0,34700,4225.0
2021-05-24,4250.0,4335.0,4250.0,4295.0,35400,4295.0
2021-05-25,4295.0,4325.0,4250.0,4260.0,32700,4260.0
2021-05-26,4240.0,4285.0,4220.0,4285.0,24900,4285.0
2021-05-27,4285.0,4285.0,4080.0,4080.0,104100,4080.0
2021-05-28,4150.0,4260.0,4145.0,4245.0,53700,4245.0
2021-05-31,4245.0,4245.0,4125.0,4165.0,48700,4165.0
2021-06-01,4165.0,4215.0,4130.0,4160.0,31100,4160.0
2021-06-02,4165.0,4225.0,4160.0,4205.0,27400,4205.0
2021-06-03,4220.0,4270.0,4195.0,4250.0,24700,4250.0
2021-06-04,4200.0,4225.0,4170.0,4220.0,39200,4220.0
2021-06-07,4195.0,4200.0,4175.0,4190.0,32200,4190.0
2021-06-08,4190.0,4235.0,4175.0,4175.0,15800,4175.0
2021-06-09,4175.0,4205.0,4120.0,4125.0,22700,4125.0
2021-06-10,4115.0,4200.0,4115.0,4160.0,35200,4160.0
2021-06-11,4125.0,4130.0,4100.0,4105.0,37200,4105.0
2021-06-14,4135.0,4275.0,4130.0,4205.0,70500,4205.0
2021-06-15,4225.0,4370.0,4220.0,4290.0,58800,4290.0
2021-06-16,4305.0,4385.0,4305.0,4350.0,41200,4350.0
2021-06-17,4370.0,4370.0,4270.0,4275.0,29900,4275.0
2021-06-18,4280.0,4285.0,4180.0,4200.0,80700,4200.0
2021-06-21,4105.0,4145.0,4085.0,4100.0,77900,4100.0
