日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4300.0,4300.0,4155.0,4175.0,38900,4175.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09221556886227544,0.09940119760479042,0.04311377245508982,0.08502994011976048
2021-01-05,4160.0,4310.0,4160.0,4285.0,49400,4285.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09334889148191365,0.060676779463243874,0.022170361726954493,0.07234539089848308
2021-01-06,4285.0,4325.0,4265.0,4315.0,38300,4315.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11935110081112399,0.06836616454229433,-0.002317497103128621,0.06952491309385864
2021-01-07,4400.0,4510.0,4400.0,4465.0,62800,4465.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07390817469204927,0.010078387458006719,-0.022396416573348264,0.03471444568868981
2021-01-08,4465.0,4565.0,4425.0,4550.0,61500,4550.0,4358.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026373626373626374,-0.03406593406593406,-0.03626373626373627,0.025274725274725275
2021-01-12,4550.0,4565.0,4510.0,4560.0,42100,4560.0,4435.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006578947368421052,-0.046052631578947366,-0.046052631578947366,0.0537280701754386
2021-01-13,4615.0,4720.0,4605.0,4685.0,57800,4685.0,4515.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029882604055496264,-0.06296691568836713,-0.05976520811099253,0.033084311632870865
2021-01-14,4710.0,4875.0,4685.0,4830.0,108000,4830.0,4618.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045548654244306416,-0.10869565217391304,-0.08178053830227744,0.027950310559006212
2021-01-15,4990.0,5100.0,4735.0,4795.0,225700,4795.0,4684.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05943691345151199,-0.13034410844629823,-0.04483837330552659,0.03128258602711158
2021-01-18,4725.0,4765.0,4655.0,4670.0,108700,4670.0,4708.0,4533.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058886509635974305,-0.10492505353319058,-0.013918629550321198,0.058886509635974305
2021-01-19,4735.0,4735.0,4575.0,4590.0,100400,4590.0,4714.0,4574.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05228758169934641,-0.05119825708061002,0.034858387799564274,0.10457516339869281
2021-01-20,4645.0,4645.0,4475.0,4545.0,95700,4545.0,4686.0,4600.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034103410341034104,-0.036303630363036306,0.0088008800880088,0.13751375137513752
2021-01-21,4595.0,4710.0,4590.0,4610.0,100400,4610.0,4642.0,4630.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06616052060737528,-0.06616052060737528,-0.0010845986984815619,0.08134490238611713
2021-01-22,4540.0,4580.0,4490.0,4510.0,55500,4510.0,4585.0,4634.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07538802660753881,-0.03215077605321508,0.038802660753880266,0.082039911308204
2021-01-25,4510.0,4510.0,4380.0,4395.0,124000,4395.0,4530.0,4619.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048919226393629126,-0.0022753128555176336,0.06143344709897611,0.08191126279863481
2021-01-26,4400.0,4410.0,4295.0,4350.0,79000,4350.0,4482.0,4598.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011494252873563218,0.0,0.07701149425287357,0.11264367816091954
2021-01-27,4375.0,4410.0,4350.0,4390.0,48900,4390.0,4451.0,4568.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002277904328018223,0.003416856492027335,0.02619589977220957,0.1264236902050114
2021-01-28,4250.0,4345.0,4240.0,4305.0,106100,4305.0,4390.0,4516.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.030197444831591175,0.05226480836236934,0.14285714285714285
2021-01-29,4300.0,4300.0,4145.0,4170.0,126800,4170.0,4322.0,4453.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.046762589928057555,0.09832134292565947,0.06115107913669065,0.18225419664268586
2021-02-01,4130.0,4215.0,4120.0,4180.0,83900,4180.0,4279.0,4404.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04904306220095694,0.10167464114832536,0.06698564593301436,0.1519138755980861
2021-02-02,4235.0,4385.0,4215.0,4355.0,91300,4355.0,4280.0,4381.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001148105625717566,0.09070034443168772,0.040183696900114814,0.11366245694603903
2021-02-03,4355.0,4395.0,4290.0,4380.0,69400,4380.0,4278.0,4364.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.005707762557077625,0.04680365296803653,0.04908675799086758,0.1232876712328767
2021-02-04,4350.0,4355.0,4290.0,4305.0,35800,4305.0,4278.0,4334.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030197444831591175,0.06968641114982578,0.07200929152148665,0.10104529616724739
2021-02-05,4350.0,4375.0,4275.0,4365.0,63600,4365.0,4317.0,4319.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.049255441008018326,0.07331042382588775,0.058419243986254296,0.061855670103092786
2021-02-08,4365.0,4425.0,4355.0,4385.0,72000,4385.0,4358.0,4318.5,4446.6,,,False,False,False,False,False,False,False,False,False,False,False,0.05017103762827822,0.06385404789053592,0.06385404789053592,0.07981755986316989
2021-02-09,4455.0,4455.0,4335.0,4350.0,62800,4350.0,4357.0,4318.5,4453.6,,,False,False,False,False,False,False,True,False,False,False,False,0.09195402298850575,0.07701149425287357,0.10459770114942529,0.07471264367816093
2021-02-10,4300.0,4480.0,4300.0,4405.0,80400,4405.0,4362.0,4320.0,4458.4,,,False,False,False,False,False,False,True,False,False,True,False,0.04086265607264472,0.022701475595913734,0.09875141884222474,0.05902383654937571
2021-02-12,4440.0,4495.0,4375.0,4435.0,91400,4435.0,4388.0,4333.0,4463.2,,,False,False,False,False,False,False,True,False,False,True,True,0.038331454340473504,0.02142051860202931,0.11950394588500564,0.0496054114994363
2021-02-15,4500.0,4600.0,4470.0,4580.0,85300,4580.0,4431.0,4374.0,4467.8,,,False,False,False,True,True,False,True,False,False,True,False,0.02292576419213974,-0.03384279475982533,0.07969432314410481,0.018558951965065504
