日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,880.0,880.0,847.0,863.0,71400.0,826.5993041992188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039397450753186555,0.05330243337195829,0.07068366164542295,0.20625724217844726
2021-01-05,865.0,894.0,865.0,883.0,124200.0,845.7556762695312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01812004530011325,0.045300113250283124,0.08154020385050963,0.1970554926387316
2021-01-06,890.0,911.0,882.0,886.0,129800.0,848.629150390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02144469525959368,0.05756207674943566,0.06997742663656885,0.2381489841986456
2021-01-07,896.0,909.0,886.0,886.0,101600.0,848.629150390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024830699774266364,0.050790067720090294,0.16027088036117382,0.2686230248306998
2021-01-08,893.0,905.0,890.0,901.0,96500.0,862.9964599609375,883.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009988901220865706,0.025527192008879023,0.13762486126526083,0.2397336293007769
2021-01-12,899.0,910.0,877.0,897.0,107000.0,859.1651611328125,890.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013377926421404682,0.013377926421404682,0.1282051282051282,0.25752508361204013
2021-01-13,898.0,907.0,885.0,899.0,81700.0,861.080810546875,893.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026696329254727477,0.004449388209121246,0.14349276974416017,0.26362625139043383
2021-01-14,891.0,926.0,891.0,905.0,109300.0,866.8277587890625,897.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03535911602209945,0.0033149171270718232,0.12375690607734807,0.26077348066298345
2021-01-15,905.0,914.0,898.0,908.0,88000.0,869.7012329101562,902.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025330396475770924,-0.02092511013215859,0.12004405286343613,0.2511013215859031
2021-01-18,912.0,914.0,899.0,910.0,74100.0,871.6168212890625,903.8,893.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.015384615384615385,-0.0032967032967032967,0.1054945054945055,0.23296703296703297
