日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,880.0,880.0,847.0,863.0,71400.0,826.5993041992188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039397450753186555,0.05330243337195829,0.0706836616454229,0.2062572421784472,,,0.17265353418308227,0.23406720741599074,,
2021-01-05,865.0,894.0,865.0,883.0,124200.0,845.7556762695312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01812004530011325,0.045300113250283124,0.0815402038505096,0.1970554926387316,,,0.16421291053227632,0.19252548131370328,,
2021-01-06,890.0,911.0,882.0,886.0,129800.0,848.629150390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02144469525959368,0.05756207674943566,0.0699774266365688,0.2381489841986456,,,0.14785553047404063,0.1963882618510158,,
2021-01-07,896.0,909.0,886.0,886.0,101600.0,848.629150390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024830699774266364,0.050790067720090294,0.1602708803611738,0.2686230248306998,,,0.14785553047404063,0.18848758465011287,,
2021-01-08,893.0,905.0,890.0,901.0,96500.0,862.9964599609375,883.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009988901220865706,0.025527192008879023,0.1376248612652608,0.2397336293007769,,,0.11653718091009989,0.1453940066592675,,
2021-01-12,899.0,910.0,877.0,897.0,107000.0,859.1651611328125,890.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013377926421404682,0.013377926421404682,0.1282051282051282,0.2575250836120401,,,0.14046822742474915,0.14381270903010032,,
2021-01-13,898.0,907.0,885.0,899.0,81700.0,861.080810546875,893.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026696329254727477,0.004449388209121246,0.1434927697441601,0.2636262513904338,,,0.135706340378198,0.14794215795328142,,
2021-01-14,891.0,926.0,891.0,905.0,109300.0,866.8277587890625,897.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03535911602209945,0.0033149171270718232,0.123756906077348,0.2607734806629834,,,0.1270718232044199,0.16685082872928178,,
2021-01-15,905.0,914.0,898.0,908.0,88000.0,869.7012329101562,902.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025330396475770924,-0.02092511013215859,0.1200440528634361,0.2511013215859031,,,0.16629955947136563,0.1486784140969163,,
2021-01-18,912.0,914.0,899.0,910.0,74100.0,871.6168212890625,903.8,893.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.015384615384615385,-0.0032967032967032967,0.1054945054945055,0.2329670329670329,,,0.15714285714285714,0.13186813186813187,,0.16916536137838448
2021-01-19,910.0,917.0,902.0,909.0,47400.0,870.6590576171875,906.2,898.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0165016501650165,0.1254125412541254,0.2442244224422442,,,0.24532453245324531,0.10891089108910891,,0.15683437221727514
2021-01-20,909.0,935.0,909.0,923.0,84700.0,884.0685424804688,911.0,902.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021668472372697724,0.03466955579631636,0.1061755146262188,0.2372697724810401,,,0.18959913326110509,0.05308775731310943,,0.1427304964539008
2021-01-21,923.0,940.0,913.0,937.0,122000.0,897.47802734375,917.4,907.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030949839914621132,0.011739594450373533,0.0885805763073639,0.1963713980789754,,,0.19530416221985059,-0.05336179295624333,,0.11724517906336086
2021-01-22,939.0,942.0,928.0,931.0,53700.0,891.7310791015625,922.0,912.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045112781954887216,0.1041890440386681,0.1374865735767991,0.1933404940923738,,,0.16433941997851773,-0.03759398496240601,,0.09451754385964917
2021-01-25,940.0,940.0,922.0,924.0,38600.0,885.0263671875,924.8,914.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0183982683982684,0.10930735930735931,0.1396103896103896,0.1764069264069264,,,0.15151515151515152,0.007575757575757576,,0.08071748878923775
2021-01-26,921.0,921.0,901.0,909.0,60900.0,870.6590576171875,924.8,915.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0165016501650165,0.11331133113311331,0.2453245324532453,0.2112211221122112,,,0.14521452145214522,0.0319031903190319,,0.0696886947023484
2021-01-27,909.0,913.0,900.0,903.0,48800.0,864.912109375,920.8,915.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05758582502768549,0.13842746400885936,0.2159468438538206,0.2358803986710963,,,0.17054263565891473,0.036544850498338874,,0.05874003712195662
2021-01-28,890.0,908.0,882.0,908.0,125600.0,869.7012329101562,915.0,916.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04405286343612335,0.12004405286343613,0.2334801762114537,0.2533039647577093,,,0.20814977973568283,0.042951541850220265,,0.046496398166339124
