日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1572.0,1572.0,1531.0,1542.0,515700.0,1542.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01621271076523995,0.08560311284046693,0.09857328145265888,0.13942931258106356
2021-01-05,1551.0,1557.0,1527.0,1538.0,543900.0,1538.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026657997399219768,0.08972691807542263,0.11248374512353707,0.14109232769830948
2021-01-06,1542.0,1573.0,1539.0,1557.0,741100.0,1557.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023121387283236993,0.08734746307000642,0.1014771997430957,0.15221579961464354
2021-01-07,1576.0,1597.0,1570.0,1577.0,927400.0,1577.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06848446417247939,0.06341154090044387,0.08687381103360811,0.1357006975269499
2021-01-08,1575.0,1583.0,1565.0,1575.0,782700.0,1575.0,1557.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0653968253968254,0.06666666666666667,0.10476190476190476,0.13968253968253969
2021-01-12,1558.0,1572.0,1544.0,1567.0,740100.0,1567.0,1562.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06828334396936822,0.06700701978302488,0.09763880025526483,0.13209955328653478
2021-01-13,1585.0,1592.0,1566.0,1579.0,775700.0,1579.0,1571.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06143128562381254,0.06333122229259025,0.10069664344521849,0.1488283723875871
2021-01-14,1571.0,1602.0,1560.0,1593.0,1371500.0,1593.0,1578.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06277463904582549,0.04080351537978657,0.09227871939736347,0.16509730069052103
2021-01-15,1630.0,1702.0,1630.0,1685.0,2925000.0,1685.0,1599.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004747774480712166,-0.009495548961424332,0.018991097922848664,0.09376854599406528
2021-01-18,1666.0,1697.0,1662.0,1678.0,1079800.0,1678.0,1620.4,1589.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011918951132300357,0.004171632896305125,0.023837902264600714,0.10429082240762813
