日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,5210.0,5310.0,5210.0,5210.0,600,5095.70361328125
2021-01-05,5200.0,5200.0,5180.0,5180.0,300,5066.36181640625
2021-01-06,5180.0,5180.0,5180.0,5180.0,100,5066.36181640625
2021-01-07,5190.0,5190.0,5190.0,5190.0,200,5076.142578125
2021-01-08,5190.0,5200.0,5190.0,5200.0,200,5085.92333984375
2021-01-12,5200.0,5290.0,5200.0,5290.0,2000,5173.94873046875
2021-01-13,5250.0,5380.0,5250.0,5360.0,700,5242.4130859375
2021-01-14,5360.0,5420.0,5360.0,5360.0,700,5242.4130859375
2021-01-15,5360.0,5360.0,5360.0,5360.0,0,5242.4130859375
2021-01-18,5310.0,5370.0,5280.0,5280.0,500,5164.16796875
2021-01-19,5280.0,5310.0,5280.0,5290.0,300,5173.94873046875
2021-01-20,5290.0,5290.0,5290.0,5290.0,300,5173.94873046875
2021-01-21,5300.0,5300.0,5300.0,5300.0,500,5183.7294921875
2021-01-22,5300.0,5310.0,5300.0,5310.0,200,5193.51025390625
2021-01-25,5290.0,5290.0,5290.0,5290.0,200,5173.94873046875
2021-01-26,5290.0,5290.0,5290.0,5290.0,0,5173.94873046875
2021-01-27,5230.0,5290.0,5220.0,5260.0,500,5144.60693359375
2021-01-28,5240.0,5240.0,5210.0,5210.0,400,5095.70361328125
2021-01-29,5210.0,5220.0,5210.0,5220.0,300,5105.484375
2021-02-01,5190.0,5240.0,5190.0,5240.0,700,5125.0458984375
2021-02-02,5240.0,5240.0,5240.0,5240.0,100,5125.0458984375
2021-02-03,5240.0,5300.0,5240.0,5300.0,600,5183.7294921875
2021-02-04,5300.0,5350.0,5300.0,5350.0,200,5232.63232421875
2021-02-05,5340.0,5400.0,5340.0,5370.0,1600,5252.19384765625
2021-02-08,5370.0,5470.0,5370.0,5410.0,600,5291.31640625
2021-02-09,5420.0,5500.0,5400.0,5500.0,700,5379.341796875
2021-02-10,5650.0,5880.0,5650.0,5710.0,4700,5584.73486328125
2021-02-12,5670.0,5710.0,5660.0,5710.0,1800,5584.73486328125
2021-02-15,5720.0,5770.0,5650.0,5650.0,1400,5526.05126953125
2021-02-16,5610.0,5610.0,5480.0,5590.0,2200,5467.36767578125
2021-02-17,5490.0,5750.0,5490.0,5750.0,1400,5623.857421875
2021-02-18,5610.0,5690.0,5610.0,5690.0,200,5565.173828125
2021-02-19,5570.0,5570.0,5550.0,5550.0,300,5428.2451171875
2021-02-22,5520.0,5520.0,5510.0,5510.0,400,5389.12255859375
2021-02-24,5510.0,5550.0,5510.0,5550.0,1200,5428.2451171875
2021-02-25,5470.0,5470.0,5450.0,5450.0,700,5330.43896484375
2021-02-26,5420.0,5420.0,5410.0,5420.0,800,5301.0966796875
2021-03-01,5420.0,5420.0,5410.0,5420.0,500,5301.0966796875
2021-03-02,5420.0,5420.0,5390.0,5390.0,600,5271.7548828125
2021-03-03,5390.0,5390.0,5390.0,5390.0,600,5271.7548828125
2021-03-04,5360.0,5360.0,5360.0,5360.0,100,5242.4130859375
2021-03-05,5360.0,5360.0,5340.0,5360.0,1500,5242.4130859375
2021-03-08,5360.0,5360.0,5350.0,5350.0,1400,5232.63232421875
2021-03-09,5350.0,5580.0,5350.0,5510.0,600,5389.12255859375
2021-03-10,5510.0,5510.0,5400.0,5430.0,1900,5310.87744140625
2021-03-11,5430.0,5430.0,5430.0,5430.0,4600,5310.87744140625
2021-03-12,5430.0,5430.0,5430.0,5430.0,0,5310.87744140625
2021-03-15,5400.0,5430.0,5390.0,5400.0,4700,5281.53564453125
2021-03-16,5410.0,5460.0,5370.0,5400.0,3100,5281.53564453125
2021-03-17,5420.0,5480.0,5420.0,5480.0,800,5359.78076171875
2021-03-18,5480.0,5590.0,5470.0,5500.0,6500,5379.341796875
2021-03-19,5540.0,5540.0,5500.0,5500.0,1900,5379.341796875
2021-03-22,5500.0,5550.0,5430.0,5480.0,8100,5359.78076171875
2021-03-23,5510.0,5520.0,5490.0,5490.0,900,5369.56103515625
2021-03-24,5470.0,5500.0,5460.0,5490.0,800,5369.56103515625
2021-03-25,5450.0,5490.0,5450.0,5470.0,900,5350.0
2021-03-26,5470.0,5490.0,5470.0,5470.0,1700,5350.0
2021-03-29,5470.0,5490.0,5470.0,5470.0,800,5350.0
2021-03-30,5370.0,5420.0,5370.0,5420.0,600,5420.0
2021-03-31,5420.0,5420.0,5420.0,5420.0,200,5420.0
2021-04-01,5420.0,5490.0,5400.0,5480.0,1100,5480.0
2021-04-02,5400.0,5420.0,5360.0,5420.0,400,5420.0
2021-04-05,5430.0,5440.0,5350.0,5380.0,600,5380.0
2021-04-06,5380.0,5400.0,5380.0,5400.0,200,5400.0
2021-04-07,5420.0,5420.0,5390.0,5400.0,1600,5400.0
2021-04-08,5400.0,5460.0,5400.0,5450.0,1100,5450.0
2021-04-09,5450.0,5450.0,5450.0,5450.0,100,5450.0
2021-04-12,5450.0,5460.0,5420.0,5460.0,1200,5460.0
2021-04-13,5460.0,5460.0,5460.0,5460.0,100,5460.0
2021-04-14,5460.0,5470.0,5460.0,5470.0,600,5470.0
2021-04-15,5460.0,5460.0,5400.0,5430.0,600,5430.0
2021-04-16,5420.0,5420.0,5420.0,5420.0,300,5420.0
2021-04-19,5440.0,5440.0,5440.0,5440.0,100,5440.0
2021-04-20,5440.0,5440.0,5440.0,5440.0,200,5440.0
2021-04-21,5440.0,5440.0,5250.0,5260.0,1500,5260.0
2021-04-22,5360.0,5400.0,5280.0,5400.0,1800,5400.0
2021-04-23,5490.0,5580.0,5320.0,5450.0,3400,5450.0
2021-04-26,5440.0,5440.0,5370.0,5370.0,700,5370.0
2021-04-27,5410.0,5410.0,5360.0,5370.0,600,5370.0
2021-04-28,5370.0,5530.0,5370.0,5530.0,1400,5530.0
2021-04-30,5530.0,5530.0,5380.0,5450.0,1900,5450.0
2021-05-06,5410.0,5480.0,5410.0,5480.0,300,5480.0
2021-05-07,5490.0,5490.0,5400.0,5440.0,800,5440.0
2021-05-10,5470.0,5570.0,5460.0,5460.0,2000,5460.0
2021-05-11,5520.0,5540.0,5480.0,5480.0,1200,5480.0
2021-05-12,5470.0,5470.0,5390.0,5390.0,1200,5390.0
2021-05-13,5390.0,5390.0,5390.0,5390.0,100,5390.0
2021-05-14,5390.0,5420.0,5380.0,5420.0,1200,5420.0
2021-05-17,5500.0,5580.0,5450.0,5500.0,2000,5500.0
2021-05-18,5460.0,5530.0,5460.0,5530.0,900,5530.0
2021-05-19,5530.0,5550.0,5500.0,5550.0,400,5550.0
2021-05-20,5550.0,5550.0,5550.0,5550.0,100,5550.0
2021-05-21,5500.0,5550.0,5500.0,5550.0,300,5550.0
2021-05-24,5550.0,5570.0,5550.0,5570.0,600,5570.0
2021-05-25,5540.0,5550.0,5470.0,5520.0,1100,5520.0
2021-05-26,5520.0,5570.0,5520.0,5550.0,500,5550.0
2021-05-27,5550.0,5740.0,5550.0,5610.0,1100,5610.0
2021-05-28,5700.0,5710.0,5700.0,5710.0,600,5710.0
2021-05-31,5910.0,5910.0,5770.0,5770.0,900,5770.0
2021-06-01,5770.0,5840.0,5770.0,5840.0,200,5840.0
2021-06-02,5840.0,5840.0,5840.0,5840.0,0,5840.0
2021-06-03,5800.0,5800.0,5700.0,5700.0,400,5700.0
2021-06-04,5800.0,5800.0,5720.0,5730.0,400,5730.0
2021-06-07,5800.0,5800.0,5800.0,5800.0,100,5800.0
2021-06-08,5780.0,5910.0,5780.0,5910.0,500,5910.0
2021-06-09,5910.0,5910.0,5910.0,5910.0,0,5910.0
2021-06-11,5790.0,5810.0,5790.0,5800.0,700,5800.0
2021-06-14,5800.0,5800.0,5800.0,5800.0,200,5800.0
2021-06-15,5800.0,5800.0,5800.0,5800.0,0,5800.0
2021-06-16,5800.0,5830.0,5800.0,5830.0,300,5830.0
2021-06-17,5800.0,5800.0,5760.0,5760.0,200,5760.0
2021-06-18,5750.0,5750.0,5750.0,5750.0,200,5750.0
2021-06-21,5750.0,5750.0,5600.0,5600.0,2000,5600.0
