日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,5210.0,5310.0,5210.0,5210.0,600.0,5095.70361328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015355086372360844,0.015355086372360844,0.0057581573896353,0.0287907869481765,,,0.05566218809980806,0.036468330134357005,,
2021-01-05,5200.0,5200.0,5180.0,5180.0,300.0,5066.36181640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03474903474903475,0.021235521235521235,0.0231660231660231,0.0347490347490347,,,0.10231660231660232,0.052123552123552123,,
2021-01-06,5180.0,5180.0,5180.0,5180.0,100.0,5066.36181640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03474903474903475,0.023166023166023165,0.0328185328185328,0.0328185328185328,,,0.10231660231660232,0.03667953667953668,,
2021-01-07,5190.0,5190.0,5190.0,5190.0,200.0,5076.142578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03275529865125241,0.023121387283236993,0.0346820809248554,0.0616570327552986,,,0.08863198458574181,0.03468208092485549,,
2021-01-08,5190.0,5200.0,5190.0,5200.0,200.0,5085.92333984375,5192.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015384615384615385,0.01730769230769231,0.0403846153846153,0.0442307692307692,,,0.075,0.06346153846153846,,
2021-01-12,5200.0,5290.0,5200.0,5290.0,2000.0,5173.94873046875,5208.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0396975425330812,0.0264650283553875,,,0.08695652173913043,0.030245746691871456,,
2021-01-13,5250.0,5380.0,5250.0,5360.0,700.0,5242.4130859375,5244.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013059701492537313,-0.018656716417910446,0.0652985074626865,0.0130597014925373,,,0.061567164179104475,0.022388059701492536,,
2021-01-14,5360.0,5420.0,5360.0,5360.0,700.0,5242.4130859375,5280.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011194029850746268,-0.027985074626865673,0.0652985074626865,0.0074626865671641,,,0.03544776119402985,0.014925373134328358,,
2021-01-15,5360.0,5360.0,5360.0,5360.0,0.0,5242.4130859375,5314.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009328358208955223,-0.026119402985074626,0.0541044776119402,0.0074626865671641,,,0.027985074626865673,0.018656716417910446,,
2021-01-18,5310.0,5370.0,5280.0,5280.0,500.0,5164.16796875,5330.0,5261.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.001893939393939394,-0.007575757575757576,0.0587121212121212,0.0378787878787878,,,0.05113636363636364,0.03787878787878788,,0.03459418361528226
2021-01-19,5280.0,5310.0,5280.0,5290.0,300.0,5173.94873046875,5330.0,5269.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.00945179584120983,0.0869565217391304,0.0396975425330812,,,0.030245746691871456,0.01890359168241966,,0.03283355475422281
2021-01-20,5290.0,5290.0,5290.0,5290.0,300.0,5173.94873046875,5316.0,5280.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005671077504725898,0.001890359168241966,0.0756143667296786,0.0396975425330812,,,0.024574669187145556,0.01890359168241966,,0.029545454545454545
2021-01-21,5300.0,5300.0,5300.0,5300.0,500.0,5183.7294921875,5304.0,5292.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016981132075471698,0.009433962264150943,0.0471698113207547,0.0339622641509433,,,0.022641509433962263,0.022641509433962263,,0.0281557067271353
2021-01-22,5300.0,5310.0,5300.0,5310.0,200.0,5193.51025390625,5294.0,5304.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01694915254237288,0.011299435028248588,0.0376647834274952,0.0338983050847457,,,0.015065913370998116,0.035781544256120526,,0.02828054298642534
2021-01-25,5290.0,5290.0,5290.0,5290.0,200.0,5173.94873046875,5296.0,5313.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00945179584120983,0.022684310018903593,0.0491493383742911,0.0378071833648393,,,0.01890359168241966,0.045368620037807186,,0.026538678712591756
2021-01-26,5290.0,5290.0,5290.0,5290.0,0.0,5173.94873046875,5296.0,5313.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00945179584120983,0.03969754253308128,0.0302457466918714,0.0340264650283553,,,0.013232514177693762,0.04914933837429111,,0.028420854507811028
2021-01-27,5230.0,5290.0,5220.0,5260.0,500.0,5144.60693359375,5290.0,5303.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0076045627376425855,0.08555133079847908,0.0304182509505703,0.0399239543726235,,,0.019011406844106463,0.055133079847908745,,0.03168018102960588
2021-01-28,5240.0,5240.0,5210.0,5210.0,400.0,5095.70361328125,5272.0,5288.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.026871401151631478,0.09596928982725528,0.0403071017274472,0.0499040307101727,,,0.026871401151631478,0.06525911708253358,,0.03668683812405446
2021-01-29,5210.0,5220.0,5210.0,5220.0,300.0,5105.484375,5254.0,5274.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.028735632183908046,0.08237547892720307,0.0325670498084291,0.0383141762452107,,,0.05555555555555555,0.06704980842911877,,0.04152445961319681
2021-02-01,5190.0,5240.0,5190.0,5240.0,700.0,5125.0458984375,5244.0,5270.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03244274809160305,0.06679389312977099,0.0286259541984732,0.0343511450381679,,,0.03625954198473282,0.05343511450381679,,0.043074003795066415
2021-02-02,5240.0,5240.0,5240.0,5240.0,100.0,5125.0458984375,5234.0,5265.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04961832061068702,0.09732824427480916,0.0229007633587786,0.0458015267175572,,,0.03625954198473282,0.05916030534351145,,0.04710351377018044
2021-02-03,5240.0,5300.0,5240.0,5300.0,600.0,5183.7294921875,5242.0,5266.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07735849056603773,0.07358490566037736,0.0113207547169811,0.0226415094339622,,,0.024528301886792454,0.05849056603773585,,0.05108241549563236
2021-02-04,5300.0,5350.0,5300.0,5350.0,200.0,5232.63232421875,5270.0,5271.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06728971962616823,0.037383177570093455,0.0,0.005607476635514,,,0.009345794392523364,0.06728971962616823,,0.05558717510908746
2021-02-05,5340.0,5400.0,5340.0,5370.0,1600.0,5252.19384765625,5300.0,5277.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0521415270018622,0.0260707635009311,0.0260707635009311,0.0055865921787709,,,0.00558659217877095,0.074487895716946,,0.059503505779799126
2021-02-08,5370.0,5470.0,5370.0,5410.0,600.0,5291.31640625,5334.0,5289.0,5279.2,,,False,False,False,False,False,False,False,False,False,False,False,0.033271719038817,0.025878003696857672,0.0036968576709796,-0.0018484288354898,0.024177449168207056,,0.012939001848428836,0.07948243992606285,,0.06296086216676121
