日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,438.0,438.0,423.0,425.0,1742500,422.5988464355469
2021-01-05,424.0,433.0,424.0,432.0,1282100,429.5592956542969
2021-01-06,440.0,445.0,435.0,444.0,1143300,441.4915161132813
2021-01-07,450.0,462.0,447.0,458.0,1443100,455.4124145507813
2021-01-08,461.0,461.0,452.0,458.0,1123500,455.4124145507813
2021-01-12,455.0,460.0,454.0,457.0,703700,454.4180603027344
2021-01-13,459.0,469.0,458.0,469.0,1031400,466.3502807617188
2021-01-14,472.0,480.0,471.0,473.0,1329000,470.3276672363281
2021-01-15,465.0,465.0,459.0,459.0,931200,456.4067687988281
2021-01-18,457.0,465.0,456.0,461.0,415000,458.3954772949219
2021-01-19,461.0,465.0,460.0,463.0,576000,460.3841552734375
2021-01-20,462.0,462.0,455.0,458.0,800800,455.4124145507813
2021-01-21,456.0,465.0,456.0,464.0,1018900,461.3785095214844
2021-01-22,460.0,468.0,460.0,468.0,919000,465.3559265136719
2021-01-25,468.0,470.0,464.0,467.0,696600,464.361572265625
2021-01-26,473.0,473.0,466.0,468.0,717400,465.3559265136719
2021-01-27,467.0,472.0,467.0,467.0,725700,464.361572265625
2021-01-28,459.0,473.0,458.0,470.0,1204300,467.3446044921875
2021-01-29,466.0,470.0,460.0,460.0,997000,457.401123046875
2021-02-01,453.0,464.0,452.0,454.0,1543800,451.4350280761719
2021-02-02,456.0,460.0,452.0,459.0,930300,456.4067687988281
2021-02-03,462.0,469.0,460.0,469.0,818700,466.3502807617188
2021-02-04,473.0,477.0,470.0,477.0,780600,474.3050842285156
2021-02-05,483.0,490.0,480.0,489.0,1225400,486.2372741699219
2021-02-08,476.0,481.0,470.0,472.0,2292200,469.3333129882813
2021-02-09,471.0,471.0,460.0,462.0,1168500,459.3898315429688
2021-02-10,464.0,470.0,461.0,467.0,789900,464.361572265625
2021-02-12,468.0,470.0,461.0,461.0,760600,458.3954772949219
2021-02-15,467.0,471.0,463.0,471.0,665800,468.3389587402344
2021-02-16,472.0,480.0,472.0,477.0,941000,474.3050842285156
