日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,5130.0,5190.0,5040.0,5120.0,81400,5093.1376953125
2021-01-05,5050.0,5150.0,5040.0,5150.0,60700,5122.97998046875
2021-01-06,5100.0,5270.0,5090.0,5180.0,69500,5152.82275390625
2021-01-07,5220.0,5350.0,5130.0,5250.0,75600,5222.45556640625
2021-01-08,5250.0,5430.0,5240.0,5360.0,97700,5331.87841796875
2021-01-12,5300.0,5440.0,5260.0,5440.0,63200,5411.45849609375
2021-01-13,5440.0,5690.0,5390.0,5650.0,104400,5620.35693359375
2021-01-14,5600.0,5670.0,5480.0,5490.0,75000,5461.1962890625
2021-01-15,5450.0,5450.0,5260.0,5300.0,92100,5272.193359375
2021-01-18,5130.0,5360.0,5110.0,5330.0,57100,5302.03564453125
2021-01-19,5330.0,5350.0,5230.0,5330.0,38800,5302.03564453125
2021-01-20,5280.0,5440.0,5260.0,5410.0,61000,5381.6162109375
2021-01-21,5390.0,5470.0,5390.0,5470.0,36200,5441.30126953125
2021-01-22,5430.0,5540.0,5400.0,5440.0,70400,5411.45849609375
2021-01-25,5500.0,5570.0,5460.0,5550.0,51700,5520.88134765625
2021-01-26,5550.0,5620.0,5530.0,5620.0,66200,5590.51416015625
2021-01-27,5580.0,5630.0,5500.0,5570.0,79600,5540.7763671875
2021-01-28,5470.0,5600.0,5370.0,5500.0,191100,5471.14404296875
2021-01-29,5560.0,5800.0,5470.0,5500.0,146200,5471.14404296875
2021-02-01,5210.0,5570.0,5210.0,5450.0,138100,5421.40625
2021-02-02,5400.0,5470.0,5230.0,5330.0,120700,5302.03564453125
2021-02-03,5330.0,5390.0,5200.0,5200.0,70900,5172.7177734375
2021-02-04,5250.0,5270.0,5110.0,5250.0,126800,5222.45556640625
2021-02-05,5270.0,5300.0,5040.0,5050.0,100600,5023.5048828125
2021-02-08,5050.0,5100.0,4950.0,5070.0,61000,5043.39990234375
2021-02-09,5100.0,5190.0,5090.0,5170.0,73300,5142.875
2021-02-10,5110.0,5160.0,4975.0,5010.0,81100,4983.71484375
2021-02-12,5010.0,5030.0,4905.0,5020.0,60100,4993.662109375
2021-02-15,5080.0,5080.0,4965.0,4990.0,30200,4963.8193359375
2021-02-16,4990.0,5100.0,4990.0,5100.0,52100,5073.24267578125
2021-02-17,5050.0,5090.0,5020.0,5040.0,33100,5013.55712890625
2021-02-18,5040.0,5080.0,4960.0,5000.0,38600,4973.76708984375
2021-02-19,5000.0,5020.0,4880.0,4925.0,62200,4899.16064453125
2021-02-22,4920.0,4950.0,4885.0,4930.0,46700,4904.13427734375
2021-02-24,4880.0,4970.0,4755.0,4760.0,72200,4735.0263671875
2021-02-25,4810.0,4860.0,4760.0,4810.0,50100,4784.76416015625
2021-02-26,4750.0,4890.0,4695.0,4780.0,81800,4754.92138671875
2021-03-01,4800.0,4945.0,4800.0,4860.0,31700,4834.50146484375
2021-03-02,4850.0,4930.0,4770.0,4810.0,33300,4784.76416015625
2021-03-03,4780.0,4830.0,4730.0,4825.0,34000,4799.68505859375
2021-03-04,4755.0,4800.0,4610.0,4675.0,47400,4650.47216796875
2021-03-05,4620.0,4660.0,4525.0,4630.0,91900,4605.70849609375
2021-03-08,4685.0,4710.0,4580.0,4600.0,53400,4575.86572265625
2021-03-09,4540.0,4550.0,4450.0,4490.0,101000,4466.44287109375
2021-03-10,4505.0,4505.0,4400.0,4435.0,67500,4411.7314453125
2021-03-11,4410.0,4530.0,4375.0,4505.0,49100,4481.3642578125
2021-03-12,4505.0,4590.0,4465.0,4590.0,60400,4565.91796875
2021-03-15,4660.0,4695.0,4610.0,4620.0,37600,4595.7607421875
2021-03-16,4650.0,4775.0,4650.0,4750.0,52500,4725.07861328125
2021-03-17,4740.0,4790.0,4700.0,4735.0,37900,4710.1572265625
2021-03-18,4770.0,4850.0,4765.0,4850.0,42200,4824.55419921875
2021-03-19,4800.0,4830.0,4745.0,4805.0,50700,4779.7900390625
2021-03-22,4800.0,4815.0,4720.0,4770.0,44700,4744.9736328125
2021-03-23,4850.0,4890.0,4740.0,4740.0,53300,4715.13134765625
2021-03-24,4710.0,4715.0,4570.0,4570.0,43600,4546.02294921875
2021-03-25,4570.0,4710.0,4570.0,4670.0,29200,4645.49853515625
2021-03-26,4740.0,4780.0,4725.0,4730.0,34700,4705.18359375
2021-03-29,4740.0,4810.0,4740.0,4765.0,52100,4740.0
2021-03-30,4800.0,4860.0,4760.0,4825.0,56100,4825.0
2021-03-31,4850.0,4860.0,4790.0,4830.0,52900,4830.0
2021-04-01,4850.0,4850.0,4800.0,4815.0,30300,4815.0
2021-04-02,4850.0,4980.0,4805.0,4975.0,52900,4975.0
2021-04-05,4990.0,5130.0,4980.0,5040.0,72400,5040.0
2021-04-06,5050.0,5050.0,4840.0,4850.0,57200,4850.0
2021-04-07,4850.0,4860.0,4785.0,4845.0,41500,4845.0
2021-04-08,4840.0,4840.0,4690.0,4690.0,50800,4690.0
2021-04-09,4715.0,4810.0,4715.0,4780.0,36900,4780.0
2021-04-12,4830.0,4830.0,4725.0,4745.0,26300,4745.0
2021-04-13,4815.0,4815.0,4750.0,4750.0,30500,4750.0
2021-04-14,4750.0,4750.0,4665.0,4725.0,36200,4725.0
2021-04-15,4705.0,4740.0,4680.0,4695.0,22500,4695.0
2021-04-16,4695.0,4720.0,4645.0,4650.0,15200,4650.0
2021-04-19,4680.0,4740.0,4675.0,4730.0,20000,4730.0
2021-04-20,4705.0,4745.0,4640.0,4685.0,33200,4685.0
2021-04-21,4610.0,4610.0,4505.0,4510.0,39400,4510.0
2021-04-22,4580.0,4635.0,4575.0,4585.0,27000,4585.0
2021-04-23,4555.0,4615.0,4535.0,4570.0,21600,4570.0
2021-04-26,4640.0,4655.0,4560.0,4580.0,25100,4580.0
2021-04-27,4570.0,4590.0,4470.0,4470.0,35200,4470.0
2021-04-28,4455.0,4465.0,4340.0,4340.0,69300,4340.0
2021-04-30,4350.0,4350.0,4265.0,4265.0,54300,4265.0
2021-05-06,4295.0,4400.0,4265.0,4380.0,48200,4380.0
2021-05-07,4440.0,4505.0,4420.0,4480.0,36300,4480.0
2021-05-10,4535.0,4540.0,4470.0,4470.0,15600,4470.0
2021-05-11,4475.0,4495.0,4350.0,4360.0,31200,4360.0
2021-05-12,4345.0,4345.0,4160.0,4200.0,70000,4200.0
2021-05-13,4130.0,4205.0,4060.0,4060.0,60300,4060.0
