日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,190.0,195.0,186.0,190.0,334000.0,189.4751434326172
2021-01-05,188.0,191.0,187.0,187.0,271800.0,186.48342895507807
2021-01-06,188.0,191.0,187.0,188.0,314800.0,187.4806671142578
2021-01-07,191.0,204.0,189.0,196.0,998800.0,195.45855712890625
2021-01-08,195.0,196.0,192.0,195.0,259300.0,194.46131896972656
2021-01-12,194.0,196.0,191.0,194.0,327900.0,193.46408081054688
2021-01-13,195.0,209.0,195.0,203.0,1203800.0,202.4392242431641
2021-01-14,201.0,203.0,193.0,193.0,587300.0,192.4668426513672
2021-01-15,192.0,197.0,189.0,195.0,253100.0,194.46131896972656
2021-01-18,195.0,200.0,190.0,198.0,361100.0,197.4530334472656
2021-01-19,199.0,199.0,194.0,194.0,207500.0,193.46408081054688
2021-01-20,194.0,197.0,194.0,195.0,112100.0,194.46131896972656
2021-01-21,198.0,199.0,195.0,196.0,207700.0,195.45855712890625
2021-01-22,197.0,197.0,194.0,194.0,116600.0,193.46408081054688
2021-01-25,193.0,195.0,191.0,193.0,202200.0,192.4668426513672
2021-01-26,192.0,194.0,190.0,190.0,118500.0,189.4751434326172
2021-01-27,191.0,200.0,190.0,192.0,422800.0,191.4696044921875
2021-01-28,190.0,193.0,187.0,187.0,260100.0,186.48342895507807
2021-01-29,188.0,190.0,183.0,185.0,289700.0,184.48895263671875
2021-02-01,187.0,216.0,186.0,188.0,2466800.0,187.4806671142578
2021-02-02,188.0,194.0,187.0,193.0,302500.0,192.4668426513672
2021-02-03,193.0,198.0,190.0,197.0,261200.0,196.455795288086
2021-02-04,198.0,200.0,193.0,196.0,212400.0,195.45855712890625
2021-02-05,199.0,199.0,195.0,195.0,175300.0,194.46131896972656
2021-02-08,197.0,197.0,194.0,195.0,111200.0,194.46131896972656
2021-02-09,195.0,195.0,188.0,189.0,197600.0,188.4779052734375
2021-02-10,189.0,197.0,188.0,188.0,302500.0,187.4806671142578
2021-02-12,189.0,191.0,187.0,188.0,175200.0,187.4806671142578
2021-02-15,190.0,194.0,186.0,186.0,232400.0,185.48619079589844
2021-02-16,187.0,188.0,185.0,186.0,110700.0,185.48619079589844
2021-02-17,185.0,189.0,181.0,187.0,233700.0,186.48342895507807
2021-02-18,187.0,189.0,182.0,182.0,139300.0,181.4972381591797
2021-02-19,182.0,184.0,177.0,180.0,170500.0,179.5027618408203
2021-02-22,180.0,185.0,178.0,184.0,132500.0,183.49171447753903
2021-02-24,184.0,184.0,176.0,176.0,184000.0,175.51380920410156
2021-02-25,177.0,178.0,167.0,172.0,433800.0,171.5248565673828
2021-02-26,168.0,172.0,166.0,168.0,247900.0,167.53590393066406
2021-03-01,168.0,173.0,166.0,171.0,96300.0,170.52761840820312
2021-03-02,174.0,174.0,169.0,170.0,89100.0,169.53038024902344
2021-03-03,169.0,170.0,167.0,170.0,91400.0,169.53038024902344
2021-03-04,171.0,171.0,162.0,164.0,223700.0,163.54696655273438
2021-03-05,162.0,165.0,158.0,163.0,148600.0,162.5497283935547
