日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1041.0,1043.0,1000.0,1015.0,6100.0,1015.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04334975369458128,-0.011822660098522168,-0.0147783251231527,0.0147783251231527,,,0.0049261083743842365,0.6413793103448275,
2021-01-05,1010.0,1019.0,991.0,996.0,5800.0,996.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013052208835341365,0.012048192771084338,0.0060240963855421,0.0110441767068273,,,0.03614457831325301,0.7018072289156626,
2021-01-06,1005.0,1030.0,983.0,983.0,6500.0,983.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05188199389623601,0.03662258392675483,0.0233977619532044,0.0152594099694811,,,0.0508646998982706,0.7151576805696847,
2021-01-07,998.0,998.0,980.0,980.0,4500.0,980.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011224489795918367,0.06428571428571428,0.0214285714285714,0.0275510204081632,,,0.05408163265306123,0.7224489795918367,
2021-01-08,978.0,980.0,967.0,971.0,4100.0,971.0,989.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01956745623069001,0.10916580844490216,0.0329557157569515,0.0411946446961895,,,0.03810504634397528,0.721936148300721,
2021-01-12,975.0,988.0,969.0,971.0,4700.0,971.0,980.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032955715756951595,0.06385169927909372,0.0504634397528321,0.0638516992790937,,,0.05149330587023687,0.6673532440782698,
2021-01-13,971.0,1009.0,971.0,1009.0,6800.0,1009.0,982.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009910802775024777,0.0,0.0227948463825569,0.0327056491575817,,,0.003964321110009911,0.5877106045589693,
2021-01-14,1009.0,1084.0,1000.0,1034.0,7600.0,1034.0,993.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014506769825918761,-0.03288201160541586,-0.0009671179883945,0.0638297872340425,,,-0.010638297872340425,0.5473887814313346,
2021-01-15,1034.0,1034.0,991.0,991.0,2500.0,991.0,995.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05247225025227043,-0.007063572149344097,0.0423814328960645,0.1009081735620585,,,0.03733602421796166,0.698284561049445,
2021-01-18,1025.0,1025.0,990.0,990.0,2500.0,990.0,999.0,994.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08787878787878788,-0.011111111111111112,0.0181818181818181,0.0888888888888888,,,0.14242424242424243,0.7535353535353535,
2021-01-19,995.0,1007.0,995.0,1003.0,1900.0,1003.0,1005.4,992.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02991026919242273,-0.0029910269192422734,0.0179461615154536,0.0767696909272183,,,0.15653040877367896,0.7048853439680958,
2021-01-20,1003.0,1015.0,1003.0,1008.0,800.0,1008.0,1005.2,994.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.000992063492063492,-0.005952380952380952,0.0049603174603174,0.0952380952380952,,,0.08134920634920635,0.6924603174603174,
2021-01-21,1018.0,1020.0,997.0,1019.0,2500.0,1019.0,1002.2,997.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018645731108930325,-0.012757605495583905,0.0039254170755642,0.0893032384690873,,,0.07163886162904809,0.6751717369970559,
2021-01-22,1024.0,1058.0,1024.0,1043.0,6900.0,1043.0,1012.6,1003.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05656759348034516,-0.040268456375838924,-0.0143815915627996,0.0651965484180249,,,0.024928092042186004,0.6442953020134228,
2021-01-25,1073.0,1083.0,1044.0,1077.0,3100.0,1077.0,1030.0,1014.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09099350046425256,-0.06870937790157845,0.0501392757660167,0.0259981429897864,,,-0.02414113277623027,0.6415970287836583,
2021-01-26,1068.0,1068.0,1021.0,1033.0,1300.0,1033.0,1036.0,1020.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031945788964181994,-0.012584704743465635,0.1229428848015488,0.0358180058083252,,,-0.002904162633107454,0.6834462729912875,
2021-01-27,1056.0,1056.0,1008.0,1009.0,3700.0,1009.0,1036.2,1020.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006937561942517344,0.022794846382556987,0.0802775024777007,0.0753221010901883,,,-0.0019821605550049554,0.7492566897918731,
2021-01-28,991.0,1003.0,965.0,1000.0,2800.0,1000.0,1032.4,1017.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.006,0.033,0.092,0.081,,,-0.002,0.732,
2021-01-29,990.0,1008.0,981.0,984.0,900.0,984.0,1020.6,1016.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.017276422764227643,0.049796747967479675,0.0863821138211382,0.1016260162601626,,,0.023373983739837397,0.7764227642276422,
2021-02-01,984.0,995.0,974.0,979.0,1000.0,979.0,1001.0,1015.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.024514811031664963,0.0296220633299285,0.0735444330949949,0.0970377936670071,,,0.03268641470888662,0.7824310520939735,
2021-02-02,990.0,1000.0,990.0,1000.0,500.0,1000.0,994.4,1015.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02,0.021,0.03,0.374,,,0.033,0.767,
2021-02-03,1002.0,1002.0,1002.0,1002.0,100.0,1002.0,993.0,1014.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.029940119760479042,0.010978043912175649,0.0049900199600798,0.6706586826347305,,,0.03992015968063872,0.9211576846307385,
2021-02-04,1000.0,1020.0,1000.0,1006.0,300.0,1006.0,994.2,1013.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0268389662027833,0.016898608349900597,-0.0079522862823061,0.6381709741550696,,,0.09343936381709742,1.246520874751491,
2021-02-05,1008.0,1011.0,1001.0,1001.0,600.0,1001.0,997.6,1009.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03196803196803197,0.026973026973026972,0.0059940059940059,0.6083916083916084,,,0.0899100899100899,1.2267732267732268,
