日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,140.0,142.0,138.0,142.0,95800,142.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014084507042253521,0.04929577464788732,-0.04929577464788732,-0.07746478873239436
2021-01-05,142.0,142.0,139.0,140.0,51500,140.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04285714285714286,0.05714285714285714,-0.02142857142857143,-0.04285714285714286
2021-01-06,138.0,142.0,138.0,142.0,154300,142.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04929577464788732,0.04225352112676056,-0.035211267605633804,-0.06338028169014084
2021-01-07,141.0,144.0,139.0,142.0,288000,142.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04225352112676056,0.04929577464788732,-0.014084507042253521,-0.07042253521126761
2021-01-08,143.0,144.0,141.0,142.0,324100,142.0,141.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.056338028169014086,0.04929577464788732,-0.02112676056338028,-0.08450704225352113
2021-01-12,142.0,144.0,141.0,144.0,90200,144.0,142.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034722222222222224,0.027777777777777776,-0.04861111111111111,-0.08333333333333333
2021-01-13,143.0,148.0,143.0,146.0,409900,146.0,143.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0136986301369863,0.00684931506849315,-0.0547945205479452,-0.0821917808219178
2021-01-14,146.0,151.0,146.0,149.0,472300,149.0,144.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006711409395973154,-0.013422818791946308,-0.0738255033557047,-0.11409395973154363
2021-01-15,150.0,150.0,147.0,148.0,255200,148.0,145.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006756756756756757,-0.05405405405405406,-0.07432432432432433,-0.10135135135135136
2021-01-18,147.0,151.0,147.0,150.0,281300,150.0,147.4,144.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006666666666666667,-0.08666666666666667,-0.10666666666666667,-0.11333333333333333
2021-01-19,149.0,151.0,148.0,149.0,401000,149.0,148.4,145.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006711409395973154,-0.09395973154362416,-0.0738255033557047,-0.087248322147651
2021-01-20,148.0,150.0,146.0,148.0,343900,148.0,148.8,146.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006756756756756757,-0.07432432432432433,-0.08108108108108109,-0.04054054054054054
2021-01-21,149.0,150.0,147.0,148.0,277600,148.0,148.6,146.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006756756756756757,-0.07432432432432433,-0.0945945945945946,-0.02027027027027027
2021-01-22,147.0,150.0,147.0,149.0,162300,149.0,148.8,147.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06040268456375839,-0.06040268456375839,-0.09395973154362416,-0.03355704697986577
2021-01-25,149.0,150.0,148.0,149.0,100100,149.0,148.6,148.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08053691275167785,-0.06711409395973154,-0.10067114093959731,-0.006711409395973154
2021-01-26,149.0,150.0,147.0,148.0,131000,148.0,148.4,148.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08783783783783784,-0.07432432432432433,-0.10135135135135136,0.02702702702702703
2021-01-27,148.0,149.0,147.0,147.0,56800,147.0,148.2,148.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06802721088435375,-0.061224489795918366,-0.10204081632653061,0.047619047619047616
2021-01-28,149.0,149.0,145.0,147.0,247300,147.0,148.0,148.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06802721088435375,-0.061224489795918366,-0.09523809523809523,0.027210884353741496
2021-01-29,147.0,147.0,139.0,140.0,463400,140.0,146.2,147.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.02142857142857143,-0.03571428571428571,0.09285714285714286
2021-02-01,140.0,145.0,136.0,137.0,1399700,137.0,143.8,146.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.014598540145985401,-0.021897810218978103,-0.0364963503649635,0.0948905109489051
2021-02-02,138.0,139.0,134.0,135.0,556700,135.0,141.2,144.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.014814814814814815,0.022222222222222223,-0.02962962962962963,0.11851851851851852
2021-02-03,135.0,138.0,135.0,137.0,356400,137.0,139.2,143.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0072992700729927005,-0.0072992700729927005,-0.021897810218978103,0.058394160583941604
2021-02-04,135.0,139.0,135.0,137.0,219200,137.0,137.2,142.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0072992700729927005,-0.021897810218978103,-0.029197080291970802,0.058394160583941604
2021-02-05,137.0,140.0,137.0,140.0,95400,140.0,137.2,141.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02142857142857143,-0.03571428571428571,-0.05714285714285714,0.03571428571428571
2021-02-08,138.0,141.0,138.0,139.0,108900,139.0,137.6,140.7,143.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.03597122302158273,-0.03597122302158273,-0.06474820143884892,0.02158273381294964
