日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,365.0,365.0,350.0,354.0,39200.0,352.09344482421875
2021-01-05,354.0,357.0,351.0,351.0,25500.0,349.1095886230469
2021-01-06,352.0,364.0,352.0,357.0,39500.0,355.0772705078125
2021-01-07,362.0,376.0,361.0,373.0,109800.0,370.9911193847656
2021-01-08,373.0,376.0,365.0,368.0,42500.0,366.0180358886719
2021-01-12,368.0,369.0,363.0,365.0,37300.0,363.0342102050781
2021-01-13,370.0,378.0,366.0,372.0,81800.0,369.9964904785156
2021-01-14,372.0,374.0,358.0,359.0,87300.0,357.0665283203125
2021-01-15,358.0,361.0,349.0,358.0,76700.0,356.0718994140625
2021-01-18,356.0,365.0,352.0,364.0,26800.0,362.0395812988281
2021-01-19,364.0,371.0,361.0,361.0,27500.0,359.0557556152344
2021-01-20,363.0,364.0,360.0,361.0,19700.0,359.0557556152344
2021-01-21,363.0,368.0,359.0,360.0,29000.0,358.0611267089844
2021-01-22,361.0,368.0,359.0,366.0,54200.0,364.02880859375
2021-01-25,369.0,373.0,368.0,373.0,22000.0,370.9911193847656
2021-01-26,374.0,378.0,366.0,375.0,70500.0,372.9803466796875
2021-01-27,372.0,382.0,371.0,376.0,108800.0,373.9749450683594
2021-01-28,373.0,384.0,368.0,384.0,87900.0,381.931884765625
2021-01-29,382.0,387.0,368.0,369.0,72400.0,367.0126647949219
2021-02-01,369.0,375.0,365.0,368.0,31400.0,366.0180358886719
2021-02-02,369.0,378.0,368.0,375.0,46300.0,372.9803466796875
2021-02-03,376.0,377.0,371.0,377.0,24600.0,374.9695739746094
2021-02-04,378.0,380.0,375.0,378.0,20300.0,375.9641723632813
2021-02-05,380.0,387.0,377.0,387.0,52800.0,384.9157104492188
2021-02-08,386.0,397.0,385.0,397.0,71300.0,394.8618469238281
2021-02-09,397.0,397.0,385.0,386.0,45200.0,383.9211120605469
2021-02-10,386.0,392.0,382.0,388.0,34800.0,385.9103393554688
2021-02-12,390.0,398.0,388.0,397.0,61200.0,394.8618469238281
2021-02-15,402.0,402.0,369.0,380.0,131600.0,377.9533996582031
2021-02-16,396.0,415.0,389.0,393.0,202100.0,390.8833923339844
2021-02-17,423.0,430.0,411.0,417.0,487000.0,414.754150390625
2021-02-18,418.0,418.0,395.0,398.0,205400.0,395.8564758300781
2021-02-19,392.0,407.0,388.0,403.0,109200.0,400.82952880859375
2021-02-22,403.0,418.0,403.0,408.0,62600.0,405.8026123046875
2021-02-24,405.0,419.0,402.0,410.0,72400.0,407.7918395996094
2021-02-25,417.0,433.0,408.0,422.0,444300.0,419.7272033691406
2021-02-26,415.0,415.0,397.0,403.0,183700.0,400.82952880859375
2021-03-01,410.0,419.0,403.0,415.0,126900.0,412.7649230957031
2021-03-02,425.0,425.0,405.0,407.0,66900.0,404.8079833984375
2021-03-03,405.0,409.0,399.0,407.0,59900.0,404.8079833984375
2021-03-04,400.0,402.0,388.0,402.0,84200.0,399.8349304199219
2021-03-05,395.0,400.0,386.0,400.0,133400.0,397.845703125
2021-03-08,405.0,409.0,388.0,389.0,153200.0,386.9049377441406
2021-03-09,389.0,408.0,384.0,408.0,93300.0,405.8026123046875
2021-03-10,408.0,412.0,399.0,404.0,65200.0,401.82415771484375
2021-03-11,402.0,414.0,402.0,414.0,80400.0,411.7702941894531
2021-03-12,414.0,423.0,408.0,423.0,100400.0,420.7218322753906
2021-03-15,425.0,427.0,418.0,421.0,84300.0,418.7326049804688
2021-03-16,421.0,430.0,419.0,430.0,65300.0,427.6841125488281
2021-03-17,429.0,430.0,423.0,427.0,64600.0,424.7002868652344
2021-03-18,427.0,438.0,427.0,430.0,111100.0,427.6841125488281
2021-03-19,428.0,429.0,415.0,421.0,73400.0,418.7326049804688
2021-03-22,423.0,431.0,420.0,429.0,74900.0,426.68951416015625
2021-03-23,430.0,481.0,430.0,474.0,566200.0,471.4471435546875
2021-03-24,463.0,468.0,437.0,453.0,360700.0,450.5602416992188
2021-03-25,445.0,460.0,441.0,449.0,149300.0,446.581787109375
2021-03-26,449.0,502.0,449.0,495.0,447600.0,492.33404541015625
2021-03-29,543.0,558.0,522.0,544.0,1245300.0,541.0701293945312
2021-03-30,530.0,608.0,530.0,583.0,1580900.0,579.860107421875
2021-03-31,575.0,599.0,538.0,553.0,1155200.0,550.0216674804688
2021-04-01,552.0,559.0,533.0,541.0,394900.0,538.0863037109375
2021-04-02,543.0,558.0,541.0,542.0,247600.0,539.0809326171875
2021-04-05,540.0,548.0,518.0,523.0,279100.0,520.1832275390625
2021-04-06,524.0,534.0,513.0,519.0,156200.0,516.2047729492188
2021-04-07,514.0,528.0,512.0,519.0,158000.0,516.2047729492188
2021-04-08,525.0,527.0,506.0,518.0,172200.0,515.210205078125
2021-04-09,521.0,540.0,521.0,529.0,165100.0,526.1509399414062
2021-04-12,539.0,547.0,515.0,518.0,138600.0,515.210205078125
2021-04-13,518.0,549.0,518.0,545.0,196400.0,542.0647583007812
2021-04-14,542.0,549.0,531.0,542.0,154900.0,539.0809326171875
2021-04-15,538.0,577.0,534.0,573.0,377400.0,569.9139404296875
2021-04-16,578.0,588.0,565.0,580.0,324600.0,576.8762817382812
2021-04-19,580.0,580.0,549.0,549.0,304700.0,546.043212890625
2021-04-20,540.0,566.0,535.0,559.0,185300.0,555.9893798828125
2021-04-21,549.0,554.0,525.0,532.0,201600.0,529.134765625
2021-04-22,540.0,559.0,534.0,541.0,121100.0,538.0863037109375
2021-04-23,540.0,545.0,523.0,526.0,100900.0,523.1671142578125
2021-04-26,531.0,533.0,516.0,522.0,160800.0,519.1886596679688
2021-04-27,512.0,519.0,498.0,509.0,197800.0,506.2586364746094
2021-04-28,510.0,524.0,508.0,510.0,79900.0,507.2532653808594
2021-04-30,510.0,512.0,498.0,511.0,109800.0,508.2478637695313
2021-05-06,510.0,527.0,508.0,526.0,81100.0,523.1671142578125
2021-05-07,523.0,537.0,514.0,533.0,75900.0,530.12939453125
2021-05-10,535.0,535.0,518.0,526.0,69100.0,523.1671142578125
2021-05-11,518.0,522.0,505.0,506.0,121400.0,503.2748107910156
2021-05-12,503.0,523.0,494.0,504.0,176900.0,501.28558349609375
2021-05-13,486.0,495.0,463.0,474.0,212200.0,471.4471435546875
2021-05-14,535.0,554.0,534.0,554.0,168800.0,551.0162963867188
2021-05-17,583.0,618.0,581.0,606.0,1286900.0,602.7362060546875
2021-05-18,607.0,636.0,607.0,630.0,551200.0,626.6069946289062
2021-05-19,632.0,664.0,624.0,658.0,598900.0,654.4561767578125
2021-05-20,651.0,678.0,631.0,652.0,419900.0,648.4884643554688
2021-05-21,652.0,691.0,649.0,688.0,474600.0,684.2946166992188
2021-05-24,704.0,711.0,672.0,686.0,753100.0,682.3053588867188
2021-05-25,706.0,760.0,703.0,724.0,1359000.0,720.1007080078125
2021-05-26,716.0,742.0,715.0,740.0,594000.0,736.0145263671875
2021-05-27,725.0,741.0,691.0,700.0,768000.0,696.22998046875
2021-05-28,715.0,728.0,698.0,699.0,582600.0,695.2353515625
2021-05-31,699.0,715.0,666.0,690.0,537000.0,686.2838134765625
2021-06-01,680.0,688.0,667.0,683.0,341000.0,679.321533203125
2021-06-02,684.0,706.0,683.0,700.0,335700.0,696.22998046875
2021-06-03,711.0,712.0,666.0,668.0,422700.0,664.40234375
2021-06-04,666.0,670.0,641.0,666.0,488100.0,662.4130859375
2021-06-07,656.0,687.0,652.0,686.0,289600.0,682.3053588867188
2021-06-08,693.0,748.0,693.0,747.0,680200.0,742.9768676757812
2021-06-09,760.0,773.0,726.0,747.0,717700.0,742.9768676757812
2021-06-10,734.0,735.0,691.0,701.0,517400.0,697.224609375
2021-06-11,715.0,727.0,685.0,699.0,314900.0,695.2353515625
2021-06-14,707.0,729.0,694.0,723.0,285300.0,719.1060791015625
2021-06-15,720.0,733.0,707.0,717.0,160900.0,713.138427734375
2021-06-16,715.0,754.0,709.0,736.0,289000.0,732.0360717773438
2021-06-17,730.0,746.0,715.0,744.0,157800.0,739.9929809570312
2021-06-18,744.0,752.0,716.0,723.0,244600.0,719.1060791015625
2021-06-21,702.0,714.0,686.0,690.0,355900.0,686.2838134765625
2021-06-22,714.0,733.0,685.0,699.0,297200.0,695.2353515625
2021-06-23,695.0,699.0,668.0,675.0,286300.0,671.3646240234375
2021-06-24,679.0,686.0,666.0,666.0,138000.0,662.4130859375
2021-06-25,669.0,684.0,665.0,669.0,135600.0,665.3969116210938
2021-06-28,670.0,692.0,660.0,687.0,156000.0,683.2999877929688
2021-06-29,690.0,693.0,672.0,683.0,127100.0,683.0
2021-06-30,678.0,694.0,667.0,688.0,129700.0,688.0
2021-07-01,695.0,704.0,680.0,687.0,174500.0,687.0
2021-07-02,687.0,698.0,678.0,693.0,97100.0,693.0
2021-07-05,703.0,737.0,701.0,701.0,349800.0,701.0
2021-07-06,701.0,704.0,685.0,700.0,112000.0,700.0
2021-07-07,690.0,718.0,688.0,700.0,124100.0,700.0
2021-07-08,695.0,695.0,665.0,665.0,300400.0,665.0
2021-07-09,655.0,675.0,646.0,673.0,280000.0,673.0
2021-07-12,688.0,688.0,659.0,667.0,237500.0,667.0
2021-07-13,670.0,684.0,648.0,657.0,542900.0,657.0
