日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,415.0,415.0,408.0,408.0,25400,408.0
2021-01-05,408.0,410.0,408.0,408.0,43900,408.0
2021-01-06,410.0,420.0,409.0,420.0,37700,420.0
2021-01-07,418.0,434.0,418.0,430.0,52900,430.0
2021-01-08,428.0,429.0,424.0,429.0,38800,429.0
2021-01-12,424.0,433.0,424.0,427.0,30200,427.0
2021-01-13,430.0,434.0,428.0,430.0,23100,430.0
2021-01-14,428.0,432.0,423.0,426.0,29500,426.0
2021-01-15,426.0,426.0,420.0,422.0,22200,422.0
2021-01-18,422.0,422.0,419.0,421.0,10900,421.0
2021-01-19,416.0,422.0,416.0,420.0,21900,420.0
2021-01-20,417.0,424.0,417.0,419.0,24300,419.0
2021-01-21,419.0,420.0,413.0,413.0,31100,413.0
2021-01-22,412.0,415.0,412.0,415.0,19600,415.0
2021-01-25,418.0,418.0,413.0,416.0,10000,416.0
2021-01-26,415.0,418.0,414.0,416.0,12900,416.0
2021-01-27,414.0,417.0,413.0,416.0,26700,416.0
2021-01-28,417.0,435.0,413.0,435.0,69500,435.0
2021-01-29,434.0,434.0,417.0,418.0,42600,418.0
2021-02-01,420.0,425.0,418.0,418.0,29300,418.0
2021-02-02,416.0,423.0,416.0,420.0,25300,420.0
2021-02-03,424.0,424.0,418.0,423.0,73500,423.0
2021-02-04,424.0,427.0,421.0,421.0,30900,421.0
2021-02-05,422.0,425.0,421.0,422.0,38100,422.0
2021-02-08,427.0,432.0,425.0,430.0,62100,430.0
2021-02-09,429.0,429.0,425.0,429.0,27100,429.0
2021-02-10,429.0,435.0,426.0,429.0,49000,429.0
2021-02-12,429.0,429.0,425.0,426.0,46900,426.0
2021-02-15,428.0,429.0,424.0,426.0,23900,426.0
2021-02-16,426.0,428.0,423.0,424.0,30800,424.0
2021-02-17,422.0,425.0,421.0,422.0,33200,422.0
2021-02-18,425.0,425.0,420.0,421.0,42700,421.0
2021-02-19,422.0,422.0,416.0,421.0,65700,421.0
2021-02-22,423.0,424.0,419.0,419.0,81500,419.0
2021-02-24,422.0,424.0,420.0,420.0,96500,420.0
2021-02-25,415.0,415.0,405.0,407.0,187100,407.0
2021-02-26,406.0,408.0,398.0,399.0,91200,399.0
2021-03-01,399.0,407.0,399.0,407.0,32500,407.0
2021-03-02,406.0,406.0,400.0,400.0,30100,400.0
2021-03-03,402.0,404.0,400.0,402.0,19000,402.0
2021-03-04,402.0,405.0,400.0,405.0,25300,405.0
2021-03-05,405.0,410.0,400.0,410.0,31000,410.0
2021-03-08,410.0,410.0,402.0,406.0,22300,406.0
2021-03-09,408.0,410.0,405.0,410.0,17900,410.0
2021-03-10,410.0,410.0,405.0,409.0,17500,409.0
2021-03-11,411.0,411.0,407.0,408.0,24700,408.0
2021-03-12,408.0,408.0,406.0,406.0,23400,406.0
2021-03-15,406.0,409.0,406.0,409.0,15400,409.0
2021-03-16,409.0,411.0,407.0,411.0,17700,411.0
2021-03-17,411.0,414.0,409.0,414.0,28000,414.0
2021-03-18,412.0,415.0,411.0,415.0,31400,415.0
2021-03-19,412.0,413.0,410.0,413.0,29200,413.0
2021-03-22,413.0,414.0,409.0,414.0,34400,414.0
2021-03-23,413.0,414.0,410.0,412.0,24600,412.0
2021-03-24,409.0,411.0,405.0,405.0,30000,405.0
2021-03-25,406.0,414.0,405.0,414.0,25900,414.0
2021-03-26,415.0,415.0,408.0,411.0,22400,411.0
2021-03-29,413.0,413.0,407.0,413.0,41300,413.0
2021-03-30,408.0,409.0,406.0,407.0,31600,407.0
2021-03-31,405.0,408.0,405.0,406.0,17900,406.0
2021-04-01,406.0,410.0,405.0,410.0,18000,410.0
2021-04-02,411.0,412.0,406.0,412.0,12500,412.0
2021-04-05,412.0,414.0,408.0,414.0,32300,414.0
2021-04-06,414.0,414.0,410.0,411.0,12000,411.0
2021-04-07,412.0,414.0,411.0,414.0,19200,414.0
2021-04-08,412.0,413.0,405.0,405.0,26100,405.0
2021-04-09,407.0,410.0,407.0,408.0,13700,408.0
2021-04-12,410.0,411.0,407.0,411.0,16400,411.0
2021-04-13,412.0,412.0,408.0,408.0,10400,408.0
2021-04-14,408.0,411.0,408.0,411.0,6100,411.0
2021-04-15,411.0,412.0,409.0,412.0,6900,412.0
2021-04-16,412.0,413.0,409.0,412.0,14700,412.0
2021-04-19,412.0,412.0,410.0,410.0,5100,410.0
2021-04-20,412.0,412.0,408.0,409.0,18500,409.0
2021-04-21,409.0,409.0,408.0,409.0,14500,409.0
2021-04-22,409.0,409.0,406.0,407.0,9800,407.0
2021-04-23,407.0,410.0,407.0,407.0,35200,407.0
2021-04-26,408.0,409.0,407.0,408.0,20500,408.0
2021-04-27,410.0,410.0,406.0,407.0,10800,407.0
2021-04-28,410.0,410.0,405.0,405.0,39200,405.0
2021-04-30,409.0,409.0,405.0,405.0,102600,405.0
2021-05-06,406.0,409.0,406.0,406.0,48500,406.0
2021-05-07,410.0,412.0,407.0,409.0,170800,409.0
2021-05-10,411.0,413.0,411.0,412.0,30600,412.0
2021-05-11,412.0,413.0,408.0,408.0,31800,408.0
2021-05-12,410.0,411.0,405.0,406.0,23900,406.0
2021-05-13,408.0,409.0,406.0,406.0,17000,406.0
2021-05-14,414.0,414.0,407.0,407.0,118600,407.0
2021-05-17,410.0,410.0,406.0,407.0,20600,407.0
2021-05-18,410.0,410.0,408.0,410.0,10800,410.0
2021-05-19,408.0,410.0,408.0,410.0,8200,410.0
2021-05-20,410.0,411.0,408.0,410.0,16000,410.0
2021-05-21,413.0,413.0,407.0,407.0,58100,407.0
2021-05-24,407.0,409.0,407.0,408.0,6900,408.0
2021-05-25,410.0,410.0,406.0,409.0,10000,409.0
2021-05-26,407.0,408.0,407.0,407.0,4900,407.0
2021-05-27,407.0,408.0,406.0,406.0,22000,406.0
2021-05-28,407.0,410.0,407.0,410.0,14800,410.0
2021-05-31,410.0,410.0,406.0,406.0,37300,406.0
2021-06-01,408.0,410.0,407.0,410.0,14500,410.0
2021-06-02,408.0,409.0,407.0,408.0,13200,408.0
2021-06-03,410.0,410.0,408.0,410.0,6000,410.0
2021-06-04,408.0,414.0,408.0,411.0,30500,411.0
2021-06-07,414.0,414.0,412.0,413.0,12300,413.0
2021-06-08,413.0,414.0,412.0,413.0,7500,413.0
2021-06-09,412.0,414.0,412.0,414.0,14100,414.0
2021-06-10,412.0,415.0,412.0,415.0,17900,415.0
2021-06-11,415.0,416.0,412.0,412.0,27700,412.0
2021-06-14,413.0,414.0,412.0,414.0,5300,414.0
2021-06-15,414.0,414.0,412.0,414.0,7000,414.0
2021-06-16,413.0,413.0,412.0,413.0,6200,413.0
2021-06-17,412.0,415.0,412.0,414.0,7700,414.0
2021-06-18,414.0,415.0,413.0,413.0,12400,413.0
2021-06-21,415.0,415.0,411.0,411.0,13200,411.0
2021-06-22,411.0,413.0,411.0,413.0,16600,413.0
2021-06-23,414.0,414.0,412.0,414.0,7600,414.0
2021-06-24,414.0,415.0,412.0,414.0,10300,414.0
2021-06-25,414.0,414.0,412.0,414.0,16000,414.0
