日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,685.0,700.0,667.0,693.0,43500.0,682.9126586914062,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015873015873015872,-0.01443001443001443,-0.0303030303030303,-0.0966810966810966,,,0.0,-0.09956709956709957,,
2021-01-05,697.0,708.0,697.0,705.0,24100.0,694.7379760742188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04397163120567376,-0.0524822695035461,-0.0411347517730496,-0.1148936170212766,,,-0.024113475177304965,-0.1148936170212766,,
2021-01-06,709.0,712.0,691.0,698.0,35800.0,687.8399047851562,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011461318051575931,-0.04011461318051576,-0.0171919770773638,-0.1088825214899713,,,-0.012893982808022923,-0.10315186246418338,,
2021-01-07,700.0,708.0,688.0,699.0,30100.0,688.8253173828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022889842632331903,-0.055793991416309016,-0.0128755364806866,-0.0944206008583691,,,-0.015736766809728183,-0.12160228898426323,,
2021-01-08,704.0,707.0,683.0,700.0,85900.0,689.810791015625,699.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02142857142857143,-0.06428571428571428,-0.0114285714285714,-0.0928571428571428,,,-0.015714285714285715,-0.1357142857142857,,
2021-01-12,690.0,691.0,668.0,682.0,80200.0,672.07275390625,696.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001466275659824047,-0.03812316715542522,0.0161290322580645,-0.0659824046920821,,,0.007331378299120235,-0.11436950146627566,,
2021-01-13,674.0,675.0,663.0,674.0,32000.0,664.189208984375,690.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008902077151335312,-0.004451038575667656,0.0207715133531157,-0.043026706231454,,,0.013353115727002967,-0.10385756676557864,,
2021-01-14,675.0,690.0,674.0,690.0,22300.0,679.956298828125,689.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028985507246376812,-0.03188405797101449,-0.0014492753623188,-0.0507246376811594,,,-0.010144927536231883,-0.12173913043478261,,
2021-01-15,695.0,695.0,681.0,683.0,32400.0,673.0582275390625,685.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03367496339677892,-0.03953147877013177,0.007320644216691,-0.0248901903367496,,,0.014641288433382138,-0.11273792093704246,,
2021-01-18,683.0,689.0,683.0,685.0,14800.0,675.0291137695312,682.8,690.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043795620437956206,-0.03941605839416058,0.0058394160583941,-0.0116788321167883,,,0.00291970802919708,-0.12116788321167883,,-0.11492256477058906
2021-01-19,687.0,688.0,682.0,683.0,19800.0,673.0582275390625,683.0,689.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03953147877013177,-0.016105417276720352,0.0058565153733528,0.0117130307467057,,,-0.060029282576866766,-0.12152269399707175,,-0.11711842295984919
2021-01-20,680.0,695.0,668.0,668.0,66700.0,658.2765502929688,681.8,686.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.004491017964071856,0.011976047904191617,0.0224550898203592,0.028443113772455,,,-0.058383233532934134,-0.10329341317365269,,-0.11600116584086274
2021-01-21,678.0,678.0,670.0,670.0,10800.0,660.2474365234375,677.8,683.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029850746268656717,0.023880597014925373,0.0194029850746268,0.0298507462686567,,,-0.0626865671641791,-0.10895522388059702,,-0.11662276851038914
2021-01-22,674.0,674.0,656.0,660.0,32200.0,650.3930053710938,673.2,679.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006060606060606061,0.045454545454545456,0.05,0.0287878787878787,,,-0.06515151515151515,-0.0893939393939394,,-0.1134657836644592
2021-01-25,658.0,660.0,655.0,655.0,34800.0,645.4657592773438,667.2,675.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004580152671755725,0.05648854961832061,0.048854961832061,0.0045801526717557,,,-0.030534351145038167,-0.07786259541984733,,-0.10770370370370377
2021-01-26,655.0,660.0,655.0,656.0,11200.0,646.4512329101562,661.8,672.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.024390243902439025,0.056402439024390245,-0.0213414634146341,0.0121951219512195,,,-0.04573170731707317,-0.07926829268292683,,-0.10425342058298635
2021-01-27,655.0,671.0,655.0,671.0,20700.0,661.23291015625,662.4,672.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.007451564828614009,0.02533532041728763,-0.0625931445603576,0.0193740685543964,,,-0.07004470938897168,-0.10134128166915052,,-0.10400238059812524
2021-01-28,665.0,679.0,663.0,668.0,44900.0,658.2765502929688,662.0,669.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02694610778443114,0.03143712574850299,-0.059880239520958,0.0194610778443113,,,-0.0688622754491018,-0.09431137724550898,,-0.10120913569189424
2021-01-29,674.0,674.0,655.0,656.0,86500.0,646.4512329101562,661.2,667.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.051829268292682924,0.04878048780487805,-0.0594512195121951,0.0228658536585365,,,-0.0350609756097561,-0.06097560975609756,,-0.09607314148681058
2021-02-01,653.0,662.0,645.0,658.0,24300.0,648.422119140625,661.8,664.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05167173252279635,0.04711246200607903,-0.0349544072948328,0.0212765957446808,,,-0.034954407294832825,-0.05623100303951368,,-0.08954100827689992
2021-02-02,662.0,673.0,659.0,672.0,22800.0,662.2183227539062,665.0,663.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03125,0.022321428571428572,-0.0684523809523809,-0.0014880952380952,,,-0.052083333333333336,-0.08333333333333333,,-0.0856195357250527
2021-02-03,673.0,680.0,671.0,676.0,14600.0,666.1600952148438,666.0,664.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01775147928994083,0.010355029585798817,-0.0769230769230769,-0.0029585798816568,,,-0.04585798816568047,-0.09615384615384616,,-0.08491418247515821
2021-02-04,679.0,691.0,679.0,686.0,27800.0,676.0145263671875,669.6,665.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004373177842565598,-0.004373177842565598,-0.0932944606413994,-0.0072886297376093,,,-0.04518950437317784,-0.10787172011661808,,-0.08486031841393812
2021-02-05,688.0,695.0,686.0,690.0,26800.0,679.956298828125,676.4,668.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002898550724637681,0.004347826086956522,-0.0826086956521739,-0.0521739130434782,,,-0.034782608695652174,-0.10869565217391304,,-0.08687200956937786
2021-02-08,693.0,707.0,689.0,692.0,58900.0,681.9271850585938,683.2,672.5,678.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.004335260115606936,-0.0072254335260115606,-0.0823699421965317,-0.0231213872832369,0.019075144508670587,,-0.02167630057803468,-0.1069364161849711,,-0.08981412639405201
2021-02-09,697.0,704.0,692.0,693.0,20400.0,682.9126586914062,687.4,676.2,678.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.008658008658008658,-0.0735930735930736,-0.0808080808080808,-0.062049062049062,0.020490620490620556,,-0.002886002886002886,-0.10678210678210678,,-0.09257616089914229
