日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,213.0,213.0,205.0,207.0,150500,200.30096435546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01932367149758454,-0.004830917874396135,0.004830917874396135,0.178743961352657
2021-01-05,207.0,211.0,205.0,205.0,129700,198.36569213867188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02926829268292683,-0.004878048780487805,0.02926829268292683,0.1951219512195122
2021-01-06,205.0,209.0,204.0,209.0,105000,202.2362518310547,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004784688995215311,-0.004784688995215311,0.004784688995215311,0.215311004784689
2021-01-07,209.0,211.0,208.0,211.0,227500,204.1715240478516,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037914691943127965,-0.023696682464454975,0.009478672985781991,0.21800947867298578
2021-01-08,212.0,215.0,210.0,214.0,214200,207.07443237304688,209.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037383177570093455,-0.04205607476635514,0.014018691588785047,0.19158878504672897
2021-01-12,212.0,214.0,208.0,211.0,217200,204.1715240478516,210.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023696682464454975,-0.02843601895734597,0.04265402843601896,0.20853080568720378
2021-01-13,209.0,213.0,209.0,211.0,117800,204.1715240478516,211.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03317535545023697,-0.03317535545023697,0.04265402843601896,0.24644549763033174
2021-01-14,212.0,212.0,208.0,208.0,123900,201.26861572265625,211.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.009615384615384616,0.07692307692307693,0.30288461538461536
2021-01-15,209.0,210.0,203.0,203.0,238400,196.430419921875,209.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014778325123152709,-0.0049261083743842365,0.09852216748768473,0.31527093596059114
2021-01-18,202.0,207.0,200.0,206.0,130800,199.3333282470703,207.8,208.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0048543689320388345,0.0,0.06796116504854369,0.30097087378640774
2021-01-19,205.0,209.0,205.0,206.0,86600,199.3333282470703,206.8,208.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0048543689320388345,0.009708737864077669,0.07766990291262135,0.3446601941747573
2021-01-20,206.0,206.0,204.0,204.0,76700,197.39805603027344,205.4,208.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.03431372549019608,0.0784313725490196,0.4362745098039216
2021-01-21,205.0,208.0,205.0,208.0,71300,201.26861572265625,205.4,208.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009615384615384616,0.009615384615384616,0.052884615384615384,0.47115384615384615
2021-01-22,207.0,208.0,205.0,206.0,70200,199.3333282470703,206.0,207.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019417475728155338,0.03398058252427184,0.06310679611650485,0.44660194174757284
2021-01-25,207.0,208.0,205.0,205.0,140100,198.36569213867188,205.8,206.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004878048780487805,0.05853658536585366,0.07804878048780488,0.43902439024390244
2021-01-26,206.0,206.0,204.0,205.0,89500,198.36569213867188,205.6,206.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.014634146341463415,0.07317073170731707,0.08780487804878048,0.4975609756097561
2021-01-27,204.0,206.0,203.0,204.0,195500,197.39805603027344,205.6,205.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03431372549019608,0.0784313725490196,0.0784313725490196,0.4950980392156863
2021-01-28,203.0,209.0,201.0,206.0,583000,199.3333282470703,205.2,205.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.019417475728155338,0.08737864077669903,0.13592233009708737,0.5
2021-01-29,207.0,207.0,202.0,202.0,170900,195.46278381347656,204.4,205.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.054455445544554455,0.10396039603960396,0.18811881188118812,0.4900990099009901
2021-02-01,204.0,206.0,203.0,206.0,91900,199.3333282470703,204.6,205.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05339805825242718,0.06796116504854369,0.19902912621359223,0.4077669902912621
2021-02-02,206.0,209.0,205.0,208.0,115900,201.26861572265625,205.2,205.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.057692307692307696,0.0673076923076923,0.17307692307692307,0.3317307692307692
2021-02-03,208.0,211.0,208.0,211.0,93500,204.1715240478516,206.6,206.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.04265402843601896,0.04265402843601896,0.16113744075829384,0.3080568720379147
2021-02-04,211.0,211.0,208.0,210.0,174300,203.20388793945312,207.4,206.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.06666666666666667,0.04285714285714286,0.20952380952380953,0.38095238095238093
2021-02-05,211.0,214.0,210.0,213.0,195700,206.10679626464844,209.6,207.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.046948356807511735,0.028169014084507043,0.20657276995305165,0.323943661971831
2021-02-08,217.0,219.0,214.0,217.0,452700,209.9773406982422,211.8,208.2,207.84,,,False,False,False,False,False,False,False,False,False,False,False,0.013824884792626729,0.018433179723502304,0.17511520737327188,0.31797235023041476
2021-02-09,221.0,221.0,217.0,220.0,153600,212.88026428222656,214.2,209.7,208.36,,,False,False,False,False,False,False,True,False,False,False,False,0.00909090909090909,0.013636363636363636,0.1590909090909091,0.2636363636363636
2021-02-10,218.0,221.0,218.0,220.0,123300,212.88026428222656,216.0,211.3,208.96,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.19545454545454546,0.2409090909090909
2021-02-12,223.0,230.0,222.0,224.0,290000,216.7508087158203,218.8,213.1,209.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.022321428571428572,0.044642857142857144,0.20982142857142858,0.18303571428571427
2021-02-15,220.0,223.0,216.0,223.0,225900,215.78317260742188,220.8,215.2,210.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.017937219730941704,0.07623318385650224,0.19730941704035873,0.19730941704035873
2021-02-16,224.0,227.0,220.0,220.0,141500,212.88026428222656,221.4,216.6,210.28,,,False,False,False,False,False,False,True,False,False,True,False,0.004545454545454545,0.12272727272727273,0.21818181818181817,0.18181818181818182
2021-02-17,221.0,224.0,219.0,222.0,117800,214.81553649902344,221.8,218.0,210.72,,,False,False,False,False,False,False,True,False,False,False,False,0.0045045045045045045,0.0990990990990991,0.24774774774774774,0.16216216216216217
2021-02-18,224.0,224.0,219.0,220.0,183500,212.88026428222656,221.8,218.9,211.08,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.11363636363636363,0.33181818181818185,0.16363636363636364
2021-02-19,219.0,220.0,216.0,219.0,115900,211.91262817382807,220.8,219.8,211.52,,,False,False,False,False,False,False,True,False,False,False,False,0.0684931506849315,0.1598173515981735,0.3972602739726027,0.1872146118721461
2021-02-22,220.0,221.0,218.0,219.0,118700,211.91262817382807,220.0,220.4,212.16,,,False,False,False,False,False,False,True,False,False,False,False,0.0958904109589041,0.1735159817351598,0.3607305936073059,0.1643835616438356
2021-02-24,220.0,225.0,218.0,221.0,210400,213.847900390625,220.2,220.8,212.76,,,False,False,False,False,False,False,True,False,False,True,False,0.11764705882352941,0.15384615384615385,0.334841628959276,0.1085972850678733
2021-02-25,222.0,225.0,221.0,223.0,156100,215.78317260742188,220.4,221.1,213.44,,,False,False,False,False,False,False,True,False,False,False,False,0.09417040358744394,0.14349775784753363,0.37668161434977576,0.12556053811659193
2021-02-26,221.0,225.0,220.0,220.0,173700,212.88026428222656,220.4,221.1,214.08,,,False,False,False,False,False,False,True,False,False,True,False,0.11363636363636363,0.19545454545454546,0.38636363636363635,0.1409090909090909
2021-03-01,225.0,234.0,222.0,234.0,283600,226.4271850585937,223.4,222.1,215.12,,,False,False,False,False,False,False,True,False,False,False,True,0.08547008547008547,0.1581196581196581,0.32051282051282054,0.08547008547008547
