日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1600.0,1600.0,1531.0,1594.0,7000.0,1564.2210693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030740276035131745,-0.013801756587202008,0.07967377666248432,0.05959849435382685
2021-01-05,1581.0,1581.0,1551.0,1568.0,1300.0,1538.706787109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008290816326530613,0.008290816326530613,0.07525510204081633,0.06505102040816327
2021-01-06,1568.0,1568.0,1568.0,1568.0,100.0,1538.706787109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008290816326530613,0.024872448979591837,0.09247448979591837,0.07270408163265306
2021-01-07,1578.0,1583.0,1559.0,1562.0,2100.0,1532.81884765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0006402048655569782,0.024327784891165175,0.08450704225352113,0.1523687580025608
2021-01-08,1562.0,1562.0,1561.0,1561.0,400.0,1531.8375244140625,1570.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003843689942344651,0.02242152466367713,0.08968609865470852,0.17040358744394618
2021-01-12,1555.0,1557.0,1506.0,1545.0,4100.0,1516.136474609375,1560.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017475728155339806,0.032362459546925564,0.11326860841423948,0.1786407766990291
2021-01-13,1555.0,1555.0,1555.0,1555.0,100.0,1525.94970703125,1558.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016720257234726688,0.03536977491961415,0.09260450160771704,0.22057877813504823
2021-01-14,1567.0,1567.0,1555.0,1555.0,300.0,1525.94970703125,1555.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033440514469453377,0.049517684887459806,0.09646302250803858,0.2508038585209003
2021-01-15,1587.0,1587.0,1563.0,1563.0,800.0,1533.8001708984375,1555.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023672424824056303,0.05566218809980806,0.08829174664107485,0.24312220089571338
2021-01-18,1569.0,1569.0,1555.0,1555.0,500.0,1525.94970703125,1554.6,1562.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.026366559485530548,0.09196141479099679,0.08488745980707396,0.2237942122186495
2021-01-19,1585.0,1585.0,1572.0,1572.0,400.0,1542.632080078125,1560.0,1560.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.014631043256997456,0.09478371501272265,0.08778625954198473,0.23282442748091603
2021-01-20,1569.0,1581.0,1569.0,1581.0,1600.0,1551.4639892578125,1565.2,1561.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.018342820999367487,0.06641366223908918,0.06704617330803289,0.28336495888678054
2021-01-21,1588.0,1607.0,1588.0,1607.0,1000.0,1576.978271484375,1575.6,1565.6,,,,False,False,False,False,False,False,False,False,False,False,True,0.015556938394523958,0.06596141879278158,0.03982576228998133,0.22962041070317363
2021-01-22,1610.0,1647.0,1600.0,1600.0,3000.0,1570.1090087890625,1583.0,1569.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03125,0.05875,0.03125,0.216875
2021-01-25,1592.0,1632.0,1592.0,1596.0,300.0,1566.1837158203125,1591.2,1572.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06390977443609022,0.06578947368421052,0.03383458646616541,0.18358395989974938
2021-01-26,1595.0,1595.0,1595.0,1595.0,300.0,1565.202392578125,1595.8,1577.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07899686520376176,0.07836990595611286,0.030721003134796237,0.19122257053291536
2021-01-27,1647.0,1647.0,1610.0,1610.0,1300.0,1579.922119140625,1601.6,1583.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04720496894409938,0.055279503105590065,0.02236024844720497,0.20186335403726707
2021-01-28,1594.0,1640.0,1594.0,1632.0,1000.0,1601.5111083984375,1606.6,1591.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04963235294117647,0.044730392156862746,0.0392156862745098,0.18075980392156862
2021-01-29,1712.0,1712.0,1632.0,1650.0,7000.0,1619.1749267578125,1616.6,1599.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02666666666666667,0.03090909090909091,-0.01575757575757576,0.20484848484848484
2021-02-01,1769.0,1769.0,1656.0,1698.0,7200.0,1666.2781982421875,1637.0,1614.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017667844522968198,-0.006478209658421673,-0.004711425206124852,0.16548881036513546
2021-02-02,1718.0,1735.0,1690.0,1721.0,5900.0,1688.8485107421875,1662.2,1629.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005810575246949448,-0.006391632771644393,-0.018593840790238233,0.1621150493898896
2021-02-03,1720.0,1720.0,1686.0,1686.0,3300.0,1654.5023193359375,1677.4,1639.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.00771055753262159,0.0005931198102016608,-0.009489916963226572,0.13167259786476868
2021-02-04,1698.0,1719.0,1694.0,1713.0,1300.0,1680.9979248046875,1693.6,1650.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004670169293636894,-0.024518388791593695,-0.018096906012842966,0.09690601284296556
