日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1090.0,1090.0,1044.0,1058.0,158200,1044.23583984375
2021-01-05,1050.0,1071.0,1025.0,1054.0,104800,1040.2879638671875
2021-01-06,1050.0,1060.0,1013.0,1035.0,117100,1021.5350952148438
2021-01-07,1050.0,1077.0,1050.0,1075.0,79200,1061.0147705078125
2021-01-08,1054.0,1065.0,1050.0,1051.0,61400,1037.326904296875
2021-01-12,1069.0,1092.0,1066.0,1088.0,97300,1073.8455810546875
2021-01-13,1095.0,1129.0,1095.0,1107.0,131200,1092.598388671875
2021-01-14,1121.0,1128.0,1099.0,1120.0,106900,1105.4293212890625
2021-01-15,1130.0,1186.0,1129.0,1165.0,164900,1149.8438720703125
2021-01-18,1159.0,1171.0,1142.0,1158.0,105100,1142.9349365234375
2021-01-19,1155.0,1155.0,1122.0,1133.0,106800,1118.2601318359375
2021-01-20,1133.0,1133.0,1074.0,1085.0,154800,1070.8846435546875
2021-01-21,1088.0,1129.0,1084.0,1111.0,83500,1096.54638671875
2021-01-22,1111.0,1131.0,1097.0,1113.0,52800,1098.5203857421875
2021-01-25,1130.0,1161.0,1109.0,1156.0,44700,1140.9609375
2021-01-26,1160.0,1202.0,1159.0,1190.0,104600,1174.5186767578125
2021-01-27,1190.0,1235.0,1178.0,1227.0,101200,1211.0372314453125
2021-01-28,1197.0,1224.0,1178.0,1214.0,225700,1198.2064208984375
2021-01-29,1220.0,1220.0,1121.0,1125.0,92500,1110.3642578125
2021-02-01,1144.0,1144.0,1102.0,1138.0,103100,1123.1951904296875
2021-02-02,1145.0,1195.0,1134.0,1189.0,63200,1173.5316162109375
2021-02-03,1200.0,1266.0,1199.0,1262.0,136800,1245.5819091796875
2021-02-04,1250.0,1274.0,1244.0,1265.0,61400,1248.54296875
2021-02-05,1256.0,1256.0,1222.0,1225.0,66700,1209.0633544921875
2021-02-08,1235.0,1252.0,1197.0,1203.0,61400,1187.3494873046875
2021-02-09,1213.0,1213.0,1186.0,1201.0,78500,1185.37548828125
2021-02-10,1188.0,1208.0,1179.0,1185.0,84500,1169.583740234375
2021-02-12,1155.0,1234.0,1142.0,1216.0,173300,1200.180419921875
2021-02-15,1216.0,1216.0,1143.0,1144.0,74800,1129.1170654296875
2021-02-16,1142.0,1143.0,1078.0,1115.0,174200,1100.494384765625
2021-02-17,1110.0,1151.0,1093.0,1128.0,96600,1113.3251953125
2021-02-18,1127.0,1186.0,1127.0,1167.0,97000,1151.81787109375
2021-02-19,1145.0,1149.0,1111.0,1122.0,66300,1107.4033203125
2021-02-22,1147.0,1185.0,1141.0,1146.0,43700,1131.091064453125
2021-02-24,1146.0,1146.0,1095.0,1099.0,51700,1084.7025146484375
2021-02-25,1117.0,1159.0,1110.0,1129.0,59000,1114.312255859375
2021-02-26,1100.0,1107.0,1072.0,1072.0,71400,1058.0537109375
2021-03-01,1120.0,1153.0,1107.0,1127.0,86900,1112.3382568359375
2021-03-02,1129.0,1129.0,1085.0,1089.0,57200,1074.8326416015625
