日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5190.0,5220.0,5050.0,5120.0,273000.0,5058.4765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025390625,-0.05078125,-0.05078125,-0.0732421875
2021-01-05,5150.0,5190.0,5120.0,5150.0,293700.0,5088.1162109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021359223300970873,-0.06407766990291262,-0.04466019417475728,-0.062135922330097085
2021-01-06,5060.0,5140.0,4960.0,4975.0,542600.0,4915.21875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02914572864321608,-0.008040201005025126,-0.018090452261306532,-0.0371859296482412
2021-01-07,5090.0,5280.0,5090.0,5220.0,639600.0,5157.27490234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03065134099616858,-0.0421455938697318,-0.08045977011494253,-0.07183908045977011
2021-01-08,5120.0,5170.0,5040.0,5150.0,700100.0,5088.1162109375,5123.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02330097087378641,0.0,-0.03495145631067961,-0.06504854368932039
2021-01-12,5060.0,5110.0,4985.0,4990.0,709400.0,4930.03857421875,5097.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026052104208416832,0.03807615230460922,-0.028056112224448898,-0.025050100200400802
2021-01-13,4985.0,5100.0,4980.0,5040.0,745700.0,4979.43798828125,5075.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04365079365079365,0.05357142857142857,-0.03968253968253968,-0.05853174603174603
2021-01-14,5040.0,5190.0,5040.0,5120.0,463100.0,5058.4765625,5104.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0361328125,0.017578125,-0.0615234375,-0.078125
2021-01-15,5170.0,5180.0,5060.0,5060.0,450900.0,4999.19775390625,5072.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011857707509881422,-0.01383399209486166,-0.04743083003952569,-0.08596837944664032
2021-01-18,5010.0,5050.0,5010.0,5030.0,326200.0,4969.55810546875,5048.0,5085.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02385685884691849,-0.04970178926441352,-0.04970178926441352,-0.0636182902584493
2021-01-19,5050.0,5090.0,4840.0,4860.0,835700.0,4801.6005859375,5022.0,5059.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06584362139917696,0.0,-0.0030864197530864196,-0.030864197530864196
2021-01-20,4860.0,4860.0,4760.0,4820.0,851600.0,4762.08154296875,4978.0,5026.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1016597510373444,0.02074688796680498,0.002074688796680498,0.013485477178423237
