日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,5190.0,5220.0,5050.0,5120.0,273000,5058.4765625
2021-01-05,5150.0,5190.0,5120.0,5150.0,293700,5088.1162109375
2021-01-06,5060.0,5140.0,4960.0,4975.0,542600,4915.21875
2021-01-07,5090.0,5280.0,5090.0,5220.0,639600,5157.27490234375
2021-01-08,5120.0,5170.0,5040.0,5150.0,700100,5088.1162109375
2021-01-12,5060.0,5110.0,4985.0,4990.0,709400,4930.03857421875
2021-01-13,4985.0,5100.0,4980.0,5040.0,745700,4979.43798828125
2021-01-14,5040.0,5190.0,5040.0,5120.0,463100,5058.4765625
2021-01-15,5170.0,5180.0,5060.0,5060.0,450900,4999.19775390625
2021-01-18,5010.0,5050.0,5010.0,5030.0,326200,4969.55810546875
2021-01-19,5050.0,5090.0,4840.0,4860.0,835700,4801.6005859375
2021-01-20,4860.0,4860.0,4760.0,4820.0,851600,4762.08154296875
2021-01-21,4825.0,4965.0,4805.0,4935.0,648300,4875.69970703125
2021-01-22,4960.0,5030.0,4940.0,5000.0,538000,4939.91845703125
2021-01-25,5030.0,5150.0,5000.0,5150.0,472500,5088.1162109375
2021-01-26,5140.0,5220.0,5120.0,5180.0,688800,5117.75537109375
2021-01-27,5220.0,5340.0,5160.0,5310.0,731800,5246.193359375
2021-01-28,5230.0,5290.0,5180.0,5210.0,888100,5147.39501953125
2021-01-29,5150.0,5180.0,4965.0,4990.0,915800,4930.03857421875
2021-02-01,4830.0,5090.0,4765.0,4780.0,1811800,4722.56201171875
2021-02-02,4825.0,4910.0,4715.0,4860.0,1298300,4801.6005859375
2021-02-03,4865.0,4930.0,4820.0,4920.0,561600,4860.8798828125
2021-02-04,5000.0,5020.0,4855.0,4885.0,795900,4826.30029296875
2021-02-05,4930.0,4960.0,4775.0,4800.0,1041600,4742.32177734375
2021-02-08,4825.0,4970.0,4815.0,4970.0,727400,4910.27880859375
2021-02-09,4905.0,4925.0,4800.0,4850.0,786200,4791.72119140625
2021-02-10,4840.0,4885.0,4825.0,4840.0,442600,4781.84130859375
2021-02-12,4870.0,4875.0,4800.0,4805.0,581900,4747.26171875
2021-02-15,4790.0,4825.0,4785.0,4820.0,427600,4762.08154296875
2021-02-16,4835.0,4835.0,4755.0,4780.0,680100,4722.56201171875
2021-02-17,4725.0,4865.0,4725.0,4845.0,606000,4786.78125
2021-02-18,4895.0,4910.0,4805.0,4830.0,755400,4771.96142578125
2021-02-19,4825.0,4845.0,4740.0,4760.0,389800,4702.80224609375
2021-02-22,4715.0,4745.0,4675.0,4695.0,1007400,4638.58349609375
2021-02-24,4755.0,4770.0,4605.0,4605.0,1412600,4549.6650390625
2021-02-25,4675.0,4705.0,4610.0,4615.0,898500,4559.544921875
2021-02-26,4605.0,4685.0,4515.0,4535.0,995600,4480.505859375
2021-03-01,4620.0,4715.0,4615.0,4695.0,632500,4638.58349609375
2021-03-02,4760.0,4775.0,4710.0,4755.0,771800,4697.8623046875
2021-03-03,4780.0,4790.0,4690.0,4740.0,844600,4683.04296875
2021-03-04,4775.0,4815.0,4700.0,4745.0,726900,4687.98291015625
2021-03-05,4735.0,4830.0,4720.0,4830.0,929000,4771.96142578125
2021-03-08,4900.0,4935.0,4760.0,4790.0,634500,4732.44189453125
2021-03-09,4860.0,4885.0,4800.0,4845.0,633100,4786.78125
2021-03-10,4840.0,4880.0,4805.0,4815.0,492000,4757.1416015625
2021-03-11,4870.0,4880.0,4795.0,4865.0,609400,4806.54052734375
2021-03-12,4770.0,4810.0,4710.0,4745.0,1246200,4687.98291015625
2021-03-15,4755.0,4780.0,4670.0,4720.0,849400,4663.283203125
2021-03-16,4640.0,4675.0,4605.0,4625.0,888400,4569.4248046875
2021-03-17,4630.0,4725.0,4630.0,4710.0,672000,4653.4033203125
2021-03-18,4700.0,4730.0,4650.0,4710.0,990900,4653.4033203125
2021-03-19,4780.0,4885.0,4735.0,4885.0,1589600,4826.30029296875
2021-03-22,4865.0,4895.0,4785.0,4835.0,824000,4776.9013671875
2021-03-23,4885.0,4930.0,4720.0,4740.0,695400,4683.04296875
2021-03-24,4785.0,4785.0,4655.0,4670.0,624600,4613.8837890625
2021-03-25,4740.0,4900.0,4720.0,4880.0,1051300,4821.3603515625
2021-03-26,4925.0,4975.0,4815.0,4850.0,772700,4791.72119140625
2021-03-29,4845.0,4910.0,4805.0,4910.0,827300,4851.0
2021-03-30,4890.0,4900.0,4780.0,4825.0,578300,4825.0
2021-03-31,4810.0,4880.0,4745.0,4745.0,828500,4745.0
2021-04-01,4785.0,4815.0,4755.0,4805.0,485900,4805.0
2021-04-02,4870.0,4895.0,4860.0,4880.0,419500,4880.0
2021-04-05,4855.0,4865.0,4815.0,4855.0,282900,4855.0
2021-04-06,4885.0,4885.0,4750.0,4795.0,498300,4795.0
2021-04-07,4815.0,4830.0,4760.0,4805.0,422600,4805.0
2021-04-08,4840.0,4865.0,4815.0,4830.0,489400,4830.0
2021-04-09,4875.0,4965.0,4865.0,4885.0,595600,4885.0
2021-04-12,4910.0,4990.0,4885.0,4920.0,444300,4920.0
