日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4705.0,4705.0,4635.0,4635.0,300,4588.3232421875
2021-01-05,4635.0,4635.0,4635.0,4635.0,0,4588.3232421875
2021-01-06,4650.0,4775.0,4650.0,4770.0,300,4721.9638671875
2021-01-07,4770.0,4770.0,4770.0,4770.0,0,4721.9638671875
2021-01-12,4770.0,4775.0,4770.0,4775.0,700,4726.91357421875
2021-01-13,4775.0,4775.0,4775.0,4775.0,0,4726.91357421875
2021-01-15,4775.0,4775.0,4775.0,4775.0,100,4726.91357421875
2021-01-18,4780.0,4780.0,4780.0,4780.0,100,4731.86279296875
2021-01-25,4705.0,4775.0,4705.0,4725.0,400,4677.4169921875
2021-01-26,4725.0,4725.0,4725.0,4725.0,0,4677.4169921875
2021-01-29,4725.0,4725.0,4725.0,4725.0,100,4677.4169921875
2021-02-01,4795.0,4795.0,4795.0,4795.0,100,4746.7119140625
2021-02-02,4795.0,4795.0,4795.0,4795.0,0,4746.7119140625
2021-02-10,4800.0,4800.0,4800.0,4800.0,100,4751.66162109375
2021-02-12,4800.0,4800.0,4785.0,4785.0,400,4736.8125
2021-02-15,4775.0,4775.0,4775.0,4775.0,200,4726.91357421875
2021-02-16,4770.0,4800.0,4770.0,4800.0,400,4751.66162109375
2021-02-17,4800.0,4800.0,4800.0,4800.0,200,4751.66162109375
2021-02-18,4890.0,4890.0,4830.0,4830.0,200,4781.359375
2021-02-19,4830.0,4830.0,4830.0,4830.0,0,4781.359375
2021-02-22,4830.0,4830.0,4830.0,4830.0,100,4781.359375
2021-02-24,4890.0,4950.0,4890.0,4950.0,300,4900.15087890625
2021-02-25,4925.0,4950.0,4925.0,4950.0,300,4900.15087890625
2021-02-26,4800.0,4910.0,4800.0,4910.0,300,4860.5537109375
2021-03-01,4840.0,4895.0,4840.0,4895.0,200,4845.705078125
2021-03-02,4825.0,4825.0,4825.0,4825.0,100,4776.40966796875
2021-03-03,4825.0,4825.0,4825.0,4825.0,0,4776.40966796875
2021-03-05,4850.0,4870.0,4815.0,4870.0,400,4820.95654296875
2021-03-08,4820.0,4820.0,4815.0,4815.0,200,4766.5107421875
2021-03-11,4820.0,4820.0,4820.0,4820.0,100,4771.4599609375
2021-03-12,4820.0,4820.0,4820.0,4820.0,0,4771.4599609375
2021-03-15,4890.0,4890.0,4890.0,4890.0,100,4840.75537109375
2021-03-16,4910.0,4910.0,4910.0,4910.0,100,4860.5537109375
2021-03-17,4995.0,4995.0,4995.0,4995.0,100,4944.69775390625
2021-03-18,4945.0,5000.0,4940.0,4980.0,600,4929.84912109375
2021-03-19,4950.0,5050.0,4950.0,5050.0,300,4999.14404296875
2021-03-22,5000.0,5000.0,5000.0,5000.0,100,4949.6474609375
2021-03-23,4910.0,5100.0,4910.0,5100.0,200,5048.640625
2021-03-24,5090.0,5090.0,5090.0,5090.0,100,5038.7412109375
2021-03-25,5100.0,5100.0,5000.0,5000.0,200,4949.6474609375
2021-03-26,5100.0,5150.0,5100.0,5150.0,700,5098.13671875
2021-03-29,4950.0,5100.0,4950.0,4965.0,1500,4915.0
2021-03-30,4915.0,4915.0,4800.0,4800.0,500,4800.0
2021-03-31,4800.0,4800.0,4720.0,4720.0,300,4720.0
2021-04-01,4725.0,4820.0,4725.0,4820.0,400,4820.0
2021-04-02,4820.0,4820.0,4820.0,4820.0,0,4820.0
2021-04-06,4750.0,4750.0,4710.0,4710.0,200,4710.0
2021-04-07,4710.0,4710.0,4710.0,4710.0,0,4710.0
2021-04-12,4710.0,4710.0,4710.0,4710.0,100,4710.0
2021-04-16,4780.0,4780.0,4775.0,4775.0,300,4775.0
2021-04-19,4720.0,4720.0,4720.0,4720.0,100,4720.0
2021-04-20,4720.0,4720.0,4715.0,4715.0,200,4715.0
2021-04-21,4715.0,4715.0,4715.0,4715.0,0,4715.0
2021-04-28,4785.0,4785.0,4785.0,4785.0,100,4785.0
2021-04-30,4785.0,4785.0,4785.0,4785.0,0,4785.0
2021-05-06,4790.0,4790.0,4790.0,4790.0,100,4790.0
2021-05-07,4790.0,4790.0,4790.0,4790.0,0,4790.0
2021-05-10,4860.0,4860.0,4850.0,4850.0,200,4850.0
2021-05-11,4845.0,4845.0,4800.0,4800.0,200,4800.0
2021-05-12,4800.0,4800.0,4800.0,4800.0,0,4800.0
2021-05-13,4790.0,4800.0,4785.0,4800.0,300,4800.0
2021-05-14,4800.0,4800.0,4800.0,4800.0,100,4800.0
2021-05-17,4760.0,4830.0,4760.0,4830.0,200,4830.0
2021-05-18,4830.0,4830.0,4830.0,4830.0,0,4830.0
2021-05-19,4800.0,4800.0,4800.0,4800.0,200,4800.0
2021-05-21,4845.0,4850.0,4805.0,4805.0,300,4805.0
2021-05-24,4805.0,4805.0,4805.0,4805.0,0,4805.0
2021-05-26,4805.0,4805.0,4805.0,4805.0,100,4805.0
2021-05-27,4945.0,4945.0,4845.0,4845.0,200,4845.0
2021-06-07,4810.0,4810.0,4810.0,4810.0,100,4810.0
2021-06-08,4810.0,4810.0,4810.0,4810.0,0,4810.0
2021-06-17,4830.0,4830.0,4830.0,4830.0,100,4830.0
2021-06-22,4820.0,4820.0,4820.0,4820.0,100,4820.0
2021-06-25,4820.0,4890.0,4820.0,4890.0,300,4890.0
2021-06-28,5000.0,5000.0,4810.0,4810.0,800,4810.0
2021-06-29,4810.0,4810.0,4810.0,4810.0,200,4810.0
2021-07-09,4890.0,4890.0,4890.0,4890.0,100,4890.0
