日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4705.0,4705.0,4635.0,4635.0,300,4588.3232421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030204962243797196,0.019417475728155338,0.042071197411003236,0.1111111111111111
2021-01-05,4635.0,4635.0,4635.0,4635.0,0,4588.3232421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030204962243797196,0.034519956850053934,0.06796116504854369,0.07119741100323625
2021-01-06,4650.0,4775.0,4650.0,4770.0,300,4721.9638671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020964360587002098,0.005241090146750524,0.03773584905660377,0.006289308176100629
2021-01-07,4770.0,4770.0,4770.0,4770.0,0,4721.9638671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009433962264150943,0.006289308176100629,0.029350104821802937,-0.010482180293501049
2021-01-12,4770.0,4775.0,4770.0,4775.0,700,4726.91357421875,4717.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010471204188481676,0.0020942408376963353,0.025130890052356022,0.009424083769633508
2021-01-13,4775.0,4775.0,4775.0,4775.0,0,4726.91357421875,4745.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010471204188481676,0.0,0.010471204188481676,0.009424083769633508
2021-01-15,4775.0,4775.0,4775.0,4775.0,100,4726.91357421875,4773.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004188481675392671,0.005235602094240838,0.010471204188481676,-0.013612565445026177
2021-01-18,4780.0,4780.0,4780.0,4780.0,100,4731.86279296875,4775.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031380753138075313,0.0041841004184100415,0.01882845188284519,-0.014644351464435146
2021-01-25,4705.0,4775.0,4705.0,4725.0,400,4677.4169921875,4766.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015873015873015872,0.022222222222222223,0.01904761904761905,-0.0031746031746031746
2021-01-26,4725.0,4725.0,4725.0,4725.0,0,4677.4169921875,4756.0,4736.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012698412698412698,0.022222222222222223,0.020105820105820106,0.010582010582010581
2021-01-29,4725.0,4725.0,4725.0,4725.0,100,4677.4169921875,4746.0,4745.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010582010582010581,0.022222222222222223,0.020105820105820106,-0.0010582010582010583
2021-02-01,4795.0,4795.0,4795.0,4795.0,100,4746.7119140625,4750.0,4761.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010427528675703858,0.03232533889468196,0.01981230448383733,-0.016684045881126174
2021-02-02,4795.0,4795.0,4795.0,4795.0,0,4746.7119140625,4753.0,4764.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010427528675703858,0.03232533889468196,0.023983315954118872,-0.016684045881126174
2021-02-10,4800.0,4800.0,4800.0,4800.0,100,4751.66162109375,4768.0,4767.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00625,0.022916666666666665,0.040625,-0.003125
2021-02-12,4800.0,4800.0,4785.0,4785.0,400,4736.8125,4780.0,4768.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009404388714733543,0.022988505747126436,0.04075235109717868,0.0
2021-02-15,4775.0,4775.0,4775.0,4775.0,200,4726.91357421875,4790.0,4768.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011518324607329843,0.010471204188481676,0.05759162303664921,0.0031413612565445027
2021-02-16,4770.0,4800.0,4770.0,4800.0,400,4751.66162109375,4791.0,4770.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03125,0.005208333333333333,0.041666666666666664,-0.0020833333333333333
2021-02-17,4800.0,4800.0,4800.0,4800.0,200,4751.66162109375,4792.0,4772.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03125,0.014583333333333334,0.0625,0.010416666666666666
2021-02-18,4890.0,4890.0,4830.0,4830.0,200,4781.359375,4798.0,4783.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.016563146997929608,-0.003105590062111801,0.053830227743271224,-0.006211180124223602
2021-02-19,4830.0,4830.0,4830.0,4830.0,0,4781.359375,4807.0,4793.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.013457556935817806,-0.002070393374741201,0.035196687370600416,-0.006211180124223602
2021-02-22,4830.0,4830.0,4830.0,4830.0,100,4781.359375,4818.0,4804.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010351966873706005,-0.002070393374741201,0.06625258799171843,-0.006211180124223602
2021-02-24,4890.0,4950.0,4890.0,4950.0,300,4900.15087890625,4848.0,4819.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025252525252525252,-0.012121212121212121,0.0030303030303030303,-0.030303030303030304
2021-02-25,4925.0,4950.0,4925.0,4950.0,300,4900.15087890625,4878.0,4835.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01616161616161616,-0.00808080808080808,-0.030303030303030304,-0.024242424242424242
2021-02-26,4800.0,4910.0,4800.0,4910.0,300,4860.5537109375,4894.0,4846.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019348268839103868,0.017311608961303463,-0.038696537678207736,-0.016293279022403257
2021-03-01,4840.0,4895.0,4840.0,4895.0,200,4845.705078125,4907.0,4857.0,4793.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.015321756894790603,0.017364657814096015,-0.015321756894790603,-0.01940755873340143
2021-03-02,4825.0,4825.0,4825.0,4825.0,100,4776.40966796875,4906.0,4862.0,4801.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.0010362694300518134,0.046632124352331605,-0.0010362694300518134,-0.004145077720207254
2021-03-03,4825.0,4825.0,4825.0,4825.0,0,4776.40966796875,4881.0,4864.5,4808.6,,,False,False,False,False,False,False,True,False,False,True,False,0.013471502590673576,0.03626943005181347,-0.02383419689119171,-0.004145077720207254
2021-03-05,4850.0,4870.0,4815.0,4870.0,400,4820.95654296875,4865.0,4871.5,4812.6,,,False,False,False,False,False,False,True,False,False,True,False,0.008213552361396304,0.04722792607802875,-0.03285420944558522,-0.013347022587268994
2021-03-08,4820.0,4820.0,4815.0,4815.0,200,4766.5107421875,4846.0,4870.0,4814.4,,,False,False,False,False,False,False,True,False,False,True,False,0.037383177570093455,0.05711318795430945,-0.021806853582554516,0.006230529595015576
2021-03-11,4820.0,4820.0,4820.0,4820.0,100,4771.4599609375,4831.0,4869.0,4816.2,,,False,False,False,False,False,False,True,False,False,True,False,0.03319502074688797,0.03734439834024896,-0.00933609958506224,-0.002074688796680498
2021-03-12,4820.0,4820.0,4820.0,4820.0,0,4771.4599609375,4830.0,4868.0,4818.0,,,False,False,False,False,False,False,True,False,False,True,False,0.04771784232365145,0.06846473029045644,-0.02074688796680498,-0.002074688796680498
2021-03-15,4890.0,4890.0,4890.0,4890.0,100,4840.75537109375,4843.0,4862.0,4822.6,,,False,False,False,False,False,False,True,False,False,False,False,0.022494887525562373,0.015337423312883436,-0.03578732106339468,-0.012269938650306749
2021-03-16,4910.0,4910.0,4910.0,4910.0,100,4860.5537109375,4851.0,4858.0,4827.8,,,False,False,False,False,False,False,True,False,False,False,False,0.038696537678207736,-0.02240325865580448,-0.03971486761710794,-0.018329938900203666
2021-03-17,4995.0,4995.0,4995.0,4995.0,100,4944.69775390625,4887.0,4866.5,4838.6,,,False,False,False,False,False,False,True,False,False,False,False,0.01901901901901902,-0.055055055055055056,-0.042042042042042045,-0.021021021021021023
2021-03-18,4945.0,5000.0,4940.0,4980.0,600,4929.84912109375,4919.0,4875.0,4848.8,,,False,False,False,False,False,False,True,False,False,True,False,0.004016064257028112,-0.0321285140562249,-0.0391566265060241,-0.03413654618473896
2021-03-19,4950.0,5050.0,4950.0,5050.0,300,4999.14404296875,4965.0,4897.5,4861.8,,,False,False,False,False,False,False,True,False,False,False,False,0.019801980198019802,-0.04554455445544554,-0.05148514851485148,-0.047524752475247525
2021-03-22,5000.0,5000.0,5000.0,5000.0,100,4949.6474609375,4987.0,4915.0,4870.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.007,-0.058,-0.042,-0.022
2021-03-23,4910.0,5100.0,4910.0,5100.0,200,5048.640625,5025.0,4938.0,4882.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.058823529411764705,-0.07647058823529412,-0.049019607843137254,
2021-03-24,5090.0,5090.0,5090.0,5090.0,100,5038.7412109375,5044.0,4965.5,4893.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.07269155206286837,-0.07465618860510806,-0.05697445972495088,
2021-03-25,5100.0,5100.0,5000.0,5000.0,200,4949.6474609375,5048.0,4983.5,4902.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.036,-0.045,-0.04,
2021-03-26,5100.0,5150.0,5100.0,5150.0,700,5098.13671875,5068.0,5016.5,4917.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.06407766990291262,-0.08349514563106795,-0.06796116504854369,
2021-03-29,4950.0,5100.0,4950.0,4965.0,1500,4915.0,5061.0,5024.0,4924.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.0513595166163142,-0.050352467270896276,-0.03323262839879154,
2021-03-30,4915.0,4915.0,4800.0,4800.0,500,4800.0,5001.0,5013.0,4924.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.01875,-0.017708333333333333,0.00625,
