日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,381.0,385.0,381.0,384.0,8100.0,384.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.036458333333333336,0.0546875,0.0130208333333333,,,0.08333333333333333,0.015625,
2021-01-05,385.0,388.0,384.0,388.0,7700.0,388.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03865979381443299,0.030927835051546393,0.0463917525773195,-0.0025773195876288,,,0.07731958762886598,0.002577319587628866,
2021-01-06,387.0,394.0,386.0,393.0,7000.0,393.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020356234096692113,0.022900763358778626,0.0381679389312977,-0.0356234096692111,,,0.07124681933842239,-0.007633587786259542,
2021-01-07,396.0,396.0,392.0,395.0,6500.0,395.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015189873417721518,0.017721518987341773,0.0354430379746835,-0.0253164556962025,,,0.05569620253164557,-0.012658227848101266,
2021-01-08,395.0,399.0,393.0,398.0,16000.0,398.0,391.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.005025125628140704,0.0376884422110552,-0.0226130653266331,,,0.03768844221105527,-0.02512562814070352,
2021-01-12,398.0,401.0,395.0,400.0,21800.0,400.0,394.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005,0.005,0.04,-0.04,,,0.01,-0.025,
2021-01-13,400.0,406.0,400.0,403.0,10000.0,403.0,397.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007444168734491315,-0.004962779156327543,0.0372208436724565,-0.0471464019851116,,,0.0,-0.02729528535980149,
2021-01-14,403.0,409.0,400.0,401.0,11600.0,401.0,399.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024937655860349127,-0.0024937655860349127,0.0498753117206982,-0.0374064837905236,,,0.004987531172069825,0.007481296758104738,
2021-01-15,401.0,403.0,400.0,401.0,5100.0,401.0,400.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024937655860349127,0.0024937655860349127,0.0399002493765586,-0.0224438902743142,,,0.0024937655860349127,-0.0199501246882793,
2021-01-18,400.0,400.0,395.0,398.0,10400.0,398.0,400.6,396.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.005025125628140704,0.017587939698492462,0.0376884422110552,-0.0201005025125628,,,0.007537688442211055,-0.02512562814070352,
2021-01-19,395.0,399.0,395.0,398.0,4700.0,398.0,400.2,397.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010050251256281407,0.017587939698492462,0.0150753768844221,-0.0201005025125628,,,-0.01256281407035176,0.007537688442211055,
2021-01-20,399.0,400.0,397.0,400.0,3900.0,400.0,399.6,398.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025,0.015,0.0075,-0.0125,,,-0.0225,-0.015,
2021-01-21,400.0,403.0,400.0,402.0,9000.0,402.0,399.8,399.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004975124378109453,0.014925373134328358,0.0024875621890547,-0.017412935323383,,,-0.022388059701492536,-0.012437810945273632,
2021-01-22,405.0,405.0,400.0,402.0,2900.0,402.0,400.0,400.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.017412935323383085,0.0,-0.0149253731343283,,,-0.03233830845771144,-0.014925373134328358,
2021-01-25,406.0,409.0,400.0,400.0,11300.0,400.0,400.4,400.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0125,0.0325,0.0025,-0.02,,,-0.03,-0.0075,
2021-01-26,400.0,403.0,400.0,402.0,1200.0,402.0,401.2,400.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.007462686567164179,0.03482587064676617,-0.0223880597014925,-0.0149253731343283,,,-0.03233830845771144,-0.012437810945273632,
2021-01-27,402.0,406.0,401.0,401.0,2900.0,401.0,401.4,400.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012468827930174564,0.04239401496259352,-0.0249376558603491,-0.0149625935162094,,,-0.034912718204488775,-0.012468827930174564,
2021-01-28,400.0,404.0,399.0,400.0,5900.0,400.0,401.0,400.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02,0.0525,-0.0175,-0.0225,,,-0.0525,-0.0125,
2021-01-29,400.0,403.0,400.0,402.0,6600.0,402.0,401.0,400.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.017412935323383085,0.03731343283582089,-0.0323383084577114,-0.017412935323383,,,-0.04228855721393035,-0.022388059701492536,
2021-02-01,402.0,405.0,399.0,405.0,7800.0,405.0,402.0,401.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.019753086419753086,0.019753086419753086,-0.0419753086419753,-0.0246913580246913,,,-0.03950617283950617,-0.027160493827160494,
2021-02-02,401.0,405.0,399.0,405.0,8900.0,405.0,402.6,401.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.027160493827160494,-0.0024691358024691358,-0.0395061728395061,-0.0271604938271604,,,-0.05185185185185185,-0.027160493827160494,
2021-02-03,402.0,407.0,402.0,406.0,3500.0,406.0,403.6,402.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.029556650246305417,-0.007389162561576354,-0.0467980295566502,-0.0320197044334975,,,-0.054187192118226604,-0.024630541871921183,
2021-02-04,408.0,408.0,404.0,408.0,6400.0,408.0,405.2,403.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.031862745098039214,-0.012254901960784314,-0.071078431372549,-0.0318627450980392,,,-0.05392156862745098,-0.03676470588235294,
2021-02-05,409.0,410.0,407.0,409.0,8400.0,409.0,406.6,403.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.019559902200488997,-0.017114914425427872,-0.0586797066014669,-0.0366748166259168,,,-0.04156479217603912,-0.039119804400977995,
2021-02-08,412.0,414.0,412.0,413.0,6700.0,413.0,408.2,405.1,400.56,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.029055690072639227,-0.0581113801452784,-0.0387409200968523,0.03012106537530266,,-0.05569007263922518,-0.053268765133171914,
2021-02-09,415.0,419.0,415.0,416.0,12100.0,416.0,410.4,406.5,401.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.028846153846153848,-0.055288461538461536,-0.0769230769230769,-0.0456730769230769,0.0340384615384616,,-0.0625,-0.052884615384615384,
2021-02-10,416.0,419.0,416.0,418.0,12200.0,418.0,412.8,408.2,403.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.03588516746411483,-0.0645933014354067,-0.0813397129186602,-0.0454545454545454,0.035789473684210475,,-0.05502392344497608,-0.05502392344497608,
2021-02-12,418.0,424.0,418.0,421.0,18200.0,421.0,415.4,410.3,404.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.04275534441805225,-0.0665083135391924,-0.0831353919239905,-0.0641330166270783,0.03999999999999994,,-0.06175771971496437,-0.057007125890736345,
2021-02-15,422.0,422.0,417.0,417.0,10700.0,417.0,417.0,411.8,405.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.03597122302158273,-0.0671462829736211,-0.0599520383693045,-0.0599520383693045,0.02868105515587525,,-0.050359712230215826,-0.045563549160671464,
2021-02-16,417.0,418.0,412.0,413.0,13600.0,413.0,417.0,412.6,405.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.029055690072639227,-0.06053268765133172,-0.0556900726392251,-0.0508474576271186,0.01782082324455209,,-0.05084745762711865,-0.029055690072639227,
2021-02-17,407.0,409.0,404.0,404.0,18000.0,404.0,414.6,412.5,405.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.027227722772277228,-0.03712871287128713,-0.0346534653465346,-0.0297029702970297,-0.004455445544554484,,-0.019801980198019802,0.0,
2021-02-18,406.0,407.0,402.0,403.0,8500.0,403.0,411.6,412.2,405.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.02977667493796526,-0.03970223325062035,-0.0198511166253101,-0.0272952853598014,-0.006947890818858589,,-0.019851116625310174,-0.01240694789081886,
2021-02-19,402.0,403.0,398.0,403.0,26900.0,403.0,408.0,411.7,405.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.02481389578163772,-0.05955334987593052,-0.0198511166253101,-0.0347394540942928,-0.007146401985111651,,-0.02977667493796526,-0.01488833746898263,
2021-02-22,398.0,403.0,398.0,402.0,25400.0,402.0,405.0,411.0,405.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.03233830845771144,-0.04228855721393035,-0.0149253731343283,-0.0373134328358208,-0.009751243781094567,,-0.017412935323383085,-0.009950248756218905,
2021-02-24,401.0,405.0,400.0,401.0,68500.0,401.0,402.6,409.8,406.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.032418952618453865,-0.029925187032418952,-0.0224438902743142,-0.0324189526184538,-0.012568578553616011,,-0.014962593516209476,-0.004987531172069825,
2021-02-25,396.0,401.0,390.0,393.0,49200.0,393.0,400.4,407.5,405.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.010178117048346057,-0.022900763358778626,0.0076335877862595,-0.0076335877862595,-0.03267175572519078,,0.002544529262086514,0.01272264631043257,
2021-02-26,390.0,392.0,389.0,391.0,6400.0,391.0,398.0,404.8,405.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.010230179028132993,-0.017902813299232736,0.0102301790281329,-0.0051150895140664,-0.037033248081841476,,0.005115089514066497,0.017902813299232736,
2021-03-01,388.0,395.0,388.0,393.0,7400.0,393.0,396.0,402.0,405.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.035623409669211195,-0.017811704834605598,-0.005089058524173,-0.0076335877862595,-0.030839694656488562,,0.005089058524173028,0.027989821882951654,
2021-03-02,394.0,395.0,389.0,389.0,11400.0,389.0,393.4,399.2,404.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.010282776349614395,0.007712082262210797,0.0154241645244215,0.0025706940874035,-0.040102827763496204,,0.012853470437017995,0.02570694087403599,
2021-03-03,389.0,393.0,388.0,388.0,5800.0,388.0,390.8,396.7,404.12,,,False,False,False,False,False,False,False,False,False,False,False,0.002577319587628866,0.005154639175257732,0.018041237113402,0.0,-0.04154639175257733,,0.023195876288659795,0.03350515463917526,
2021-03-04,388.0,391.0,387.0,389.0,3200.0,389.0,390.0,395.2,403.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.012853470437017995,0.002570694087403599,0.0128534704370179,0.0025706940874035,-0.0375321336760926,,0.02056555269922879,0.02570694087403599,
2021-03-05,387.0,389.0,385.0,387.0,5600.0,387.0,389.2,393.6,403.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.007751937984496124,0.020671834625323,0.0155038759689922,0.0129198966408268,-0.04144702842377266,,0.031007751937984496,0.03359173126614987,
2021-03-08,388.0,388.0,378.0,379.0,18700.0,379.0,386.4,391.2,402.2,,,False,False,False,False,False,False,False,False,False,True,False,0.018469656992084433,0.04221635883905013,0.0422163588390501,0.0659630606860158,-0.06121372031662266,,0.0395778364116095,0.055408970976253295,
2021-03-09,383.0,385.0,380.0,385.0,10400.0,385.0,385.6,389.5,401.52,,,False,False,False,False,False,False,False,False,False,False,False,0.01818181818181818,0.02857142857142857,0.0233766233766233,0.0207792207792207,-0.04290909090909086,,0.01818181818181818,0.03896103896103896,
2021-03-10,392.0,392.0,384.0,389.0,10300.0,389.0,385.8,388.3,400.88,,,False,False,False,False,False,False,False,False,False,False,False,0.002570694087403599,0.007712082262210797,0.0205655526992287,-0.0025706940874035,-0.030539845758354743,,0.007712082262210797,0.028277634961439587,
2021-03-11,394.0,394.0,384.0,384.0,10600.0,384.0,384.8,387.4,400.04,,,False,False,False,False,False,False,False,False,False,True,False,0.015625,0.03125,0.0338541666666666,0.0442708333333333,-0.04177083333333339,,0.020833333333333332,0.046875,
2021-03-12,389.0,389.0,380.0,384.0,9400.0,384.0,384.2,386.7,399.16,,,False,False,False,False,False,False,False,False,False,True,False,0.028645833333333332,0.028645833333333332,0.0390625,0.0260416666666666,-0.03947916666666673,,0.020833333333333332,0.052083333333333336,
2021-03-15,384.0,388.0,384.0,386.0,6500.0,386.0,385.6,386.0,398.28,,,False,False,False,False,False,False,False,False,False,True,False,0.023316062176165803,0.012953367875647668,0.0207253886010362,0.0284974093264248,-0.031813471502590604,,0.007772020725388601,0.046632124352331605,
2021-03-16,387.0,393.0,386.0,392.0,5000.0,392.0,387.0,386.3,397.6,,,False,False,False,False,False,False,False,False,False,False,False,0.01020408163265306,0.007653061224489796,0.0,0.010204081632653,-0.014285714285714344,,-0.012755102040816327,0.02806122448979592,
2021-03-17,392.0,392.0,389.0,390.0,3600.0,390.0,387.2,386.5,396.68,,,False,False,False,False,False,False,False,False,False,True,False,0.005128205128205128,0.01282051282051282,0.0051282051282051,0.0179487179487179,-0.017128205128205145,,-0.005128205128205128,0.038461538461538464,
2021-03-18,390.0,393.0,389.0,390.0,7300.0,390.0,388.4,386.6,395.64,,,False,False,False,False,False,False,False,False,False,True,False,0.015384615384615385,0.010256410256410256,0.0051282051282051,0.0179487179487179,-0.014461538461538427,,0.0,0.038461538461538464,
2021-03-19,391.0,395.0,391.0,395.0,5200.0,395.0,390.6,387.4,394.72,,,False,False,False,False,True,False,False,False,False,False,True,0.0,-0.005063291139240506,-0.0075949367088607,0.0025316455696202,0.0007088607594936018,,-0.015189873417721518,0.03291139240506329,
2021-03-22,395.0,399.0,393.0,395.0,9000.0,395.0,392.4,389.0,393.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.010126582278481013,0.0,-0.0151898734177215,0.0,0.003341772151898717,,-0.012658227848101266,0.03291139240506329,
2021-03-23,398.0,398.0,395.0,396.0,3100.0,396.0,393.2,390.1,392.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.0025252525252525255,-0.005050505050505051,-0.0227272727272727,-0.0075757575757575,0.007979797979798043,,-0.015151515151515152,0.03282828282828283,
2021-03-24,397.0,397.0,392.0,392.0,5600.0,392.0,393.6,390.4,392.0,,,False,False,False,False,False,True,False,False,False,True,False,0.007653061224489796,0.012755102040816327,-0.010204081632653,0.0051020408163265,0.0,,-0.01020408163265306,0.03571428571428571,
2021-03-25,396.0,396.0,391.0,396.0,3400.0,396.0,394.8,391.6,391.68,,,False,False,False,False,False,False,False,False,False,False,True,-0.005050505050505051,0.0025252525252525255,-0.0151515151515151,-0.005050505050505,0.010909090909090893,,-0.015151515151515152,0.022727272727272728,
2021-03-26,396.0,396.0,392.0,395.0,3300.0,395.0,394.8,392.7,391.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.005063291139240506,0.010126582278481013,-0.0151898734177215,0.0025316455696202,0.009215189873417687,,-0.007594936708860759,0.0379746835443038,
2021-03-29,394.0,395.0,391.0,391.0,5500.0,391.0,394.0,393.2,390.88,,,False,False,False,False,False,False,False,False,False,True,False,0.010230179028132993,0.0076726342710997444,-0.0025575447570332,0.0051150895140664,0.0003069053708440014,,0.03324808184143223,0.043478260869565216,
2021-03-30,397.0,397.0,392.0,395.0,4300.0,395.0,393.8,393.5,390.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.002531645569620253,-0.007594936708860759,-0.0126582278481012,-0.0050632911392405,0.011139240506329057,,-0.005063291139240506,,
2021-03-31,397.0,397.0,395.0,395.0,1600.0,395.0,394.4,394.0,390.36,,,False,False,False,False,False,False,False,False,False,False,False,0.005063291139240506,-0.007594936708860759,-0.0177215189873417,-0.010126582278481,0.01174683544303794,,-0.017721518987341773,,
2021-04-01,395.0,395.0,393.0,394.0,800.0,394.0,394.0,394.4,390.4,,,False,False,False,False,False,False,True,False,False,False,False,0.007614213197969543,-0.005076142131979695,-0.0101522842639593,0.0,0.00913705583756351,,0.017766497461928935,,
2021-04-02,398.0,398.0,393.0,393.0,3600.0,393.0,393.6,394.2,390.48,,,False,False,False,False,False,False,True,False,False,False,False,0.015267175572519083,-0.002544529262086514,-0.0025445292620865,0.005089058524173,0.006412213740457969,,0.002544529262086514,,
2021-04-05,394.0,398.0,394.0,395.0,1800.0,395.0,394.4,394.2,390.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.002531645569620253,-0.015189873417721518,0.0227848101265822,0.0050632911392405,0.011240506329113917,,0.005063291139240506,,
2021-04-06,396.0,396.0,394.0,394.0,5000.0,394.0,394.2,394.0,390.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.005076142131979695,-0.017766497461928935,-0.0025380710659898,0.0101522842639593,0.008223350253807129,,0.005076142131979695,,
2021-04-07,395.0,397.0,395.0,397.0,2600.0,397.0,394.6,394.5,391.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.012594458438287154,-0.022670025188916875,-0.0226700251889168,0.0100755667506297,0.014811083123425682,,0.0,,
2021-04-08,397.0,399.0,396.0,397.0,2500.0,397.0,395.2,394.6,391.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.012594458438287154,-0.017632241813602016,0.0100755667506297,0.017632241813602,0.014005037783375321,,0.0,,
2021-04-09,398.0,399.0,395.0,399.0,7800.0,399.0,396.4,395.0,391.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.017543859649122806,-0.02506265664160401,-0.012531328320802,-0.0025062656641604,0.0177443609022556,,-0.007518796992481203,,
2021-04-12,397.0,398.0,393.0,394.0,17500.0,394.0,396.2,395.3,392.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.012690355329949238,-0.01015228426395939,0.0076142131979695,0.0076142131979695,0.0037563451776650206,,0.0025380710659898475,,
2021-04-13,394.0,397.0,392.0,392.0,3800.0,392.0,395.8,395.0,392.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.012755102040816327,-0.00510204081632653,0.010204081632653,0.0153061224489795,-0.002040816326530641,,0.002551020408163265,,
2021-04-14,391.0,393.0,391.0,392.0,3800.0,392.0,394.8,394.7,392.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.01020408163265306,-0.01020408163265306,0.0127551020408163,0.0178571428571428,-0.002346938775510245,,0.00510204081632653,,
2021-04-15,393.0,393.0,392.0,392.0,2400.0,392.0,393.8,394.5,393.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.00510204081632653,-0.00510204081632653,0.0127551020408163,0.0153061224489795,-0.003163265306122472,,0.00510204081632653,,
2021-04-16,392.0,393.0,391.0,392.0,2400.0,392.0,392.4,394.4,393.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.007653061224489796,0.0,0.010204081632653,0.0153061224489795,-0.0039795918367347,,0.01020408163265306,,
2021-04-19,390.0,394.0,389.0,389.0,10600.0,389.0,391.4,393.8,393.68,,,False,False,False,False,False,False,True,False,False,True,False,0.002570694087403599,0.038560411311053984,0.0154241645244215,0.0385604113110539,-0.012030848329048861,,0.010282776349614395,,
2021-04-20,391.0,391.0,387.0,387.0,6000.0,387.0,390.4,393.1,393.48,,,False,False,False,False,False,False,False,False,False,True,False,0.007751937984496124,0.015503875968992248,0.0155038759689922,0.0310077519379844,-0.016744186046511674,,0.015503875968992248,,
2021-04-21,387.0,388.0,385.0,388.0,4700.0,388.0,389.6,392.2,393.4,396.88,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0154639175257731,0.0335051546391752,-0.013917525773195818,-0.022886597938144317,0.007731958762886598,,
2021-04-22,391.0,391.0,388.0,390.0,2300.0,390.0,389.2,391.5,393.4,396.96,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.028205128205128206,0.0102564102564102,0.023076923076923,-0.00871794871794866,-0.017846153846153793,0.010256410256410256,,
2021-04-23,388.0,390.0,388.0,389.0,1800.0,389.0,388.6,390.5,393.16,396.97333333333336,,False,False,False,False,False,False,False,True,False,True,False,0.007712082262210797,0.012853470437017995,0.0179948586118251,0.0282776349614395,-0.010694087403599036,-0.020497000856898092,0.015424164524421594,,-0.00016793739293975926
2021-04-26,394.0,394.0,390.0,390.0,2500.0,390.0,388.8,390.1,392.96,396.9333333333333,,False,False,False,False,False,False,False,False,False,False,False,0.035897435897435895,0.017948717948717947,0.0076923076923076,0.0256410256410256,-0.007589743589743537,-0.017777777777777642,0.017948717948717947,,-0.00013436345314105316
2021-04-27,390.0,391.0,389.0,390.0,900.0,390.0,389.4,389.9,392.72,396.8666666666667,,False,False,False,False,False,False,False,False,False,True,False,0.007692307692307693,0.015384615384615385,0.0076923076923076,0.0256410256410256,-0.006974358974359044,-0.017606837606837625,0.020512820512820513,,-6.719301192641204e-05
2021-04-28,389.0,392.0,388.0,388.0,2600.0,388.0,389.4,389.5,392.56,396.73333333333335,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.023195876288659795,0.0077319587628865,0.0309278350515463,-0.011752577319587634,-0.022508591065292134,0.03350515463917526,,-0.00016803898504466405
2021-04-30,390.0,392.0,390.0,390.0,2600.0,390.0,389.4,389.3,392.32,396.6,,False,False,False,False,False,False,False,False,False,True,False,0.028205128205128206,0.017948717948717947,0.0102564102564102,0.0307692307692307,-0.0059487179487179315,-0.01692307692307698,0.035897435897435895,,0.0
2021-05-06,392.0,392.0,391.0,392.0,1800.0,392.0,390.0,389.3,392.2,396.4533333333333,,False,False,False,False,False,False,False,False,False,False,False,0.00510204081632653,0.01020408163265306,0.0076530612244897,0.0306122448979591,-0.000510204081632624,-0.011360544217687039,0.015306122448979591,,-3.363153292538353e-05
2021-05-07,390.0,404.0,390.0,404.0,14000.0,404.0,392.8,390.8,392.72,396.4933333333333,,False,False,False,True,True,False,True,True,True,False,True,-0.017326732673267328,-0.022277227722772276,-0.0173267326732673,0.0,0.027920792079207852,0.018580858085808706,-0.017326732673267328,,0.000470793960386053
2021-05-10,403.0,403.0,391.0,393.0,31100.0,393.0,393.4,391.4,392.64,396.38666666666666,,False,False,False,False,False,False,False,False,False,True,False,0.007633587786259542,0.0,0.0127226463104325,0.0254452926208651,0.0009160305343511797,-0.008617472434266301,0.01272264631043257,,-0.00037000908204091153
2021-05-11,393.0,395.0,388.0,388.0,8100.0,388.0,393.4,391.4,392.36,396.2533333333333,,False,False,False,False,False,False,False,False,False,True,False,0.023195876288659795,0.015463917525773196,0.0335051546391752,0.0438144329896907,-0.01123711340206189,-0.021271477663230086,0.028350515463917526,,-6.729701537759372e-05
2021-05-12,388.0,401.0,388.0,401.0,7000.0,401.0,395.6,392.5,392.64,396.29333333333335,,False,False,False,False,False,False,True,True,False,False,True,-0.00997506234413965,-0.017456359102244388,0.0074812967581047,0.0099750623441396,0.020847880299251904,0.011737323358270945,-0.007481296758104738,,0.0004373864477494614
2021-05-13,398.0,398.0,391.0,394.0,2800.0,394.0,396.0,393.0,392.68,396.2133333333333,,False,False,False,False,False,False,True,False,False,True,False,0.005076142131979695,0.005076142131979695,0.0101522842639593,0.0355329949238578,0.0033502538071065817,-0.005617597292724137,0.01015228426395939,,-0.0003028671422805515
2021-05-14,393.0,397.0,390.0,397.0,4200.0,397.0,394.6,393.7,392.76,396.14666666666665,,False,False,False,False,False,False,True,False,False,False,False,-0.005037783375314861,-0.010075566750629723,0.0,0.0277078085642317,0.01068010075566753,0.0021494542401343905,0.017632241813602016,,3.3657567904256126e-05
2021-05-17,397.0,397.0,394.0,396.0,2600.0,396.0,395.2,394.3,392.84,396.06666666666666,,False,False,False,False,False,False,True,False,False,True,False,-0.007575757575757576,-0.007575757575757576,0.005050505050505,,0.007979797979798043,-0.0001683501683501588,0.007575757575757576,,-3.3664366268274385e-05
2021-05-18,397.0,397.0,393.0,397.0,4200.0,397.0,397.0,395.2,392.84,396.0266666666666,,False,False,False,False,False,False,False,False,False,True,False,-0.007556675062972292,-0.015113350125944584,0.0050377833753148,,0.010478589420654974,0.002451721242653437,0.010075566750629723,,0.00010100329944087971
2021-05-19,393.0,397.0,393.0,397.0,1400.0,397.0,396.2,395.9,392.84,395.96,,False,False,False,False,False,False,False,False,False,False,False,-0.007556675062972292,-0.007556675062972292,0.0025188916876574,,0.010478589420654974,0.0026196473551637796,0.005037783375314861,,-6.734687005386587e-05
2021-05-20,394.0,397.0,394.0,396.0,4300.0,396.0,396.6,396.3,392.72,395.8933333333333,,False,False,False,False,False,False,False,False,False,True,False,0.0,-0.0025252525252525255,0.005050505050505,,0.008282828282828215,0.00026936026936031146,0.010101010101010102,,-1.435826624868854e-16
2021-05-21,397.0,397.0,394.0,395.0,3600.0,395.0,396.2,395.4,392.76,395.82666666666665,,False,False,False,False,False,False,True,False,False,False,False,-0.005063291139240506,0.005063291139240506,0.0227848101265822,,0.00567088607594939,-0.002092827004219377,0.012658227848101266,,0.0
2021-05-24,397.0,397.0,392.0,393.0,5200.0,393.0,395.6,395.4,392.8,395.70666666666665,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.01272264631043257,0.015267175572519,,0.0005089058524172738,-0.006887192536047453,0.017811704834605598,,-0.00013477997169622703
2021-05-25,397.0,397.0,393.0,394.0,2400.0,394.0,395.0,396.0,392.88,395.56,,False,False,False,False,False,False,True,False,False,False,False,-0.007614213197969543,0.017766497461928935,0.0177664974619289,,0.002842639593908641,-0.0039593908629441685,0.015228426395939087,,-6.74149728654121e-05
2021-05-26,395.0,396.0,392.0,394.0,5600.0,394.0,394.4,395.3,392.96,395.41333333333336,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.025380710659898477,0.0126903553299492,,0.0026395939086294937,-0.003587140439932374,0.02030456852791878,,0.0
2021-05-27,394.0,396.0,391.0,396.0,3800.0,396.0,394.4,395.5,393.12,395.28,,False,False,False,False,False,False,True,False,False,False,False,-0.0025252525252525255,0.005050505050505051,0.0101010101010101,,0.0072727272727272614,0.0018181818181818871,0.020202020202020204,,3.3731363421535025e-05
2021-05-28,396.0,396.0,391.0,393.0,5800.0,393.0,394.0,395.1,393.28,395.08,,False,False,False,False,False,False,True,False,False,True,False,0.010178117048346057,0.010178117048346057,0.0178117048346055,,-0.0007124681933841545,-0.005292620865139909,0.027989821882951654,,-0.00016874219567329665
2021-05-31,393.0,394.0,392.0,393.0,2600.0,393.0,394.0,394.8,393.52,394.8666666666667,,False,False,False,False,False,False,True,False,False,False,False,0.01272264631043257,0.01272264631043257,0.0178117048346055,,-0.001323155216284941,-0.004749787955894845,0.02544529262086514,,-3.376667229441467e-05
2021-06-01,395.0,395.0,390.0,391.0,13200.0,391.0,393.4,394.2,393.64,394.5733333333333,,False,False,False,False,False,False,True,False,False,True,False,0.02557544757033248,0.020460358056265986,0.0230179028132992,,-0.00675191815856774,-0.00913895993179878,0.03580562659846547,,-0.00020275065049177405
2021-06-02,394.0,394.0,392.0,394.0,4100.0,394.0,393.4,393.9,393.8,394.28,,False,False,False,True,True,False,True,False,False,False,False,0.025380710659898477,0.01015228426395939,0.0203045685279187,,0.0005076142131979407,-0.0007106598984770881,0.027918781725888325,,0.0
