日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,381.0,385.0,381.0,384.0,8100,384.0
2021-01-05,385.0,388.0,384.0,388.0,7700,388.0
2021-01-06,387.0,394.0,386.0,393.0,7000,393.0
2021-01-07,396.0,396.0,392.0,395.0,6500,395.0
2021-01-08,395.0,399.0,393.0,398.0,16000,398.0
2021-01-12,398.0,401.0,395.0,400.0,21800,400.0
2021-01-13,400.0,406.0,400.0,403.0,10000,403.0
2021-01-14,403.0,409.0,400.0,401.0,11600,401.0
2021-01-15,401.0,403.0,400.0,401.0,5100,401.0
2021-01-18,400.0,400.0,395.0,398.0,10400,398.0
2021-01-19,395.0,399.0,395.0,398.0,4700,398.0
2021-01-20,399.0,400.0,397.0,400.0,3900,400.0
2021-01-21,400.0,403.0,400.0,402.0,9000,402.0
2021-01-22,405.0,405.0,400.0,402.0,2900,402.0
2021-01-25,406.0,409.0,400.0,400.0,11300,400.0
2021-01-26,400.0,403.0,400.0,402.0,1200,402.0
2021-01-27,402.0,406.0,401.0,401.0,2900,401.0
2021-01-28,400.0,404.0,399.0,400.0,5900,400.0
2021-01-29,400.0,403.0,400.0,402.0,6600,402.0
2021-02-01,402.0,405.0,399.0,405.0,7800,405.0
2021-02-02,401.0,405.0,399.0,405.0,8900,405.0
2021-02-03,402.0,407.0,402.0,406.0,3500,406.0
2021-02-04,408.0,408.0,404.0,408.0,6400,408.0
2021-02-05,409.0,410.0,407.0,409.0,8400,409.0
2021-02-08,412.0,414.0,412.0,413.0,6700,413.0
2021-02-09,415.0,419.0,415.0,416.0,12100,416.0
2021-02-10,416.0,419.0,416.0,418.0,12200,418.0
2021-02-12,418.0,424.0,418.0,421.0,18200,421.0
2021-02-15,422.0,422.0,417.0,417.0,10700,417.0
2021-02-16,417.0,418.0,412.0,413.0,13600,413.0
2021-02-17,407.0,409.0,404.0,404.0,18000,404.0
2021-02-18,406.0,407.0,402.0,403.0,8500,403.0
2021-02-19,402.0,403.0,398.0,403.0,26900,403.0
2021-02-22,398.0,403.0,398.0,402.0,25400,402.0
2021-02-24,401.0,405.0,400.0,401.0,68500,401.0
2021-02-25,396.0,401.0,390.0,393.0,49200,393.0
2021-02-26,390.0,392.0,389.0,391.0,6400,391.0
2021-03-01,388.0,395.0,388.0,393.0,7400,393.0
2021-03-02,394.0,395.0,389.0,389.0,11400,389.0
2021-03-03,389.0,393.0,388.0,388.0,5800,388.0
2021-03-04,388.0,391.0,387.0,389.0,3200,389.0
2021-03-05,387.0,389.0,385.0,387.0,5600,387.0
2021-03-08,388.0,388.0,378.0,379.0,18700,379.0
2021-03-09,383.0,385.0,380.0,385.0,10400,385.0
2021-03-10,392.0,392.0,384.0,389.0,10300,389.0
2021-03-11,394.0,394.0,384.0,384.0,10600,384.0
2021-03-12,389.0,389.0,380.0,384.0,9400,384.0
2021-03-15,384.0,388.0,384.0,386.0,6500,386.0
2021-03-16,387.0,393.0,386.0,392.0,5000,392.0
2021-03-17,392.0,392.0,389.0,390.0,3600,390.0
2021-03-18,390.0,393.0,389.0,390.0,7300,390.0
2021-03-19,391.0,395.0,391.0,395.0,5200,395.0
2021-03-22,395.0,399.0,393.0,395.0,9000,395.0
2021-03-23,398.0,398.0,395.0,396.0,3100,396.0
2021-03-24,397.0,397.0,392.0,392.0,5600,392.0
2021-03-25,396.0,396.0,391.0,396.0,3400,396.0
2021-03-26,396.0,396.0,392.0,395.0,3300,395.0
2021-03-29,394.0,395.0,391.0,391.0,5500,391.0
2021-03-30,397.0,397.0,392.0,395.0,4300,395.0
2021-03-31,397.0,397.0,395.0,395.0,1600,395.0
2021-04-01,395.0,395.0,393.0,394.0,800,394.0
2021-04-02,398.0,398.0,393.0,393.0,3600,393.0
2021-04-05,394.0,398.0,394.0,395.0,1800,395.0
2021-04-06,396.0,396.0,394.0,394.0,5000,394.0
2021-04-07,395.0,397.0,395.0,397.0,2600,397.0
2021-04-08,397.0,399.0,396.0,397.0,2500,397.0
2021-04-09,398.0,399.0,395.0,399.0,7800,399.0
2021-04-12,397.0,398.0,393.0,394.0,17500,394.0
2021-04-13,394.0,397.0,392.0,392.0,3800,392.0
2021-04-14,391.0,393.0,391.0,392.0,3800,392.0
2021-04-15,393.0,393.0,392.0,392.0,2400,392.0
2021-04-16,392.0,393.0,391.0,392.0,2400,392.0
2021-04-19,390.0,394.0,389.0,389.0,10600,389.0
2021-04-20,391.0,391.0,387.0,387.0,6000,387.0
2021-04-21,387.0,388.0,385.0,388.0,4700,388.0
2021-04-22,391.0,391.0,388.0,390.0,2300,390.0
2021-04-23,388.0,390.0,388.0,389.0,1800,389.0
2021-04-26,394.0,394.0,390.0,390.0,2500,390.0
2021-04-27,390.0,391.0,389.0,390.0,900,390.0
2021-04-28,389.0,392.0,388.0,388.0,2600,388.0
2021-04-30,390.0,392.0,390.0,390.0,2600,390.0
2021-05-06,392.0,392.0,391.0,392.0,1800,392.0
2021-05-07,390.0,404.0,390.0,404.0,14000,404.0
2021-05-10,403.0,403.0,391.0,393.0,31100,393.0
2021-05-11,393.0,395.0,388.0,388.0,8100,388.0
2021-05-12,388.0,401.0,388.0,401.0,7000,401.0
2021-05-13,398.0,398.0,391.0,394.0,2800,394.0
2021-05-14,393.0,397.0,390.0,397.0,4200,397.0
2021-05-17,397.0,397.0,394.0,396.0,2600,396.0
