日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,445.0,447.0,435.0,435.0,11700.0,432.246826171875
2021-01-05,435.0,442.0,435.0,439.0,7100.0,436.2215270996094
2021-01-06,441.0,444.0,441.0,443.0,4200.0,440.1961975097656
2021-01-07,448.0,453.0,446.0,452.0,17500.0,449.1392517089844
2021-01-08,452.0,470.0,450.0,470.0,21400.0,467.0252990722656
2021-01-12,464.0,464.0,456.0,459.0,9000.0,456.0949401855469
2021-01-13,458.0,458.0,447.0,456.0,14900.0,453.1139221191406
2021-01-14,454.0,468.0,452.0,461.0,14600.0,458.082275390625
2021-01-15,462.0,462.0,454.0,454.0,6300.0,451.1265869140625
2021-01-18,452.0,452.0,444.0,444.0,3100.0,441.18988037109375
2021-01-19,448.0,449.0,447.0,447.0,4800.0,444.1708984375
2021-01-20,448.0,449.0,445.0,445.0,5700.0,442.18353271484375
2021-01-21,448.0,448.0,438.0,441.0,20000.0,438.2088623046875
2021-01-22,442.0,442.0,440.0,440.0,8100.0,437.2151794433594
2021-01-25,440.0,447.0,440.0,444.0,15400.0,441.18988037109375
2021-01-26,445.0,450.0,441.0,450.0,11000.0,447.1518859863281
2021-01-27,452.0,452.0,443.0,448.0,13400.0,445.16455078125
2021-01-28,442.0,448.0,442.0,443.0,27300.0,440.1961975097656
2021-01-29,443.0,443.0,438.0,438.0,11600.0,435.2278442382813
2021-02-01,438.0,439.0,436.0,436.0,7100.0,433.2405090332031
2021-02-02,436.0,437.0,434.0,436.0,10800.0,433.2405090332031
2021-02-03,437.0,441.0,437.0,440.0,6400.0,437.2151794433594
2021-02-04,442.0,442.0,437.0,440.0,8500.0,437.2151794433594
2021-02-05,443.0,450.0,441.0,450.0,16200.0,447.1518859863281
2021-02-08,452.0,455.0,446.0,449.0,27500.0,446.1582336425781
2021-02-09,447.0,455.0,444.0,455.0,11000.0,452.1202392578125
2021-02-10,458.0,468.0,454.0,454.0,36100.0,451.1265869140625
2021-02-12,450.0,452.0,445.0,445.0,21500.0,442.18353271484375
2021-02-15,446.0,448.0,442.0,448.0,15900.0,445.16455078125
2021-02-16,450.0,452.0,447.0,450.0,14600.0,447.1518859863281
