日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1487.0,1487.0,1416.0,1427.0,26000,1427.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03433777154870357,0.00350385423966363,0.009110021023125438,0.026629292221443588
2021-01-05,1428.0,1430.0,1404.0,1410.0,18900,1410.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007801418439716312,0.00851063829787234,0.031205673758865248,0.027659574468085105
2021-01-06,1403.0,1415.0,1403.0,1408.0,16000,1408.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035511363636363635,0.04332386363636364,0.03409090909090909,0.026988636363636364
2021-01-07,1410.0,1412.0,1400.0,1409.0,20600,1409.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0099361249112846,0.029808374733853796,0.0319375443577005,0.035486160397444996
2021-01-08,1410.0,1413.0,1385.0,1392.0,36100,1392.0,1409.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04597701149425287,0.04885057471264368,0.04885057471264368,0.042385057471264365
2021-01-12,1392.0,1396.0,1378.0,1378.0,16900,1378.0,1399.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03918722786647315,0.057329462989840346,0.05224963715529753,0.057329462989840346
2021-01-13,1379.0,1404.0,1379.0,1399.0,14500,1399.0,1397.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016440314510364547,0.03359542530378842,0.0407433881343817,0.05146533238027162
2021-01-14,1399.0,1468.0,1399.0,1403.0,16500,1403.0,1396.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047042052744119746,0.03706343549536707,0.03563791874554526,0.07555238774055595
2021-01-15,1410.0,1431.0,1382.0,1423.0,11900,1423.0,1399.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019676739283204497,0.0,0.015460295151089248,0.09838369641602249
2021-01-18,1431.0,1464.0,1419.0,1456.0,13300,1456.0,1411.8,1410.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0027472527472527475,-0.04120879120879121,0.023351648351648352,0.054945054945054944
2021-01-19,1456.0,1471.0,1425.0,1432.0,13600,1432.0,1422.6,1411.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017458100558659217,0.00558659217877095,0.09636871508379888,0.0691340782122905
2021-01-20,1460.0,1460.0,1411.0,1422.0,15700,1422.0,1427.2,1412.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.016877637130801686,0.02250351617440225,0.09212376933895922,0.06891701828410689
2021-01-21,1431.0,1469.0,1431.0,1469.0,14100,1469.0,1440.4,1418.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.009530292716133424,-0.008849557522123894,0.05445881552076242,0.045609257998638526
2021-01-22,1462.0,1470.0,1443.0,1451.0,21100,1451.0,1446.0,1422.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019297036526533425,0.002067539627842867,0.08959338387319091,0.04755341144038594
2021-01-25,1451.0,1477.0,1451.0,1460.0,17500,1460.0,1446.8,1429.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043835616438356165,0.0,0.10547945205479452,0.014383561643835616
2021-01-26,1460.0,1464.0,1446.0,1457.0,10800,1457.0,1451.8,1437.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011667810569663692,-0.004804392587508579,0.12491420727522307,0.023335621139327384
2021-01-27,1464.0,1464.0,1436.0,1446.0,9400,1446.0,1456.6,1441.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.005532503457814661,0.006915629322268326,0.1272475795297372,0.034578146611341634
