日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-04-01,4185.0,4185.0,4010.0,4050.0,11300.0,4050.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018518518518518517,0.02345679012345679,0.15925925925925927,0.362962962962963
2021-04-02,4050.0,4385.0,4050.0,4360.0,23800.0,4360.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047018348623853214,-0.040137614678899085,0.05504587155963303,0.24311926605504589
2021-04-05,4410.0,4415.0,4220.0,4355.0,24600.0,4355.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04936854190585534,0.04133180252583238,0.045924225028702644,0.21010332950631458
2021-04-06,4265.0,4280.0,4155.0,4190.0,39200.0,4190.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031026252983293555,0.059665871121718374,0.1026252983293556,0.2840095465393795
2021-04-07,4120.0,4290.0,4030.0,4290.0,36700.0,4290.0,4249.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05011655011655012,0.09090909090909091,0.19813519813519814,0.2494172494172494
2021-04-08,4220.0,4220.0,4125.0,4125.0,21600.0,4125.0,4264.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0048484848484848485,0.11515151515151516,0.31636363636363635,0.263030303030303
2021-04-09,4135.0,4200.0,4110.0,4155.0,12100.0,4155.0,4223.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007220216606498195,0.11432009626955475,0.27557160048134777,0.246690734055355
2021-04-12,4225.0,4225.0,4100.0,4140.0,13500.0,4140.0,4180.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09541062801932366,0.16304347826086957,0.32608695652173914,0.22946859903381642
2021-04-13,4105.0,4160.0,4060.0,4060.0,11400.0,4060.0,4154.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09359605911330049,0.12561576354679804,0.3916256157635468,0.29802955665024633
2021-04-14,4130.0,4130.0,4030.0,4075.0,7900.0,4075.0,4111.0,4180.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.14846625766871166,0.1607361963190184,0.32515337423312884,0.31533742331288345
2021-04-15,4100.0,4150.0,4050.0,4145.0,13600.0,4145.0,4115.0,4189.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1097708082026538,0.13268998793727382,0.31966224366706875,0.2810615199034982
