日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1200.0,1207.0,1194.0,1203.0,800.0,1160.3193359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010806317539484621,0.0033250207813798837,0.0041562759767248,0.0049875311720698,,,0.014131338320864505,-0.04987531172069826,
2021-01-05,1197.0,1200.0,1186.0,1200.0,1400.0,1157.42578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0008333333333333334,0.005,0.0066666666666666,0.0016666666666666,,,0.010833333333333334,-0.0475,
2021-01-06,1199.0,1203.0,1199.0,1203.0,300.0,1160.3193359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024937655860349127,-0.00831255195344971,0.0049875311720698,0.0016625103906899,,,-0.0033250207813798837,-0.04987531172069826,
2021-01-07,1189.0,1197.0,1184.0,1196.0,2100.0,1153.567626953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0033444816053511705,0.0033444816053511,0.0083612040133779,,,0.00919732441471572,-0.03260869565217391,
2021-01-08,1184.0,1193.0,1184.0,1193.0,700.0,1150.674072265625,1199.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0008382229673093043,0.012573344509639563,0.0058675607711651,0.0142497904442581,,,0.010896898575020955,-0.04610226320201174,
2021-01-12,1188.0,1191.0,1173.0,1190.0,1200.0,1147.780517578125,1196.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014285714285714285,0.0025210084033613447,0.0252100840336134,0.0134453781512605,,,0.004201680672268907,-0.052100840336134456,
2021-01-13,1181.0,1201.0,1181.0,1201.0,4800.0,1158.3902587890625,1196.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004163197335553705,0.0033305578684429643,0.0099916736053288,0.0149875104079933,,,-0.0008326394671107411,-0.03913405495420483,
2021-01-14,1192.0,1200.0,1192.0,1200.0,300.0,1157.42578125,1196.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005833333333333334,0.0016666666666666668,-0.0008333333333333,0.0116666666666666,,,0.0025,-0.04,
2021-01-15,1192.0,1196.0,1192.0,1196.0,3100.0,1153.567626953125,1196.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033444816053511705,0.0033444816053511705,0.0091973244147157,0.020066889632107,,,0.0033444816053511705,-0.046822742474916385,
2021-01-18,1207.0,1207.0,1187.0,1192.0,1500.0,1149.7095947265625,1195.8,1197.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.013422818791946308,-0.0016778523489932886,0.011744966442953,0.0100671140939597,,,0.009228187919463088,-0.051174496644295304,
2021-01-19,1207.0,1207.0,1207.0,1207.0,200.0,1164.1773681640625,1199.2,1197.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0115990057995029,0.0008285004142502071,-0.0099420049710024,0.0,,,-0.00579950289975145,-0.06628003314001657,
2021-01-20,1187.0,1206.0,1187.0,1206.0,600.0,1163.212890625,1200.2,1198.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0008291873963515755,0.001658374792703151,-0.0049751243781094,0.0066334991708126,,,-0.004975124378109453,-0.06384742951907131,
2021-01-21,1207.0,1207.0,1190.0,1193.0,5900.0,1150.674072265625,1198.8,1197.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0075440067057837385,0.013411567476948869,0.008382229673093,0.008382229673093,,,0.005029337803855826,-0.07376362112321877,
2021-01-22,1186.0,1200.0,1186.0,1200.0,8800.0,1157.42578125,1199.6,1197.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0083333333333333,,,-0.0008333333333333334,-0.07,
2021-01-25,1200.0,1208.0,1200.0,1208.0,600.0,1165.1419677734375,1202.8,1199.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014900662251655629,-0.006622516556291391,-0.0041390728476821,0.0132450331125827,,,-0.0041390728476821195,-0.0728476821192053,
2021-01-26,1204.0,1207.0,1193.0,1193.0,500.0,1150.674072265625,1200.0,1199.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.012573344509639563,0.022632020117351215,0.0058675607711651,0.0117351215423302,,,0.013411567476948869,-0.06621961441743504,
2021-01-27,1191.0,1205.0,1191.0,1205.0,500.0,1162.2484130859375,1199.8,1200.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024896265560165973,0.006639004149377593,-0.0041493775933609,0.0008298755186721,,,-0.0024896265560165973,-0.07634854771784233,
2021-01-28,1186.0,1204.0,1172.0,1202.0,1600.0,1159.3548583984375,1201.6,1200.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.005823627287853577,-0.0024958402662229617,-0.0024958402662229,0.0083194675540765,,,0.0024958402662229617,-0.0740432612312812,
2021-01-29,1200.0,1200.0,1188.0,1200.0,800.0,1157.42578125,1201.6,1200.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.005833333333333334,-0.0008333333333333,0.03,,,0.005,-0.06,
2021-02-01,1170.0,1199.0,1170.0,1190.0,1200.0,1147.780517578125,1198.0,1200.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.008403361344537815,0.013445378151260505,0.0109243697478991,0.0260504201680672,,,0.01680672268907563,-0.040336134453781515,
2021-02-02,1191.0,1208.0,1191.0,1208.0,300.0,1165.1419677734375,1201.0,1200.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009933774834437087,-0.01076158940397351,0.0008278145695364,-0.0107615894039735,,,-0.0016556291390728477,-0.060430463576158944,
2021-02-03,1207.0,1208.0,1193.0,1208.0,3100.0,1165.1419677734375,1201.6,1200.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0041390728476821195,-0.006622516556291391,-0.0049668874172185,-0.0165562913907284,,,0.009105960264900662,-0.048013245033112585,
2021-02-04,1208.0,1209.0,1200.0,1209.0,500.0,1166.1064453125,1203.0,1202.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008271298593879239,-0.004962779156327543,-0.0033085194375516,-0.0124069478908188,,,0.0041356492969396195,-0.05459057071960298,
2021-02-05,1209.0,1209.0,1200.0,1200.0,200.0,1157.42578125,1203.0,1202.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.005833333333333334,0.0,0.005,-0.0333333333333333,,,0.016666666666666666,-0.04583333333333333,
2021-02-08,1200.0,1210.0,1181.0,1200.0,700.0,1157.42578125,1205.0,1201.5,1200.12,,,False,False,False,False,False,False,False,False,False,False,False,0.005,0.0025,0.0083333333333333,-0.0508333333333333,-9.999999999990905e-05,,0.0033333333333333335,-0.05,
2021-02-09,1210.0,1240.0,1208.0,1220.0,6800.0,1176.7161865234375,1207.4,1204.2,1200.8,,,False,False,False,False,False,False,True,False,False,False,True,-0.020491803278688523,-0.01639344262295082,-0.0114754098360655,-0.0581967213114754,0.015737704918032825,,-0.010655737704918032,-0.06147540983606557,
2021-02-10,1230.0,1230.0,1192.0,1213.0,2500.0,1169.964599609375,1208.4,1205.0,1201.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.010717230008244023,-0.010717230008244023,0.0049464138499587,-0.044517724649629,0.009629018961253144,,0.0008244023083264633,-0.03957131079967024,
2021-02-12,1195.0,1200.0,1186.0,1199.0,1200.0,1156.461181640625,1206.4,1204.7,1201.16,,,False,False,False,False,False,False,False,False,False,True,False,0.003336113427856547,0.0,0.012510425354462,-0.0333611342785654,-0.0018015012510426036,,0.003336113427856547,-0.0408673894912427,
2021-02-15,1200.0,1207.0,1200.0,1207.0,1700.0,1164.1773681640625,1207.8,1205.4,1201.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.00579950289975145,-0.006628003314001657,0.0107705053852526,-0.0555095277547638,0.004473902236951194,,0.0024855012427506215,-0.030654515327257662,
2021-02-16,1191.0,1206.0,1181.0,1206.0,2000.0,1163.212890625,1209.0,1207.0,1202.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.0024875621890547263,-0.0024875621890547263,-0.0016583747927031,-0.0497512437810945,0.003217247097844203,,0.014925373134328358,-0.04477611940298507,
2021-02-17,1191.0,1206.0,1189.0,1195.0,600.0,1152.6031494140625,1204.0,1205.7,1202.32,,,False,False,False,False,False,False,True,False,False,True,False,0.0041841004184100415,0.011715481171548118,0.0100418410041841,-0.0426778242677824,-0.006125523012552248,,0.0100418410041841,-0.028451882845188285,
2021-02-18,1200.0,1200.0,1190.0,1200.0,900.0,1157.42578125,1201.4,1204.9,1202.28,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0016666666666666668,0.0116666666666666,-0.0525,-0.0018999999999999772,,0.005,-0.045,
2021-02-19,1185.0,1203.0,1185.0,1203.0,500.0,1160.3193359375,1202.2,1204.3,1202.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.0033250207813798837,0.0016625103906899418,0.0,-0.0457190357439734,0.0004987531172069069,,0.007481296758104738,-0.043225270157938485,
2021-02-22,1205.0,1205.0,1200.0,1200.0,400.0,1157.42578125,1200.8,1204.3,1202.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.0008333333333333334,0.005,0.0083333333333333,-0.0383333333333333,-0.002133333333333288,,0.03,-0.035,
2021-02-24,1191.0,1203.0,1191.0,1203.0,3600.0,1160.3193359375,1200.2,1204.6,1203.0,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.005818786367414797,0.0174563591022443,-0.0540315876974231,0.0,,0.014962593516209476,-0.04405652535328346,
2021-02-25,1199.0,1200.0,1199.0,1200.0,1700.0,1157.42578125,1201.2,1202.6,1202.72,,,False,False,False,False,False,False,False,False,False,True,False,0.0075,0.005,0.0058333333333333,-0.0475,-0.0022666666666666894,,-0.004166666666666667,-0.03333333333333333,
2021-02-26,1199.0,1200.0,1199.0,1200.0,1400.0,1157.42578125,1201.2,1201.3,1202.48,,,False,False,False,False,False,False,False,False,False,False,False,0.0016666666666666668,0.015833333333333335,0.005,-0.0475,-0.002066666666666682,,-0.01,-0.03333333333333333,
2021-03-01,1200.0,1205.0,1191.0,1199.0,4100.0,1156.461181640625,1200.4,1201.3,1202.72,,,False,False,False,False,False,False,True,False,False,False,False,0.0050041701417848205,0.012510425354462052,0.0108423686405337,-0.0467055879899916,-0.0031025854879066115,,-0.004170141784820684,-0.03419516263552961,
2021-03-02,1213.0,1215.0,1199.0,1199.0,1900.0,1156.461181640625,1200.2,1200.5,1202.68,,,False,False,False,False,False,False,False,False,False,True,False,0.005838198498748957,0.01751459549624687,0.030859049207673,-0.0350291909924937,-0.0030692243536280766,,-0.03252710592160134,-0.04920767306088407,
2021-03-03,1203.0,1203.0,1203.0,1203.0,100.0,1160.3193359375,1200.2,1200.2,1202.48,,,False,False,False,False,True,False,False,False,False,True,False,0.005818786367414797,0.0008312551953449709,0.0149625935162094,-0.0540315876974231,0.00043225270157936973,,-0.05320033250207814,-0.04987531172069826,
2021-03-04,1195.0,1209.0,1193.0,1209.0,600.0,1166.1064453125,1202.0,1201.6,1203.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.0024813895781637717,-0.0016542597187758478,-0.0115798180314309,-0.0669975186104218,0.004863523573201083,,-0.04962779156327544,-0.04714640198511166,
2021-03-05,1195.0,1202.0,1195.0,1202.0,600.0,1159.3548583984375,1202.4,1201.8,1203.0,,,False,False,False,False,False,False,False,False,False,True,False,0.014143094841930116,0.009983361064891847,-0.0116472545757071,-0.0399334442595673,-0.0008319467554076539,,-0.03577371048252912,-0.04159733777038269,
2021-03-08,1195.0,1205.0,1195.0,1205.0,1400.0,1162.2484130859375,1203.6,1202.0,1203.12,,,False,False,False,False,False,False,True,False,False,False,False,0.007468879668049793,-0.0016597510373443983,-0.0091286307053941,-0.0439834024896265,0.001560165975103825,,-0.038174273858921165,-0.044813278008298756,
2021-03-09,1205.0,1206.0,1205.0,1206.0,200.0,1163.212890625,1205.0,1202.6,1203.36,,,False,False,False,False,False,False,True,False,False,False,False,0.011608623548922056,0.003316749585406302,-0.0381426202321724,-0.0547263681592039,0.002189054726368242,,-0.05472636815920398,-0.04560530679933665,
2021-03-10,1200.0,1210.0,1200.0,1210.0,300.0,1167.0709228515625,1206.4,1203.3,1204.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.0049586776859504135,0.011570247933884297,-0.0586776859504132,-0.0652892561983471,0.004826446280991668,,-0.05289256198347107,-0.05371900826446281,
2021-03-11,1211.0,1211.0,1200.0,1206.0,1600.0,1163.212890625,1205.8,1203.9,1204.08,,,False,False,False,False,False,False,False,False,False,True,False,0.0008291873963515755,0.0008291873963515755,-0.0472636815920398,-0.0655058043117744,0.001592039800995085,,-0.05140961857379768,-0.05223880597014925,
2021-03-12,1229.0,1237.0,1197.0,1219.0,6800.0,1175.751708984375,1209.2,1205.8,1204.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.004101722723543888,-0.01066447908121411,-0.0492206726825266,-0.0738310090237899,0.011878589007383115,,-0.06726825266611977,-0.062346185397867106,
2021-03-15,1220.0,1220.0,1212.0,1214.0,1100.0,1170.9290771484375,1211.0,1207.3,1204.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.009060955518945634,-0.0016474464579901153,-0.0453047775947281,-0.0897858319604612,0.007644151565074113,,-0.054365733113673806,-0.051894563426688634,
