日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1962.0,1970.0,1933.0,1948.0,23900,1937.9742431640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05646817248459959,0.011806981519507187,0.009753593429158111,-0.012320328542094456
2021-01-05,1948.0,1955.0,1936.0,1941.0,34000,1931.01025390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033487892838742914,0.03142709943328181,0.01854714064914992,0.0020607934054611026
2021-01-06,1942.0,1958.0,1942.0,1952.0,19300,1941.9537353515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043545081967213115,0.025102459016393443,0.020491803278688523,-0.00665983606557377
2021-01-07,1975.0,1991.0,1969.0,1986.0,33000,1975.7786865234373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005035246727089627,0.0005035246727089627,0.0025176233635448137,-0.004531722054380665
2021-01-08,1985.0,2048.0,1974.0,2040.0,69300,2029.500732421875,1973.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020098039215686276,-0.021568627450980392,-0.00980392156862745,-0.031862745098039214
2021-01-12,2029.0,2070.0,2026.0,2058.0,67800,2047.4080810546875,1995.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04227405247813411,-0.043731778425655975,-0.004373177842565598,-0.021865889212827987
2021-01-13,2051.0,2055.0,2002.0,2006.0,32600,1995.67578125,2008.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019940179461615153,-0.012462612163509471,0.007976071784646061,0.0004985044865403788
2021-01-14,2010.0,2037.0,2000.0,2037.0,32600,2026.5162353515625,2025.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017673048600883652,-0.029945999018163968,-0.0039273441335297005,0.014236622484045164
2021-01-15,2037.0,2037.0,1996.0,1996.0,38600,1985.7271728515625,2027.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0045090180360721445,-0.014028056112224449,0.03807615230460922,0.04458917835671343
2021-01-18,1997.0,2002.0,1992.0,1999.0,23800,1988.7117919921875,2019.2,1996.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015007503751875938,-0.02051025512756378,0.05102551275637819,0.04302151075537769
2021-01-19,2001.0,2001.0,1971.0,1971.0,31800,1960.8558349609373,2001.8,1998.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015220700152207,-0.0020294266869609334,0.06900050735667174,0.07356671740233384
2021-01-20,1975.0,2008.0,1963.0,2002.0,26500,1991.6962890625,2001.0,2004.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.01048951048951049,-0.012487512487512488,0.02197802197802198,0.07392607392607392
2021-01-21,2000.0,2020.0,1991.0,2001.0,27400,1990.7015380859373,1993.8,2009.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01249375312343828,-0.004497751124437781,0.026486756621689155,0.07596201899050475
2021-01-22,2001.0,2001.0,1983.0,1987.0,36900,1976.7735595703125,1992.0,2009.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009562154001006542,0.0020130850528434826,-0.001509813789632612,0.09310518369401108
2021-01-25,2006.0,2006.0,1991.0,1996.0,42200,1985.7271728515625,1991.4,2005.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01903807615230461,0.012024048096192385,-0.02655310621242485,0.07865731462925851
2021-01-26,1985.0,1985.0,1958.0,1968.0,47500,1957.871337890625,1990.8,1996.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005081300813008131,0.041158536585365856,-0.05233739837398374,0.1290650406504065
2021-01-27,1989.0,1991.0,1969.0,1981.0,35600,1970.804443359375,1986.6,1993.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0020191822311963654,0.020696617869762745,-0.08531044926804644,0.13679959616355375
2021-01-28,1966.0,1987.0,1959.0,1976.0,61600,1965.8302001953125,1981.6,1987.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.008097165991902834,0.026821862348178137,-0.05566801619433198,0.15182186234817813
2021-01-29,1976.0,1994.0,1967.0,1968.0,57000,1957.871337890625,1977.8,1984.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.011686991869918699,0.052845528455284556,-0.04014227642276423,0.11839430894308943
2021-02-01,1977.0,1991.0,1958.0,1958.0,56100,1947.9228515625,1970.2,1980.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.031664964249233915,0.07303370786516854,-0.021961184882533197,0.0975485188968335
