日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2232.5,2232.5,2168.5,2177.0,2288600.0,2165.6689453125
2021-01-05,2156.0,2180.0,2133.5,2147.5,3611800.0,2136.322509765625
2021-01-06,2143.0,2153.0,2105.5,2119.0,2944700.0,2107.970703125
2021-01-07,2120.0,2170.5,2120.0,2142.0,4500600.0,2130.85107421875
2021-01-08,2107.0,2120.0,2041.0,2097.0,7384500.0,2086.085205078125
2021-01-12,2097.0,2193.0,2090.0,2146.5,4898600.0,2135.32763671875
2021-01-13,2033.0,2105.0,2002.5,2067.5,11459800.0,2056.73876953125
2021-01-14,2050.0,2075.5,2031.5,2031.5,6007200.0,2020.92626953125
2021-01-15,2023.0,2025.0,1975.0,1992.0,6758300.0,1981.6318359375
2021-01-18,1991.0,2020.0,1980.5,2012.0,2463300.0,2001.5277099609373
2021-01-19,2023.0,2033.0,2008.5,2015.0,3406900.0,2004.5120849609373
2021-01-20,2019.0,2028.5,1995.0,2008.5,3211900.0,1998.0458984375
2021-01-21,2032.5,2078.0,2030.5,2074.5,3758300.0,2063.702392578125
2021-01-22,2096.0,2112.0,2072.0,2100.5,3464700.0,2089.567138671875
2021-01-25,2091.0,2098.5,2053.0,2056.5,2841300.0,2045.796142578125
2021-01-26,2006.5,2014.0,1990.0,1999.5,5071100.0,1989.0927734375
2021-01-27,2017.5,2031.5,1986.5,1988.0,4605500.0,1977.652587890625
2021-01-28,1948.0,1970.0,1936.0,1958.0,6517200.0,1947.8087158203125
2021-01-29,1958.5,1960.5,1889.0,1889.5,5694000.0,1879.665283203125
2021-02-01,1893.5,1961.5,1883.5,1952.0,4131700.0,1941.8399658203125
2021-02-02,1952.0,1956.5,1919.5,1936.5,3063000.0,1926.420654296875
2021-02-03,1972.5,2027.0,1957.5,2015.0,4256300.0,2004.5120849609373
2021-02-04,2001.5,2010.5,1965.5,1967.0,2659100.0,1956.761962890625
2021-02-05,2007.0,2008.5,1972.5,1998.0,2904500.0,1987.6005859375
2021-02-08,2000.5,2055.5,1999.5,2043.5,3694200.0,2032.86376953125
2021-02-09,2049.5,2061.0,2035.0,2058.0,3182200.0,2047.288330078125
2021-02-10,2040.5,2059.0,2018.0,2051.5,2825700.0,2040.8221435546875
2021-02-12,2050.0,2070.0,2022.0,2062.0,4473000.0,2051.267578125
2021-02-15,2250.0,2337.5,2213.0,2314.0,11604500.0,2301.955810546875
2021-02-16,2323.5,2355.0,2307.0,2328.0,5547000.0,2315.883056640625
2021-02-17,2318.5,2343.0,2287.5,2315.0,3854300.0,2302.95068359375
2021-02-18,2325.5,2368.0,2307.0,2334.5,4648400.0,2322.34912109375
2021-02-19,2334.0,2359.0,2325.0,2354.5,4433600.0,2342.2451171875
2021-02-22,2309.0,2330.5,2234.5,2240.5,5186900.0,2228.83837890625
2021-02-24,2225.5,2284.5,2213.5,2252.5,4105100.0,2240.77587890625
2021-02-25,2266.0,2290.5,2252.0,2280.0,2870900.0,2268.1328125
2021-02-26,2300.0,2300.0,2225.5,2230.0,4392700.0,2218.39306640625
2021-03-01,2300.0,2354.0,2260.5,2295.0,3822900.0,2283.0546875
2021-03-02,2276.0,2308.0,2261.0,2300.0,3081500.0,2288.02880859375
2021-03-03,2328.0,2378.0,2300.5,2370.0,3510100.0,2357.664306640625
2021-03-04,2359.5,2369.5,2309.5,2330.0,3984800.0,2317.87255859375
2021-03-05,2335.0,2350.0,2290.5,2324.5,2924700.0,2312.401123046875
2021-03-08,2374.5,2419.5,2370.0,2400.0,5196300.0,2387.50830078125
2021-03-09,2390.0,2475.5,2386.0,2447.5,5076000.0,2434.760986328125
2021-03-10,2424.5,2454.5,2390.0,2399.5,3913600.0,2387.0107421875
2021-03-11,2388.0,2404.0,2350.5,2363.0,3755800.0,2350.70068359375
2021-03-12,2339.5,2405.0,2338.5,2396.0,5004900.0,2383.529052734375
2021-03-15,2406.5,2440.5,2401.0,2409.0,3224600.0,2396.46142578125
2021-03-16,2370.0,2378.0,2334.5,2361.0,3189800.0,2348.711181640625
2021-03-17,2340.0,2342.5,2310.0,2325.5,3059700.0,2313.39599609375
2021-03-18,2335.0,2398.0,2332.5,2374.5,2893100.0,2362.140869140625
2021-03-19,2355.5,2372.5,2332.0,2344.5,3898300.0,2332.297119140625
2021-03-22,2337.5,2367.5,2311.0,2358.5,2897100.0,2346.22412109375
2021-03-23,2380.5,2385.0,2313.0,2313.5,2536100.0,2301.45849609375
2021-03-24,2306.5,2316.0,2250.5,2252.0,3280700.0,2240.278564453125
2021-03-25,2267.0,2289.0,2237.0,2271.5,3225900.0,2259.677001953125
2021-03-26,2301.5,2341.5,2294.5,2330.5,2876600.0,2318.369873046875
2021-03-29,2330.0,2336.5,2290.0,2305.5,3431000.0,2293.5
2021-03-30,2329.0,2354.0,2300.0,2312.0,2823100.0,2312.0
2021-03-31,2292.0,2315.0,2285.0,2291.0,2605600.0,2291.0
2021-04-01,2311.0,2318.0,2268.5,2275.5,2504100.0,2275.5
2021-04-02,2266.5,2277.5,2250.5,2265.5,2183600.0,2265.5
2021-04-05,2271.5,2297.0,2256.5,2270.5,2448000.0,2270.5
2021-04-06,2279.5,2292.5,2204.0,2213.5,2900800.0,2213.5
2021-04-07,2213.5,2226.5,2168.0,2206.0,4330100.0,2206.0
2021-04-08,2230.0,2233.5,2189.0,2207.5,2506200.0,2207.5
2021-04-09,2220.0,2328.0,2214.0,2314.5,6396900.0,2314.5
2021-04-12,2300.0,2316.0,2257.0,2257.0,2128300.0,2257.0
2021-04-13,2286.0,2318.5,2267.0,2308.5,2667100.0,2308.5
2021-04-14,2309.0,2320.5,2266.0,2315.0,1824000.0,2315.0
2021-04-15,2314.5,2315.5,2272.5,2293.0,1490700.0,2293.0
2021-04-16,2330.0,2334.0,2285.5,2314.0,2440600.0,2314.0
2021-04-19,2318.0,2330.0,2287.5,2323.5,2228800.0,2323.5
2021-04-20,2303.0,2311.5,2250.0,2261.0,2430700.0,2261.0
2021-04-21,2211.0,2218.5,2158.5,2163.5,3826600.0,2163.5
2021-04-22,2203.5,2262.0,2203.5,2261.0,3904900.0,2261.0
