日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1106.0,1112.0,1101.0,1110.0,6400.0,1108.2923583984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0045045045045045045,-0.0045045045045045045,0.0126126126126126,0.0558558558558558,,,0.026126126126126126,0.018018018018018018,,
2021-01-05,1110.0,1111.0,1082.0,1082.0,6300.0,1080.33544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026802218114602587,0.019408502772643253,0.0369685767097966,0.0794824399260628,,,0.04251386321626617,0.03974121996303143,,
2021-01-06,1093.0,1094.0,1081.0,1083.0,4200.0,1081.3338623046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027700831024930747,0.00554016620498615,0.0350877192982456,0.0821791320406278,,,0.034164358264081256,0.05170821791320406,,
2021-01-07,1093.0,1097.0,1087.0,1092.0,5400.0,1090.3199462890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0173992673992674,-0.01098901098901099,0.0311355311355311,0.0851648351648351,,,0.019230769230769232,0.11446886446886446,,
2021-01-08,1085.0,1101.0,1085.0,1101.0,7200.0,1099.30615234375,1093.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009082652134423251,-0.01725703905540418,0.0317892824704813,0.069936421435059,,,0.019981834695731154,0.10535876475930972,,
2021-01-12,1106.0,1110.0,1103.0,1105.0,7100.0,1103.300048828125,1092.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.011764705882352941,0.0307692307692307,0.0678733031674208,,,0.016289592760180997,0.11945701357466064,,
2021-01-13,1105.0,1111.0,1105.0,1111.0,2300.0,1109.290771484375,1098.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0072007200720072,-0.011701170117011701,0.0153015301530153,0.0657065706570657,,,0.008100810081008101,0.1278127812781278,,
2021-01-14,1105.0,1113.0,1105.0,1113.0,5400.0,1111.2877197265625,1104.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0215633423180593,-0.01078167115902965,0.0062893081761006,0.091644204851752,,,0.0026954177897574125,0.13656783468104222,,
2021-01-15,1115.0,1116.0,1111.0,1111.0,2300.0,1109.290771484375,1108.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0279027902790279,-0.012601260126012601,0.0018001800180018,0.0981098109810981,,,0.0144014401440144,0.15391539153915393,,
2021-01-18,1111.0,1112.0,1098.0,1100.0,2800.0,1098.3077392578125,1108.0,1100.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016363636363636365,0.014545454545454545,0.0209090909090909,0.1181818181818181,,,0.03,0.16727272727272727,,0.10365188953488384
