日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,566.0,566.0,555.0,557.0,43300.0,554.1725463867188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05565529622980251,0.010771992818671455,-0.0053859964093357,0.0287253141831238,,,0.019748653500897665,0.07540394973070018,,
2021-01-05,557.0,567.0,556.0,567.0,66700.0,564.121826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03527336860670194,-0.024691358024691357,-0.0158730158730158,0.0141093474426807,,,-0.012345679012345678,0.04938271604938271,,
2021-01-06,567.0,574.0,564.0,574.0,55100.0,571.0863037109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020905923344947737,-0.0156794425087108,-0.0174216027874564,0.019163763066202,,,-0.029616724738675958,0.02613240418118467,,
2021-01-07,581.0,584.0,576.0,578.0,102800.0,575.0659790039062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015570934256055362,-0.03806228373702422,-0.0311418685121107,0.0276816608996539,,,-0.01903114186851211,0.020761245674740483,,
2021-01-08,578.0,585.0,575.0,584.0,97400.0,581.0355224609375,572.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003424657534246575,-0.04965753424657534,-0.0205479452054794,0.0205479452054794,,,-0.03424657534246575,0.018835616438356163,,
2021-01-12,584.0,588.0,580.0,588.0,51900.0,585.0151977539062,578.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04251700680272109,-0.05442176870748299,-0.0340136054421768,0.0442176870748299,,,-0.03571428571428571,0.017006802721088437,,
2021-01-13,583.0,587.0,579.0,587.0,49700.0,584.020263671875,582.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05792163543441227,-0.04599659284497445,-0.0459965928449744,0.0323679727427597,,,-0.04258943781942078,0.02555366269165247,,
2021-01-14,586.0,589.0,583.0,586.0,57600.0,583.025390625,584.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03583617747440273,-0.042662116040955635,-0.0494880546075085,0.0580204778156996,,,-0.04778156996587031,0.03754266211604096,,
2021-01-15,576.0,605.0,576.0,587.0,153800.0,584.020263671875,586.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05281090289608177,-0.056218057921635436,-0.0340715502555366,0.0681431005110732,,,-0.049403747870528106,0.03577512776831346,,
2021-01-18,585.0,598.0,581.0,586.0,154900.0,583.025390625,586.8,579.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052901023890784986,-0.059726962457337884,-0.0375426621160409,0.0733788395904436,,,-0.04948805460750853,0.03583617747440273,,0.03400069036934768
