日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,326.0,330.0,324.0,326.0,2400.0,321.1100158691406,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024539877300613498,0.018404907975460124,0.05521472392638037,0.11042944785276074
2021-01-05,326.0,332.0,326.0,332.0,1500.0,327.02001953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006024096385542169,0.006024096385542169,0.03313253012048193,0.08734939759036145
2021-01-06,330.0,332.0,330.0,330.0,1400.0,325.0500183105469,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.012121212121212121,0.05454545454545454,0.10909090909090909
2021-01-07,330.0,330.0,326.0,326.0,1200.0,321.1100158691406,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024539877300613498,0.02147239263803681,0.10122699386503067,0.10122699386503067
2021-01-08,328.0,331.0,328.0,331.0,600.0,326.0350036621094,329.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00906344410876133,0.00906344410876133,0.09063444108761329,0.09365558912386707
2021-01-12,331.0,335.0,323.0,334.0,6300.0,328.989990234375,330.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005988023952095809,-0.0029940119760479044,0.0718562874251497,0.1317365269461078
2021-01-13,334.0,334.0,330.0,330.0,2300.0,325.0500183105469,330.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012121212121212121,0.015151515151515152,0.08787878787878788,0.17272727272727273
2021-01-14,331.0,331.0,330.0,330.0,600.0,325.0500183105469,330.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012121212121212121,0.0030303030303030303,0.07878787878787878,0.19393939393939394
2021-01-15,332.0,334.0,332.0,334.0,3300.0,328.989990234375,331.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029940119760479044,-0.014970059880239521,0.041916167664670656,0.40119760479041916
2021-01-18,334.0,334.0,329.0,334.0,3100.0,328.989990234375,332.4,330.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0029940119760479044,0.0688622754491018,0.33532934131736525
2021-01-19,335.0,335.0,332.0,332.0,700.0,327.02001953125,332.0,331.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030120481927710845,0.03614457831325301,0.07530120481927711,0.28012048192771083
2021-01-20,334.0,335.0,333.0,334.0,1200.0,328.989990234375,332.8,331.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029940119760479044,0.02694610778443114,0.07784431137724551,0.25149700598802394
2021-01-21,334.0,334.0,334.0,334.0,900.0,328.989990234375,333.6,331.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008982035928143712,0.041916167664670656,0.07784431137724551,0.26646706586826346
