日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,469.0,495.0,469.0,477.0,63400,466.65087890625
2021-01-05,471.0,478.0,459.0,459.0,42600,449.0414123535156
2021-01-06,465.0,468.0,459.0,462.0,21700,451.976318359375
2021-01-07,464.0,464.0,454.0,456.0,52000,446.10650634765625
2021-01-08,458.0,472.0,455.0,469.0,39100,458.824462890625
2021-01-12,468.0,474.0,460.0,471.0,42300,460.7810668945313
2021-01-13,466.0,473.0,466.0,473.0,19200,462.7376708984375
2021-01-14,471.0,482.0,468.0,474.0,32000,463.7159729003906
2021-01-15,474.0,479.0,465.0,465.0,21500,454.9112243652344
2021-01-18,461.0,472.0,457.0,458.0,26200,448.0631103515625
2021-01-19,455.0,466.0,455.0,461.0,23800,450.9980163574219
2021-01-20,459.0,468.0,457.0,463.0,23100,452.9546203613281
2021-01-21,460.0,475.0,460.0,472.0,32500,461.7593688964844
2021-01-22,467.0,468.0,454.0,455.0,72400,445.1282043457031
2021-01-25,455.0,482.0,455.0,474.0,74800,463.7159729003906
2021-01-26,470.0,479.0,465.0,478.0,33800,467.6291809082031
2021-01-27,480.0,481.0,471.0,480.0,56000,469.5857849121094
2021-01-28,477.0,481.0,465.0,475.0,184600,464.69427490234375
2021-01-29,480.0,488.0,472.0,473.0,61300,462.7376708984375
2021-02-01,473.0,480.0,465.0,473.0,58400,462.7376708984375
2021-02-02,474.0,494.0,472.0,494.0,58400,483.2820434570313
2021-02-03,493.0,493.0,481.0,484.0,32100,473.4989929199219
2021-02-04,484.0,490.0,479.0,479.0,37500,468.60748291015625
2021-02-05,487.0,487.0,480.0,485.0,27400,474.477294921875
2021-02-08,485.0,485.0,478.0,478.0,47100,467.6291809082031
2021-02-09,478.0,480.0,470.0,476.0,48600,465.6725769042969
2021-02-10,476.0,498.0,466.0,491.0,59900,480.3471374511719
2021-02-12,496.0,509.0,487.0,507.0,108700,496.0
2021-02-15,499.0,504.0,483.0,488.0,90900,477.4122314453125
2021-02-16,488.0,488.0,478.0,481.0,55200,470.5640869140625
2021-02-17,482.0,493.0,480.0,490.0,41500,479.3688354492188
2021-02-18,494.0,499.0,483.0,490.0,58100,479.3688354492188
2021-02-19,490.0,490.0,479.0,486.0,25500,475.4556274414063
2021-02-22,490.0,492.0,484.0,487.0,32200,476.4339294433594
2021-02-24,486.0,487.0,473.0,477.0,46800,466.65087890625
2021-02-25,484.0,488.0,477.0,477.0,30200,466.65087890625
2021-02-26,477.0,477.0,465.0,465.0,41300,454.9112243652344
2021-03-01,471.0,477.0,469.0,476.0,50900,465.6725769042969
2021-03-02,480.0,480.0,464.0,468.0,49500,457.8461608886719
2021-03-03,468.0,472.0,464.0,470.0,33600,459.8027648925781
2021-03-04,470.0,470.0,460.0,466.0,46600,455.8895263671875
2021-03-05,468.0,475.0,459.0,475.0,42800,464.69427490234375
2021-03-08,481.0,485.0,476.0,485.0,41000,474.477294921875
2021-03-09,488.0,494.0,479.0,493.0,54000,482.3037414550781
2021-03-10,493.0,493.0,481.0,484.0,35100,473.4989929199219
2021-03-11,485.0,485.0,474.0,484.0,42700,473.4989929199219
