日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,469.0,495.0,469.0,477.0,63400.0,466.65087890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012578616352201259,-0.033542976939203356,0.0356394129979035,-0.0230607966457023,,,-0.0020964360587002098,-0.039832285115303984,
2021-01-05,471.0,478.0,459.0,459.0,42600.0,449.0414123535156,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030501089324618737,0.008714596949891068,0.0544662309368191,0.0348583877995642,,,0.06971677559912855,-0.013071895424836602,
2021-01-06,465.0,468.0,459.0,462.0,21700.0,451.976318359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025974025974025976,0.021645021645021644,0.0367965367965368,0.0497835497835497,,,0.09740259740259741,-0.017316017316017316,
2021-01-07,464.0,464.0,454.0,456.0,52000.0,446.10650634765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019736842105263157,-0.0021929824561403508,0.0635964912280701,0.0811403508771929,,,0.07017543859649122,-0.010964912280701754,
2021-01-08,458.0,472.0,455.0,469.0,39100.0,458.824462890625,464.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023454157782515993,0.010660980810234541,0.0191897654584221,0.0319829424307036,,,0.0255863539445629,-0.04904051172707889,
2021-01-12,468.0,474.0,460.0,471.0,42300.0,460.7810668945313,463.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021231422505307854,0.014861995753715499,0.0106157112526539,0.0276008492569002,,,0.040339702760084924,-0.050955414012738856,
2021-01-13,466.0,473.0,466.0,473.0,19200.0,462.7376708984375,466.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021141649048625793,0.014799154334038054,0.0380549682875264,0.0359408033826638,,,0.035940803382663845,-0.040169133192389,
2021-01-14,471.0,482.0,468.0,474.0,32000.0,463.7159729003906,468.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004219409282700422,0.002109704641350211,0.0696202531645569,0.0527426160337552,,,0.02531645569620253,-0.012658227848101266,
2021-01-15,474.0,479.0,465.0,465.0,21500.0,454.9112243652344,470.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021505376344086023,0.017204301075268817,0.0494623655913978,0.075268817204301,,,0.047311827956989246,0.010752688172043012,
2021-01-18,461.0,472.0,457.0,458.0,26200.0,448.0631103515625,468.2,466.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.034934497816593885,0.03275109170305677,0.0502183406113537,0.1244541484716157,,,0.04148471615720524,0.002183406113537118,
