日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,780.0,797.0,769.0,770.0,10900,749.0317993164062,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05064935064935065,-0.09220779220779221,-0.13116883116883116,-0.2077922077922078
2021-01-05,778.0,778.0,750.0,754.0,12500,733.4674682617188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03183023872679045,-0.08090185676392574,-0.11273209549071618,-0.16976127320954906
2021-01-06,754.0,758.0,741.0,745.0,10300,724.7125854492188,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022818791946308724,-0.0697986577181208,-0.10067114093959731,-0.16778523489932887
2021-01-07,743.0,753.0,743.0,750.0,10300,729.576416015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032,-0.06666666666666667,-0.10666666666666667,-0.16533333333333333
2021-01-08,745.0,751.0,740.0,746.0,16600,725.6853637695312,753.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.064343163538874,-0.07104557640750671,-0.1032171581769437,-0.1675603217158177
2021-01-12,746.0,747.0,731.0,731.0,34700,711.0938110351562,745.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04377564979480164,-0.060191518467852256,-0.08618331053351573,-0.1436388508891929
2021-01-13,725.0,735.0,725.0,730.0,15600,710.1210327148438,740.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050684931506849315,-0.06712328767123288,-0.08767123287671233,-0.14794520547945206
2021-01-14,728.0,734.0,727.0,728.0,16800,708.1754760742188,737.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04807692307692308,-0.07967032967032966,-0.07967032967032966,-0.1304945054945055
2021-01-15,723.0,731.0,722.0,726.0,9400,706.22998046875,732.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03581267217630854,-0.08677685950413223,-0.07713498622589532,-0.1115702479338843
2021-01-18,721.0,721.0,690.0,698.0,46700,678.992431640625,722.6,737.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0071633237822349575,-0.054441260744985676,-0.0673352435530086,-0.044412607449856735
2021-01-19,702.0,703.0,696.0,699.0,13900,679.9652099609375,716.2,730.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017167381974248927,-0.04291845493562232,-0.09871244635193133,-0.044349070100143065
2021-01-20,699.0,699.0,693.0,693.0,8600,674.1286010742188,708.8,724.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017316017316017316,-0.03463203463203463,-0.11976911976911978,-0.03318903318903319
2021-01-21,693.0,695.0,686.0,693.0,12800,674.1286010742188,701.8,719.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03318903318903319,-0.03318903318903319,-0.11688311688311688,-0.021645021645021644
2021-01-22,696.0,700.0,694.0,700.0,16000,680.93798828125,696.6,714.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05285714285714286,-0.04285714285714286,-0.12857142857142856,-0.04857142857142857
2021-01-25,700.0,701.0,692.0,693.0,24700,674.1286010742188,695.6,709.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047619047619047616,-0.03463203463203463,-0.10822510822510822,-0.05772005772005772
2021-01-26,693.0,698.0,686.0,687.0,21800,668.2919921875,693.2,704.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026200873362445413,-0.027656477438136828,-0.10480349344978165,-0.026200873362445413
2021-01-27,687.0,688.0,679.0,681.0,30700,662.4553833007812,690.8,699.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01762114537444934,-0.022026431718061675,-0.09691629955947137,-0.014684287812041116
2021-01-28,679.0,685.0,670.0,670.0,81600,651.7549438476562,686.2,694.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,-0.08208955223880597,-0.013432835820895522
2021-01-29,673.0,679.0,663.0,663.0,32700,644.945556640625,678.8,687.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.010558069381598794,0.010558069381598794,-0.07088989441930618,-0.0015082956259426848
2021-02-01,661.0,664.0,659.0,660.0,18700,642.0272216796875,672.2,683.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.013636363636363636,-0.013636363636363636,-0.05909090909090909,0.0
2021-02-02,665.0,671.0,661.0,669.0,14200,650.7821655273438,668.6,680.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014947683109118087,-0.05829596412556054,-0.08819133034379671,-0.005979073243647235
2021-02-03,673.0,676.0,667.0,669.0,16500,650.7821655273438,666.2,678.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004484304932735426,-0.08819133034379671,-0.06427503736920777,0.0
2021-02-04,670.0,671.0,666.0,670.0,13600,651.7549438476562,666.2,676.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.08656716417910448,-0.07462686567164178,0.020895522388059702
2021-02-05,670.0,674.0,668.0,670.0,49000,651.7549438476562,667.6,673.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.08955223880597014,-0.06567164179104477,0.014925373134328358
2021-02-08,676.0,676.0,668.0,669.0,43900,650.7821655273438,669.4,670.8,702.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.026905829596412557,-0.07623318385650224,-0.07174887892376682,0.026905829596412557
