日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,5790.0,5790.0,5640.0,5770.0,148300,5754.71533203125
2021-01-05,5760.0,5870.0,5750.0,5840.0,189200,5824.52978515625
2021-01-06,5850.0,5890.0,5730.0,5760.0,130800,5744.74169921875
2021-01-07,5930.0,6040.0,5890.0,5980.0,209300,5964.15869140625
2021-01-08,6070.0,6170.0,6040.0,6160.0,251900,6143.68212890625
2021-01-12,6200.0,6240.0,6070.0,6100.0,152100,6083.8408203125
2021-01-13,6080.0,6190.0,6070.0,6160.0,131800,6143.68212890625
2021-01-14,6130.0,6350.0,6130.0,6270.0,196000,6253.390625
2021-01-15,6280.0,6300.0,6220.0,6240.0,182900,6223.47021484375
2021-01-18,6180.0,6280.0,6150.0,6180.0,253700,6163.62890625
2021-01-19,6210.0,6230.0,6100.0,6180.0,254500,6163.62890625
2021-01-20,6200.0,6210.0,6090.0,6170.0,209300,6153.65576171875
2021-01-21,6220.0,6260.0,6160.0,6190.0,170300,6173.6025390625
2021-01-22,6090.0,6130.0,6020.0,6110.0,184700,6093.814453125
2021-01-25,6140.0,6190.0,6120.0,6170.0,87600,6153.65576171875
2021-01-26,6100.0,6110.0,5970.0,5990.0,222400,5974.13232421875
2021-01-27,6060.0,6080.0,5980.0,6030.0,150700,6014.0263671875
2021-01-28,5930.0,6080.0,5890.0,6030.0,275600,6014.0263671875
2021-01-29,5980.0,6030.0,5920.0,5950.0,276500,5934.23828125
2021-02-01,5930.0,6060.0,5930.0,6050.0,157500,6033.9736328125
2021-02-02,6100.0,6250.0,5890.0,6110.0,307500,6093.814453125
2021-02-03,6130.0,6190.0,6060.0,6110.0,235600,6093.814453125
2021-02-04,6100.0,6100.0,6000.0,6050.0,177100,6033.9736328125
2021-02-05,6090.0,6090.0,5870.0,5960.0,330500,5944.2119140625
2021-02-08,5760.0,5950.0,5690.0,5940.0,402700,5924.2646484375
2021-02-09,5880.0,6190.0,5820.0,6180.0,282100,6163.62890625
2021-02-10,6150.0,6230.0,6040.0,6040.0,151300,6024.0
2021-02-12,6300.0,6340.0,6220.0,6250.0,279100,6233.44384765625
2021-02-15,6250.0,6280.0,6160.0,6190.0,166900,6173.6025390625
2021-02-16,6150.0,6250.0,6130.0,6190.0,178500,6173.6025390625
2021-02-17,6150.0,6170.0,6030.0,6040.0,178400,6024.0
2021-02-18,5950.0,6000.0,5890.0,5890.0,255200,5874.3974609375
2021-02-19,5930.0,6150.0,5920.0,6140.0,248900,6123.73486328125
2021-02-22,6200.0,6280.0,6140.0,6140.0,239600,6123.73486328125
2021-02-24,6040.0,6080.0,5750.0,5750.0,419400,5734.76806640625
2021-02-25,5780.0,5840.0,5740.0,5740.0,283400,5724.794921875
2021-02-26,5640.0,5670.0,5510.0,5510.0,451200,5495.40380859375
2021-03-01,5610.0,5740.0,5600.0,5620.0,209200,5605.11279296875
2021-03-02,5720.0,5740.0,5640.0,5670.0,224600,5654.97998046875
2021-03-03,5600.0,5600.0,5420.0,5490.0,348200,5475.45703125
2021-03-04,5410.0,5560.0,5400.0,5540.0,305600,5525.32470703125
2021-03-05,5490.0,5600.0,5480.0,5540.0,375500,5525.32470703125
2021-03-08,5530.0,5550.0,5360.0,5390.0,342900,5375.7216796875
2021-03-09,5400.0,5530.0,5280.0,5500.0,307500,5485.4306640625
2021-03-10,5530.0,5580.0,5380.0,5400.0,283300,5385.6953125
2021-03-11,5400.0,5500.0,5340.0,5500.0,193700,5485.4306640625
2021-03-12,5540.0,5670.0,5470.0,5670.0,300500,5654.97998046875
2021-03-15,5760.0,5760.0,5620.0,5700.0,238100,5684.90087890625
2021-03-16,5640.0,5790.0,5630.0,5770.0,216900,5754.71533203125
2021-03-17,5720.0,5900.0,5720.0,5890.0,221700,5874.3974609375
2021-03-18,5960.0,6040.0,5880.0,5930.0,254600,5914.29150390625
2021-03-19,5950.0,6100.0,5920.0,6070.0,438000,6053.92041015625
2021-03-22,5970.0,5970.0,5830.0,5890.0,325100,5874.3974609375
2021-03-23,5990.0,6040.0,5910.0,5910.0,224200,5894.34423828125
2021-03-24,5880.0,5950.0,5850.0,5880.0,168500,5864.423828125
2021-03-25,5980.0,6050.0,5920.0,6010.0,235200,5994.07958984375
2021-03-26,6050.0,6050.0,5960.0,6010.0,183300,5994.07958984375
2021-03-29,6040.0,6070.0,5950.0,6040.0,245100,6024.0
2021-03-30,6120.0,6120.0,5950.0,6040.0,169100,6040.0
2021-03-31,6000.0,6120.0,5960.0,5980.0,194700,5980.0
2021-04-01,6000.0,6070.0,5990.0,6020.0,95300,6020.0
2021-04-02,6080.0,6170.0,6040.0,6130.0,94400,6130.0
2021-04-05,6160.0,6160.0,6080.0,6090.0,87400,6090.0
2021-04-06,6090.0,6090.0,5880.0,5890.0,148300,5890.0
2021-04-07,5920.0,5940.0,5830.0,5920.0,180200,5920.0
2021-04-08,5930.0,6010.0,5900.0,5970.0,164900,5970.0
2021-04-09,5980.0,6110.0,5950.0,6060.0,255200,6060.0
2021-04-12,6040.0,6080.0,5950.0,6050.0,125000,6050.0
2021-04-13,5960.0,6120.0,5960.0,6040.0,156700,6040.0
2021-04-14,6050.0,6120.0,5970.0,6090.0,158200,6090.0
2021-04-15,6020.0,6050.0,5930.0,5950.0,147200,5950.0
2021-04-16,5940.0,5990.0,5910.0,5960.0,120000,5960.0
2021-04-19,5930.0,5950.0,5820.0,5860.0,151600,5860.0
2021-04-20,5860.0,5860.0,5740.0,5810.0,160800,5810.0
2021-04-21,5680.0,5740.0,5640.0,5700.0,159000,5700.0
2021-04-22,5770.0,5820.0,5750.0,5810.0,109500,5810.0
2021-04-23,5730.0,5780.0,5720.0,5760.0,109600,5760.0
2021-04-26,5780.0,5780.0,5670.0,5730.0,151700,5730.0
2021-04-27,5810.0,5820.0,5720.0,5750.0,159500,5750.0
2021-04-28,5730.0,5750.0,5680.0,5700.0,147800,5700.0
2021-04-30,5730.0,5760.0,5710.0,5730.0,166800,5730.0
2021-05-06,5810.0,5960.0,5800.0,5930.0,246400,5930.0
2021-05-07,5930.0,5930.0,5790.0,5790.0,129700,5790.0
2021-05-10,5780.0,5920.0,5750.0,5910.0,136500,5910.0
2021-05-11,5820.0,5880.0,5640.0,5640.0,157500,5640.0
2021-05-12,5630.0,5660.0,5430.0,5440.0,201300,5440.0
2021-05-13,5380.0,5450.0,5350.0,5360.0,180300,5360.0
2021-05-14,5410.0,5570.0,5410.0,5480.0,143700,5480.0
2021-05-17,5380.0,5380.0,5190.0,5280.0,269600,5280.0
2021-05-18,5180.0,5340.0,5140.0,5250.0,307600,5250.0
2021-05-19,5100.0,5110.0,4945.0,4985.0,507300,4985.0
2021-05-20,4975.0,5050.0,4950.0,4995.0,290600,4995.0
2021-05-21,4970.0,5020.0,4925.0,4955.0,347300,4955.0
2021-05-24,4925.0,5100.0,4925.0,5050.0,236200,5050.0
2021-05-25,4970.0,5030.0,4935.0,4980.0,257000,4980.0
2021-05-26,4975.0,5040.0,4965.0,5000.0,224900,5000.0
2021-05-27,4960.0,4995.0,4935.0,4975.0,436000,4975.0
2021-05-28,5050.0,5070.0,5010.0,5040.0,230400,5040.0
2021-05-31,5090.0,5130.0,5000.0,5030.0,165400,5030.0
2021-06-01,5040.0,5070.0,4970.0,5060.0,160800,5060.0
2021-06-02,5090.0,5180.0,5040.0,5120.0,299300,5120.0
2021-06-03,5140.0,5280.0,5100.0,5200.0,269700,5200.0
2021-06-04,5280.0,5280.0,5150.0,5170.0,174700,5170.0
2021-06-07,5240.0,5240.0,5070.0,5090.0,160600,5090.0
2021-06-08,5140.0,5140.0,5060.0,5090.0,149000,5090.0
2021-06-09,5040.0,5050.0,5000.0,5020.0,167400,5020.0
2021-06-10,4950.0,5040.0,4945.0,5000.0,259600,5000.0
2021-06-11,4950.0,5010.0,4920.0,4985.0,330000,4985.0
2021-06-14,5060.0,5100.0,4935.0,4955.0,145000,4955.0
2021-06-15,4910.0,4990.0,4860.0,4965.0,294300,4965.0
2021-06-16,4915.0,4980.0,4865.0,4975.0,306000,4975.0
2021-06-17,4945.0,4955.0,4840.0,4845.0,211300,4845.0
2021-06-18,4865.0,4895.0,4830.0,4845.0,313500,4845.0
2021-06-21,4775.0,4775.0,4720.0,4750.0,231600,4750.0
2021-06-22,4870.0,4945.0,4800.0,4925.0,257500,4925.0
2021-06-23,4960.0,4965.0,4880.0,4885.0,158100,4885.0
2021-06-24,4865.0,4865.0,4805.0,4855.0,161600,4855.0
2021-06-25,4835.0,4890.0,4830.0,4850.0,153400,4850.0
2021-06-28,4875.0,4930.0,4860.0,4920.0,129300,4920.0
2021-06-29,4915.0,4930.0,4825.0,4920.0,193600,4920.0
2021-06-30,4940.0,4955.0,4810.0,4815.0,238500,4815.0
2021-07-01,4880.0,4980.0,4880.0,4940.0,189700,4940.0
2021-07-02,4975.0,5010.0,4955.0,4975.0,183100,4975.0
2021-07-05,4935.0,4935.0,4890.0,4910.0,169400,4910.0
2021-07-06,4915.0,4925.0,4845.0,4900.0,120700,4900.0
2021-07-07,4810.0,4920.0,4810.0,4885.0,152000,4885.0
2021-07-08,4850.0,4920.0,4850.0,4860.0,210500,4860.0
2021-07-09,4790.0,4815.0,4685.0,4790.0,321600,4790.0
