日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,373.0,373.0,348.0,350.0,24300,350.0
2021-01-05,349.0,355.0,347.0,350.0,6800,350.0
2021-01-06,350.0,354.0,345.0,349.0,4200,349.0
2021-01-07,354.0,362.0,353.0,353.0,5800,353.0
2021-01-08,357.0,362.0,357.0,362.0,4500,362.0
2021-01-12,370.0,374.0,362.0,370.0,12100,370.0
2021-01-13,370.0,370.0,358.0,358.0,9400,358.0
2021-01-14,358.0,362.0,348.0,348.0,6800,348.0
2021-01-15,351.0,356.0,350.0,350.0,3500,350.0
2021-01-18,348.0,349.0,335.0,338.0,27000,338.0
2021-01-19,346.0,346.0,341.0,344.0,2600,344.0
2021-01-20,341.0,342.0,337.0,340.0,4000,340.0
2021-01-21,341.0,348.0,341.0,341.0,5300,341.0
2021-01-22,351.0,351.0,342.0,342.0,2100,342.0
2021-01-25,345.0,345.0,342.0,342.0,1100,342.0
2021-01-26,342.0,344.0,341.0,342.0,4400,342.0
2021-01-27,346.0,346.0,342.0,345.0,3100,345.0
2021-01-28,345.0,346.0,344.0,344.0,1600,344.0
2021-01-29,345.0,348.0,343.0,343.0,4400,343.0
2021-02-01,347.0,347.0,341.0,341.0,4100,341.0
2021-02-02,341.0,347.0,341.0,343.0,2100,343.0
2021-02-03,347.0,349.0,344.0,348.0,3500,348.0
2021-02-04,348.0,361.0,348.0,355.0,11000,355.0
2021-02-05,354.0,361.0,354.0,358.0,2300,358.0
2021-02-08,361.0,368.0,355.0,355.0,5900,355.0
2021-02-09,367.0,367.0,351.0,351.0,5300,351.0
2021-02-10,360.0,360.0,350.0,354.0,4800,354.0
2021-02-12,355.0,358.0,351.0,353.0,3800,353.0
2021-02-15,357.0,357.0,352.0,353.0,1400,353.0
2021-02-16,351.0,351.0,348.0,348.0,3500,348.0
2021-02-17,352.0,368.0,347.0,349.0,15800,349.0
2021-02-18,349.0,350.0,338.0,339.0,9700,339.0
2021-02-19,331.0,339.0,325.0,328.0,13200,328.0
2021-02-22,327.0,331.0,327.0,330.0,2800,330.0
2021-02-24,332.0,336.0,331.0,333.0,1300,333.0
2021-02-25,333.0,336.0,331.0,334.0,4000,334.0
2021-02-26,338.0,344.0,335.0,344.0,9000,344.0
2021-03-01,340.0,346.0,334.0,341.0,5700,341.0
2021-03-02,343.0,343.0,338.0,338.0,1600,338.0
2021-03-03,337.0,343.0,337.0,340.0,500,340.0
2021-03-04,356.0,356.0,340.0,341.0,4000,341.0
2021-03-05,340.0,340.0,329.0,334.0,9900,334.0
2021-03-08,339.0,339.0,318.0,320.0,39000,320.0
2021-03-09,322.0,327.0,320.0,327.0,7300,327.0
2021-03-10,330.0,331.0,326.0,330.0,15600,330.0
2021-03-11,335.0,336.0,331.0,332.0,1900,332.0
2021-03-12,335.0,337.0,331.0,332.0,2200,332.0
2021-03-15,333.0,336.0,330.0,333.0,5200,333.0
2021-03-16,335.0,343.0,335.0,340.0,6600,340.0
2021-03-17,339.0,345.0,339.0,345.0,3500,345.0
2021-03-18,349.0,393.0,338.0,359.0,98900,359.0
2021-03-19,360.0,361.0,347.0,357.0,8200,357.0
2021-03-22,352.0,361.0,351.0,352.0,3700,352.0
2021-03-23,354.0,357.0,354.0,354.0,1200,354.0
2021-03-24,354.0,354.0,340.0,347.0,10100,347.0
2021-03-25,350.0,350.0,344.0,345.0,1400,345.0
2021-03-26,353.0,353.0,345.0,346.0,1800,346.0
2021-03-29,346.0,346.0,340.0,342.0,7600,342.0
2021-03-30,344.0,347.0,344.0,347.0,400,347.0
2021-03-31,352.0,352.0,346.0,346.0,1500,346.0
2021-04-01,346.0,349.0,346.0,349.0,3100,349.0
2021-04-02,346.0,348.0,346.0,348.0,700,348.0
2021-04-05,350.0,350.0,347.0,348.0,1500,348.0
2021-04-06,350.0,357.0,349.0,355.0,3200,355.0
2021-04-07,352.0,352.0,347.0,349.0,2100,349.0
2021-04-08,353.0,353.0,351.0,351.0,700,351.0
2021-04-09,351.0,352.0,347.0,352.0,3800,352.0
2021-04-12,354.0,354.0,348.0,351.0,5500,351.0
2021-04-13,348.0,350.0,348.0,350.0,1200,350.0
2021-04-14,346.0,346.0,342.0,342.0,2400,342.0
2021-04-15,343.0,346.0,343.0,343.0,1700,343.0
2021-04-16,344.0,346.0,342.0,344.0,2300,344.0
2021-04-19,342.0,346.0,342.0,346.0,2400,346.0
2021-04-20,345.0,347.0,342.0,342.0,2400,342.0
2021-04-21,343.0,344.0,336.0,336.0,1500,336.0
2021-04-22,336.0,336.0,333.0,335.0,800,335.0
2021-04-23,337.0,337.0,335.0,335.0,300,335.0
2021-04-26,343.0,343.0,338.0,338.0,700,338.0
2021-04-27,340.0,342.0,340.0,342.0,2600,342.0
2021-04-28,342.0,343.0,335.0,340.0,6400,340.0
