日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,645.0,645.0,623.0,627.0,475200.0,620.8269653320312
2021-01-05,637.0,641.0,630.0,632.0,545500.0,625.7777709960938
2021-01-06,634.0,648.0,634.0,645.0,399100.0,638.6497802734375
2021-01-07,665.0,667.0,655.0,665.0,725500.0,658.452880859375
2021-01-08,659.0,677.0,658.0,675.0,542500.0,668.3544311523438
2021-01-12,674.0,680.0,669.0,673.0,440100.0,666.3740844726562
2021-01-13,673.0,683.0,662.0,666.0,584800.0,659.4429931640625
2021-01-14,662.0,671.0,659.0,664.0,462200.0,657.4627075195312
2021-01-15,668.0,669.0,647.0,649.0,551000.0,642.6104125976562
2021-01-18,645.0,651.0,644.0,650.0,295200.0,643.6005249023438
2021-01-19,647.0,649.0,635.0,635.0,462800.0,628.7482299804688
2021-01-20,630.0,631.0,617.0,624.0,635300.0,617.8565063476562
2021-01-21,621.0,633.0,621.0,623.0,362300.0,616.8663940429688
2021-01-22,619.0,624.0,616.0,619.0,434200.0,612.90576171875
2021-01-25,615.0,617.0,609.0,614.0,640200.0,607.9549560546875
2021-01-26,614.0,616.0,604.0,607.0,644000.0,601.0238647460938
2021-01-27,610.0,615.0,608.0,610.0,393400.0,603.994384765625
2021-01-28,602.0,613.0,601.0,608.0,1539400.0,602.0140380859375
2021-01-29,611.0,614.0,600.0,601.0,638500.0,595.0829467773438
2021-02-01,602.0,613.0,602.0,606.0,341800.0,600.0337524414062
2021-02-02,607.0,612.0,606.0,609.0,275400.0,603.0042114257812
2021-02-03,613.0,624.0,611.0,618.0,528000.0,611.9155883789062
2021-02-04,621.0,628.0,619.0,623.0,396200.0,616.8663940429688
2021-02-05,630.0,638.0,627.0,632.0,571300.0,625.7777709960938
2021-02-08,638.0,650.0,636.0,645.0,590600.0,638.6497802734375
2021-02-09,646.0,648.0,635.0,640.0,527400.0,633.698974609375
2021-02-10,634.0,645.0,633.0,637.0,363700.0,630.728515625
2021-02-12,642.0,648.0,641.0,646.0,352500.0,639.6399536132812
2021-02-15,654.0,657.0,645.0,647.0,467900.0,640.6300659179688
2021-02-16,648.0,666.0,644.0,655.0,635200.0,648.5513305664062
2021-02-17,652.0,659.0,648.0,654.0,407900.0,647.5611572265625
2021-02-18,653.0,653.0,639.0,640.0,459700.0,633.698974609375
2021-02-19,633.0,639.0,631.0,636.0,331400.0,629.7384033203125
2021-02-22,646.0,648.0,637.0,641.0,286200.0,634.6891479492188
2021-02-24,641.0,647.0,637.0,645.0,514000.0,638.6497802734375
2021-02-25,655.0,656.0,641.0,642.0,589900.0,635.6793212890625
2021-02-26,638.0,639.0,616.0,616.0,712400.0,609.935302734375
2021-03-01,613.0,625.0,612.0,622.0,489400.0,615.876220703125
2021-03-02,621.0,622.0,613.0,620.0,517800.0,613.8958740234375
2021-03-03,620.0,623.0,615.0,623.0,468300.0,616.8663940429688
2021-03-04,623.0,629.0,617.0,628.0,537300.0,621.817138671875
2021-03-05,629.0,629.0,620.0,629.0,578100.0,622.8073120117188
2021-03-08,634.0,641.0,630.0,635.0,554500.0,628.7482299804688
2021-03-09,645.0,654.0,640.0,652.0,736800.0,645.5808715820312
2021-03-10,649.0,655.0,645.0,654.0,621800.0,647.5611572265625
2021-03-11,660.0,676.0,657.0,675.0,810700.0,668.3544311523438
2021-03-12,673.0,683.0,661.0,683.0,1082100.0,676.275634765625
2021-03-15,691.0,704.0,687.0,704.0,975900.0,697.0689086914062
2021-03-16,692.0,702.0,692.0,698.0,700200.0,691.1279907226562
2021-03-17,692.0,705.0,692.0,703.0,633000.0,696.0787353515625
2021-03-18,698.0,714.0,697.0,714.0,936200.0,706.970458984375
2021-03-19,719.0,755.0,712.0,743.0,1434300.0,735.6849365234375
