日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2014-03-26,803.9579497907948,820.6237447698744,637.3,637.3,4177504.0,637.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2777341911187822,1.0555468382237567,,,,,0.5178095088655265,0.5989329985877924,,
2014-03-27,634.6321739130434,715.9610869565216,538.6373913043478,613.3,2188002.0,613.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5000815261699006,0.8534159465188328,,,,,0.5913908364585033,0.7153106147073212,,
2014-03-28,633.3007712082263,689.6312082262211,606.6354755784062,648.3,1146301.0,648.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.6762301403671142,0.9409224124633658,,,,,0.4750886935060929,0.5995681011877219,,
2014-03-31,667.0284434968017,781.7,660.3614925373136,781.7,1265101.0,781.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.36663681719329655,0.6204426250479723,,,,,0.16835102980683114,0.27926314442880895,,
2014-04-01,865.0408018867926,926.7103773584906,682.6988679245284,706.7,2805003.0,706.7,677.46,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5989811801330125,0.6296872789019385,,,,,0.23432856940710328,0.4263478137823687,,
2014-04-02,723.3037249283667,814.2999999999998,720.63716741711,814.2999999999998,1857702.0,814.3,712.8599999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.6087437062507678,0.4389045806213929,,,,,-0.07441974702198183,0.2268205820950512,,
2014-04-03,839.6666666666666,981.0,827.6666666666666,920.0,6052706.0,920.0,774.1999999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2355434782608696,0.17576086956521744,,,,,-0.14130434782608695,0.11195652173913044,,
2014-04-04,953.3625766871166,1086.7,939.0288036809816,1086.7,6804807.0,1086.7,861.8799999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15790926658691443,-0.04297414189748785,,,,,-0.3006349498481642,-0.0705806570350603,,
2014-04-07,1109.9653666146646,1176.629953198128,1038.3009360374415,1068.3,4774605.0,1068.3,919.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1857156229523543,-0.07301319853973613,,,,,-0.242722081812225,-0.05550875222315825,,
2014-04-08,1091.6666666666663,1151.6666666666663,998.6666666666666,1130.0,2428602.0,1130.0,1003.86,840.6600000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.01920353982300889,0.0,,,,,-0.3185840707964602,-0.05752212389380531,,0.21594937311160273
