日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1925.0,1925.0,1820.0,1846.0,171500.0,1832.0416259765625
2021-01-05,1816.0,1888.0,1804.0,1868.0,136400.0,1853.875244140625
2021-01-06,1849.0,1874.0,1832.0,1845.0,147500.0,1831.0491943359373
2021-01-07,1863.0,1884.0,1851.0,1853.0,150800.0,1838.9886474609373
2021-01-08,1855.0,1925.0,1846.0,1925.0,189000.0,1910.4442138671875
2021-01-12,1948.0,1948.0,1891.0,1904.0,130600.0,1889.60302734375
2021-01-13,1930.0,1938.0,1897.0,1928.0,98400.0,1913.4215087890625
2021-01-14,1940.0,1974.0,1900.0,1931.0,122100.0,1916.3988037109373
2021-01-15,1931.0,1962.0,1830.0,1841.0,222400.0,1827.079345703125
2021-01-18,1822.0,1842.0,1802.0,1835.0,133000.0,1821.124755859375
2021-01-19,1837.0,1849.0,1810.0,1824.0,111700.0,1810.2078857421875
2021-01-20,1845.0,1874.0,1842.0,1869.0,109700.0,1854.86767578125
2021-01-21,1900.0,1939.0,1896.0,1927.0,97200.0,1912.4290771484373
2021-01-22,1925.0,1933.0,1878.0,1904.0,94200.0,1889.60302734375
2021-01-25,1904.0,1918.0,1876.0,1900.0,61800.0,1885.63330078125
2021-01-26,1901.0,1927.0,1887.0,1907.0,46700.0,1892.580322265625
2021-01-27,1900.0,1913.0,1881.0,1885.0,52000.0,1870.7467041015625
2021-01-28,1860.0,1905.0,1843.0,1899.0,92900.0,1884.640869140625
2021-01-29,1903.0,1933.0,1841.0,1858.0,89400.0,1843.9508056640625
2021-02-01,1850.0,1870.0,1809.0,1863.0,110100.0,1848.9130859375
2021-02-02,1890.0,1968.0,1871.0,1950.0,147500.0,1935.255126953125
2021-02-03,1963.0,2005.0,1960.0,1989.0,145400.0,1973.9603271484373
2021-02-04,1985.0,1998.0,1912.0,1920.0,114400.0,1905.4820556640625
2021-02-05,1950.0,1959.0,1891.0,1891.0,83300.0,1876.7012939453125
2021-02-08,1922.0,1974.0,1900.0,1961.0,137500.0,1946.1719970703125
2021-02-09,1870.0,1955.0,1787.0,1928.0,504000.0,1913.4215087890625
2021-02-10,1940.0,2063.0,1887.0,1893.0,343100.0,1878.6861572265625
2021-02-12,1928.0,1930.0,1891.0,1904.0,100900.0,1889.60302734375
2021-02-15,1905.0,1984.0,1905.0,1977.0,90900.0,1962.051025390625
2021-02-16,1967.0,1974.0,1920.0,1963.0,87300.0,1948.1568603515625
2021-02-17,2043.0,2134.0,2029.0,2083.0,385900.0,2067.24951171875
2021-02-18,2081.0,2097.0,2050.0,2058.0,174100.0,2042.4385986328125
2021-02-19,2034.0,2199.0,2026.0,2183.0,318800.0,2166.493408203125
2021-02-22,2199.0,2391.0,2185.0,2374.0,311900.0,2356.049072265625
2021-02-24,2324.0,2369.0,2220.0,2263.0,312200.0,2245.888427734375
2021-02-25,2290.0,2376.0,2280.0,2372.0,194400.0,2354.064208984375
2021-02-26,2320.0,2335.0,2236.0,2236.0,292900.0,2219.092529296875
2021-03-01,2267.0,2387.0,2250.0,2366.0,177800.0,2348.109619140625
2021-03-02,2350.0,2396.0,2275.0,2328.0,123100.0,2310.39697265625
2021-03-03,2303.0,2316.0,2255.0,2290.0,106100.0,2272.684326171875
2021-03-04,2290.0,2334.0,2276.0,2317.0,73200.0,2299.480224609375
2021-03-05,2267.0,2325.0,2241.0,2322.0,112600.0,2304.4423828125
