日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1925.0,1925.0,1820.0,1846.0,171500.0,1832.0416259765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0314192849404117,-0.011917659804983749,0.056338028169014,0.2551462621885157,,,0.044420368364030335,0.3504875406283857,,
2021-01-05,1816.0,1888.0,1804.0,1868.0,136400.0,1853.875244140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032119914346895075,0.0005353319057815846,0.0647751605995717,0.2430406852248394,,,0.013383297644539615,0.31423982869379014,,
2021-01-06,1849.0,1874.0,1832.0,1845.0,147500.0,1831.0491943359373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046612466124661245,0.044444444444444446,0.040650406504065,0.2715447154471544,,,0.03197831978319783,0.33604336043360433,,
2021-01-07,1863.0,1884.0,1851.0,1853.0,150800.0,1838.9886474609373,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0064759848893685915,0.027522935779816515,0.0205072854830005,0.3113869400971398,,,0.06691851052347544,0.31246627091203455,,
2021-01-08,1855.0,1925.0,1846.0,1925.0,189000.0,1910.4442138671875,1867.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.046753246753246755,-0.012987012987012988,0.0187012987012987,0.2987012987012987,,,0.019740259740259742,0.2623376623376623,,
2021-01-12,1948.0,1948.0,1891.0,1904.0,130600.0,1889.60302734375,1879.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04201680672268908,0.0015756302521008404,0.0126050420168067,0.3392857142857143,,,0.0940126050420168,0.296218487394958,,
2021-01-13,1930.0,1938.0,1897.0,1928.0,98400.0,1913.4215087890625,1891.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030601659751037343,-0.022302904564315353,-0.0181535269709543,0.4227178423236514,,,0.06742738589211618,0.27074688796680496,,
2021-01-14,1940.0,1974.0,1900.0,1931.0,122100.0,1916.3988037109373,1908.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0020714655618850335,-0.016571724495080268,-0.0139823925427239,0.4287933713102019,,,0.1305023303987571,0.2827550491973071,,
2021-01-15,1931.0,1962.0,1830.0,1841.0,222400.0,1827.079345703125,1905.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034220532319391636,0.009234111895708854,0.0738728951656708,0.5057034220532319,,,0.289516567083107,0.3313416621401412,,
2021-01-18,1822.0,1842.0,1802.0,1835.0,133000.0,1821.124755859375,1887.8,1877.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.035422343324250684,0.015258855585831062,0.0697547683923705,0.4664850136239782,,,0.2332425068119891,0.5122615803814714,,0.32594801874733703
2021-01-19,1837.0,1849.0,1810.0,1824.0,111700.0,1810.2078857421875,1871.8,1875.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04550438596491228,0.06907894736842106,0.1419956140350877,0.4610745614035088,,,0.30043859649122806,0.4610745614035088,,0.33667484270022396
2021-01-20,1845.0,1874.0,1842.0,1869.0,109700.0,1854.86767578125,1860.0,1875.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008560727661851257,0.06420545746388442,0.1011235955056179,0.4435527019796683,,,0.1963616907437132,0.4307116104868914,,0.34828045854438805
2021-01-21,1900.0,1939.0,1896.0,1927.0,97200.0,1912.4290771484373,1859.2,1883.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.014530358069538143,-0.0036325895173845357,0.1328489880643487,0.389724961079398,,,0.227815256875973,0.35806953814218995,,0.35048043743695917
2021-01-22,1925.0,1933.0,1878.0,1904.0,94200.0,1889.60302734375,1871.8,1888.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02415966386554622,-0.006827731092436975,0.2468487394957983,0.4753151260504201,,,0.22268907563025211,0.3939075630252101,,0.35858746293943244
2021-01-25,1904.0,1918.0,1876.0,1900.0,61800.0,1885.63330078125,1884.8,1886.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019473684210526317,0.032105263157894734,0.1910526315789473,0.411578947368421,,,0.20526315789473684,0.3642105263157895,,0.36897630281503485
2021-01-26,1901.0,1927.0,1887.0,1907.0,46700.0,1892.580322265625,1901.4,1886.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.022548505506030415,0.01101206082852648,0.2438384897745149,0.448348190875721,,,0.2149973780807551,0.38122705820660724,,0.37755751086610845
2021-01-27,1900.0,1913.0,1881.0,1885.0,52000.0,1870.7467041015625,1904.6,1882.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.05517241379310345,0.004244031830238726,0.1862068965517241,0.4870026525198939,,,0.23183023872679046,0.47108753315649865,,0.39786431493385743
2021-01-28,1860.0,1905.0,1843.0,1899.0,92900.0,1884.640869140625,1899.0,1879.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011058451816745656,0.0026329647182727752,0.2459189046866772,0.392838335966298,,,0.2353870458135861,0.47972617166929965,,0.4179660475759673
2021-01-29,1903.0,1933.0,1841.0,1858.0,89400.0,1843.9508056640625,1889.8,1880.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01776103336921421,0.06404736275565123,0.2529601722282024,0.4585575888051668,,,0.3078579117330463,0.49892357373519913,,0.4344427903019992
2021-02-01,1850.0,1870.0,1809.0,1863.0,110100.0,1848.9130859375,1882.4,1883.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.052603327965646804,0.05367686527106817,0.229200214707461,0.4422973698336017,,,0.34192163177670426,0.48148148148148145,,0.4315141218942452
