日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,9280.0,9290.0,9030.0,9180.0,100100,9167.7275390625
2021-01-05,9270.0,9360.0,9220.0,9320.0,125200,9307.5400390625
2021-01-06,9180.0,9250.0,9010.0,9060.0,180300,9047.8876953125
2021-01-07,9160.0,9270.0,9090.0,9160.0,229000,9147.75390625
2021-01-08,9100.0,9170.0,9040.0,9170.0,225100,9157.7412109375
2021-01-12,9060.0,9140.0,8950.0,8980.0,225400,8967.9951171875
2021-01-13,8980.0,9110.0,8950.0,9060.0,238200,9047.8876953125
2021-01-14,9150.0,9190.0,8920.0,9000.0,304300,8987.9677734375
2021-01-15,9000.0,9110.0,8960.0,9010.0,238700,8997.955078125
2021-01-18,8790.0,8870.0,8750.0,8830.0,169200,8818.1953125
2021-01-19,8810.0,8880.0,8610.0,8640.0,279800,8628.44921875
2021-01-20,8610.0,8630.0,8340.0,8420.0,336200,8408.7431640625
2021-01-21,8470.0,8610.0,8410.0,8560.0,269200,8548.556640625
2021-01-22,8440.0,8580.0,8380.0,8560.0,167900,8548.556640625
2021-01-25,8610.0,8650.0,8300.0,8380.0,202600,8368.796875
2021-01-26,8430.0,8440.0,8180.0,8230.0,198100,8218.9970703125
2021-01-27,8080.0,8170.0,7790.0,7900.0,347100,7889.4384765625
2021-01-28,7780.0,8190.0,7780.0,8130.0,284600,8119.13134765625
2021-01-29,8070.0,8070.0,7800.0,7830.0,179000,7819.5322265625
2021-02-01,7300.0,7830.0,7100.0,7800.0,614200,7789.572265625
2021-02-02,7740.0,8120.0,7740.0,8030.0,267900,8019.26513671875
2021-02-03,8290.0,8520.0,8160.0,8500.0,383600,8488.63671875
2021-02-04,8350.0,8370.0,8070.0,8120.0,498100,8109.14453125
2021-02-05,8220.0,8360.0,8220.0,8320.0,232400,8308.876953125
2021-02-08,8430.0,8650.0,8320.0,8600.0,283100,8588.5029296875
2021-02-09,8890.0,9050.0,8320.0,8400.0,513700,8388.7705078125
2021-02-10,8320.0,8550.0,8320.0,8500.0,175500,8488.63671875
2021-02-12,8670.0,8740.0,8570.0,8640.0,206500,8628.44921875
2021-02-15,9000.0,9070.0,8830.0,8990.0,283800,8977.9814453125
2021-02-16,9040.0,9450.0,9040.0,9300.0,665200,9287.5673828125
2021-02-17,9210.0,9230.0,9130.0,9200.0,338900,9187.701171875
2021-02-18,9050.0,9060.0,8790.0,8800.0,214800,8788.2353515625
2021-02-19,8680.0,8750.0,8480.0,8580.0,154100,8568.529296875
2021-02-22,8730.0,8730.0,8440.0,8510.0,152400,8498.623046875
2021-02-24,8490.0,8510.0,8140.0,8170.0,251000,8159.07763671875
2021-02-25,8320.0,8470.0,8230.0,8300.0,204800,8288.904296875
2021-02-26,7970.0,8280.0,7910.0,8190.0,391900,8179.05078125
2021-03-01,8280.0,8280.0,7980.0,8030.0,196400,8019.26513671875
2021-03-02,8180.0,8190.0,8010.0,8170.0,229800,8159.07763671875
2021-03-03,8180.0,8210.0,7950.0,7950.0,199300,7939.3720703125
2021-03-04,7810.0,7940.0,7640.0,7800.0,259800,7789.572265625
2021-03-05,7620.0,7800.0,7540.0,7800.0,179400,7789.572265625
2021-03-08,7810.0,7810.0,7430.0,7480.0,211200,7470.0
2021-03-09,7390.0,7580.0,7330.0,7510.0,282300,7499.9599609375
2021-03-10,7660.0,7660.0,7550.0,7580.0,221200,7569.86669921875
2021-03-11,7470.0,7540.0,7320.0,7530.0,275600,7519.93310546875
2021-03-12,7680.0,7890.0,7620.0,7870.0,248400,7859.47900390625
2021-03-15,7800.0,7850.0,7590.0,7670.0,189300,7659.74609375
2021-03-16,7600.0,7730.0,7530.0,7730.0,191400,7719.666015625
2021-03-17,7550.0,7610.0,7490.0,7560.0,207000,7549.89306640625
2021-03-18,7660.0,7660.0,7510.0,7550.0,174000,7539.90673828125
2021-03-19,7500.0,7800.0,7470.0,7680.0,369100,7669.73291015625
2021-03-22,7550.0,7630.0,7410.0,7410.0,259700,7400.09375
2021-03-23,7500.0,7640.0,7390.0,7440.0,243200,7430.0537109375
2021-03-24,7330.0,7490.0,7310.0,7390.0,230200,7380.12060546875
2021-03-25,7360.0,7480.0,7350.0,7430.0,152200,7420.06689453125
2021-03-26,7520.0,7530.0,7340.0,7440.0,184600,7430.0537109375
2021-03-29,7540.0,7640.0,7450.0,7480.0,152700,7470.0
2021-03-30,7460.0,7510.0,7420.0,7470.0,186700,7470.0
2021-03-31,7480.0,7570.0,7400.0,7480.0,230100,7480.0
2021-04-01,7550.0,7630.0,7490.0,7590.0,219300,7590.0
2021-04-02,7890.0,7980.0,7750.0,7930.0,292800,7930.0
2021-04-05,8080.0,8100.0,7750.0,7780.0,170900,7780.0
2021-04-06,7800.0,7920.0,7740.0,7740.0,123500,7740.0
2021-04-07,7760.0,7900.0,7700.0,7840.0,163800,7840.0
2021-04-08,7890.0,8000.0,7750.0,7960.0,241800,7960.0
2021-04-09,8110.0,8270.0,8050.0,8250.0,316600,8250.0
