日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2599.0,2640.0,2575.0,2593.0,1211600.0,2574.677734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0605476282298496,0.05669109139992287,0.3382182799845739,0.2726571538758195,,,0.3517161588893174,0.3305052063247204,
2021-01-05,2624.0,2660.0,2586.0,2658.0,1192300.0,2639.21826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01805869074492099,0.030474040632054177,0.3111361926260346,0.2490594431903686,,,0.2979683972911964,0.29232505643340856,
2021-01-06,2689.0,2749.0,2652.0,2670.0,1801100.0,2651.133544921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03670411985018727,0.09925093632958802,0.2902621722846442,0.2003745318352059,,,0.29775280898876405,0.3052434456928839,
2021-01-07,2688.0,2705.0,2664.0,2699.0,996000.0,2679.9287109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03742126713597629,0.10929974064468322,0.3282697295294554,0.18377176732123,,,0.28936643201185624,0.29862912189699886,
2021-01-08,2727.0,2764.0,2715.0,2732.0,1341600.0,2712.695556640625,2670.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018667642752562226,0.11456808199121522,0.3158857979502196,0.1749633967789165,,,0.26464128843338214,0.38177159590043924,
2021-01-12,2740.0,2768.0,2704.0,2750.0,1623700.0,2730.568359375,2701.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036363636363636364,0.07018181818181818,0.2745454545454545,0.1927272727272727,,,0.2781818181818182,0.3418181818181818,
2021-01-13,2729.0,2735.0,2680.0,2706.0,955500.0,2686.879150390625,2711.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012195121951219513,0.1123429416112343,0.2749445676274945,0.2472283813747228,,,0.34146341463414637,0.3229859571322986,
2021-01-14,2689.0,2778.0,2674.0,2768.0,1279400.0,2748.441162109375,2731.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06033236994219653,0.061777456647398844,0.2518063583815029,0.217485549132948,,,0.30960982658959535,0.29335260115606937,
2021-01-15,2767.0,2814.0,2754.0,2800.0,1362000.0,2780.215087890625,2751.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06928571428571428,0.0475,0.2428571428571428,0.1982142857142857,,,0.28214285714285714,0.2839285714285714,
2021-01-18,2807.0,2829.0,2768.0,2783.0,877200.0,2763.335205078125,2761.4,2715.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.09414301113905857,0.23427955443765722,0.2414660438375853,0.2324829320876751,,,0.2720086237872799,0.21451670858785482,
2021-01-19,2783.0,2789.0,2718.0,2740.0,951300.0,2720.638916015625,2759.4,2730.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.07408759124087591,0.2664233576642336,0.2828467153284671,0.2317518248175182,,,0.26824817518248173,0.2755474452554745,
2021-01-20,2738.0,2759.0,2716.0,2739.0,1011800.0,2719.64599609375,2766.0,2738.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.09894121942314714,0.2723621759766338,0.3253012048192771,0.2066447608616283,,,0.2157721796276013,0.24863088718510407,
2021-01-21,2723.0,2948.0,2689.0,2935.0,2288600.0,2914.260986328125,2799.4,2765.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.001362862010221465,0.1737649063032368,0.2350936967632027,0.1226575809199318,,,0.17206132879045996,0.20954003407155025,
2021-01-22,2961.0,3075.0,2959.0,2994.0,2312000.0,2972.84423828125,2838.2,2794.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020374081496325986,0.19739478957915832,0.199064796259185,0.073814295257181,,,0.13393453573814296,0.15898463593854376,
2021-01-25,3020.0,3060.0,3000.0,3045.0,885900.0,3023.48388671875,2890.6,2826.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.12807881773399016,0.180623973727422,0.1625615763546798,0.0426929392446633,,,0.09852216748768473,0.18226600985221675,
2021-01-26,3015.0,3015.0,2915.0,2943.0,1604600.0,2922.20458984375,2931.2,2845.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.17906897723411486,0.1909616038056405,0.1807679238871899,0.0754332313965341,,,0.12130479102956167,0.2436289500509684,
