日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1949.0,2030.0,1949.0,1999.0,4800,1968.92041015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04302151075537769,-0.018009004502251125,-0.013006503251625813,0.14307153576788395
2021-01-05,1999.0,2070.0,1999.0,2059.0,5200,2028.017578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029140359397765905,-0.0505099562894609,-0.028169014084507043,0.11121903836813987
2021-01-06,2059.0,2073.0,2017.0,2052.0,2000,2021.1229248046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023391812865497075,-0.04239766081871345,0.02290448343079922,0.11354775828460038
2021-01-07,2070.0,2230.0,2020.0,2100.0,9700,2068.400634765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05714285714285714,-0.05523809523809524,-0.009047619047619047,0.0880952380952381
2021-01-08,2115.0,2200.0,2115.0,2160.0,3500,2127.497802734375,2074.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07361111111111111,-0.07453703703703704,-0.008333333333333333,0.06712962962962964
2021-01-12,2100.0,2108.0,2046.0,2085.0,4100,2053.62646484375,2091.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05851318944844125,-0.05467625899280575,0.02158273381294964,0.10119904076738609
2021-01-13,2051.0,2051.0,1960.0,1999.0,6300,1968.92041015625,2079.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022011005502751375,-0.01200600300150075,0.061030515257628815,0.1615807903951976
2021-01-14,1979.0,2004.0,1974.0,2004.0,800,1973.84521484375,2069.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019461077844311378,-0.03093812375249501,0.058383233532934134,0.1721556886227545
2021-01-15,1993.0,1999.0,1977.0,1980.0,600,1950.206298828125,2045.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00202020202020202,-0.016666666666666666,0.0893939393939394,0.18181818181818182
2021-01-18,2020.0,2020.0,1984.0,2001.0,1800,1970.890380859375,2013.8,2043.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009995002498750624,-0.022488755622188907,0.08545727136431784,0.15442278860569716
2021-01-19,2001.0,2001.0,1959.0,1963.0,800,1933.462158203125,1989.4,2040.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.004075394803871625,0.005094243504839531,0.10799796230259806,0.18543046357615894
2021-01-20,1965.0,1965.0,1955.0,1955.0,1700,1925.58251953125,1980.6,2029.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.010230179028132993,0.023529411764705882,0.10946291560102302,0.1815856777493606
2021-01-21,1959.0,1966.0,1959.0,1965.0,300,1935.4320068359373,1972.8,2021.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011704834605597965,0.06819338422391857,0.10432569974554708,0.17557251908396945
2021-01-22,1993.0,1993.0,1984.0,1984.0,700,1954.1461181640625,1973.6,2009.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018649193548387098,0.04889112903225806,0.10836693548387097,0.171875
2021-01-25,2014.0,2014.0,1992.0,1999.0,800,1968.92041015625,1973.2,1993.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021510755377688845,0.07153576788394198,0.09054527263631816,0.14307153576788395
2021-01-26,1986.0,1986.0,1971.0,1971.0,1500,1941.341796875,1974.8,1982.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010147133434804667,0.0806697108066971,0.11770674784373414,0.1719939117199391
2021-01-27,1975.0,1975.0,1975.0,1975.0,500,1945.2816162109373,1978.8,1979.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.013164556962025316,0.0739240506329114,0.12253164556962025,0.1650632911392405
2021-01-28,1964.0,1964.0,1940.0,1942.0,1900,1912.778076171875,1974.2,1973.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08084449021627188,0.092173017507724,0.21987641606591143,0.19773429454170957
2021-01-29,1946.0,1950.0,1946.0,1947.0,800,1917.702880859375,1966.8,1970.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06882383153569595,0.10785824345146379,0.20030816640986132,0.19465844889573702
2021-02-01,1947.0,1977.0,1947.0,1956.0,800,1926.5675048828125,1958.2,1965.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0950920245398773,0.11042944785276074,0.19376278118609408,0.17586912065439672
2021-02-02,1956.0,2005.0,1956.0,1973.0,1600,1943.3116455078125,1958.6,1966.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.07957425240750127,0.10238215914850482,0.15813482007095794,0.17790167257982767
2021-02-03,1979.0,2002.0,1979.0,2001.0,2900,1970.890380859375,1963.8,1971.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.05997001499250375,0.08395802098950525,0.14342828585707146,0.1619190404797601
2021-02-04,2001.0,2123.0,2001.0,2099.0,7200,2067.415771484375,1995.2,1984.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.010481181515007145,0.033825631252977606,0.0886136255359695,0.11434016198189614
2021-02-05,2120.0,2120.0,2074.0,2081.0,8500,2049.6865234375,2022.0,1994.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03652090341182124,0.05670350792888035,0.0980297933685728,0.11244593945218645
2021-02-08,2122.0,2190.0,2115.0,2142.0,4700,2109.7685546875,2059.2,2008.7,2015.68,,,False,False,False,False,False,False,False,False,False,False,False,0.014005602240896359,0.017740429505135387,0.07609710550887021,0.08543417366946779
2021-02-09,2142.0,2186.0,2081.0,2130.0,4300,2097.94921875,2090.6,2024.6,2020.92,,,False,False,False,False,False,False,True,False,False,False,False,0.02112676056338028,0.03427230046948357,0.07793427230046948,0.08028169014084507
2021-02-10,2130.0,2154.0,2120.0,2121.0,1300,2089.084716796875,2114.6,2039.2,2023.4,,,False,False,False,False,False,False,True,False,False,True,False,0.02263083451202263,0.04526166902404526,0.09476661951909476,0.08486562942008487
2021-02-12,2123.0,2137.0,2121.0,2121.0,2100,2089.084716796875,2119.0,2057.1,2026.16,,,False,False,False,False,False,False,True,False,False,False,False,0.0231023102310231,0.11692597831211693,0.1074964639321075,0.06789250353606789
2021-02-15,2122.0,2198.0,2119.0,2157.0,6300,2124.54296875,2134.2,2078.1,2028.44,,,False,False,False,False,False,False,True,False,False,True,False,0.019471488178025034,0.08344923504867872,0.08484005563282336,0.07788595271210014
2021-02-16,2160.0,2222.0,2122.0,2172.0,5100,2139.317138671875,2140.2,2099.7,2028.92,,,False,False,False,False,False,False,True,False,False,True,False,0.003683241252302026,0.07504604051565378,0.06353591160220995,0.03591160220994475
2021-02-17,2174.0,2219.0,2161.0,2175.0,2100,2142.272216796875,2149.2,2119.9,2032.52,,,False,False,False,False,False,False,True,False,True,False,False,0.012873563218390805,0.05057471264367816,0.06988505747126436,0.034482758620689655
2021-02-18,2158.0,2208.0,2158.0,2169.0,1800,2136.3623046875,2158.8,2136.7,2039.32,,,False,False,False,False,False,False,True,False,False,False,False,0.022130013831258646,0.05486399262332872,0.06500691562932227,0.04149377593360996
2021-02-19,2169.0,2170.0,2164.0,2170.0,2100,2137.347412109375,2168.6,2143.8,2045.96,,,False,False,False,False,False,False,True,False,False,True,False,0.09170506912442396,0.052995391705069124,0.06451612903225806,0.0456221198156682
2021-02-22,2170.0,2199.0,2158.0,2199.0,1600,2165.910888671875,2177.0,2155.6,2054.72,,,False,False,False,False,False,False,True,False,False,False,False,0.06275579809004093,0.03910868576625739,0.0572987721691678,0.023192360163710776
