日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2006-03-16,1427.5,1427.5,1380.0,1395.0,2800.0,1395.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035842293906810036,-0.021505376344086023,,,,,-0.06810035842293907,-0.06810035842293907,,,,
2006-03-17,1395.0,1397.5,1390.0,1390.0,6200.0,1390.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012589928057553957,-0.019784172661870502,,,,,-0.07194244604316546,-0.07913669064748201,,,,
2006-03-20,1410.0,1410.0,1395.0,1402.5,2300.0,1402.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023172905525846704,-0.0285204991087344,,,,,-0.0748663101604278,-0.0784313725490196,,,,
2006-03-22,1410.0,1410.0,1390.0,1405.0,2100.0,1405.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03202846975088968,-0.028469750889679714,,,,,-0.046263345195729534,-0.07651245551601424,,,,
2006-03-23,1405.0,1410.0,1395.0,1397.5,3100.0,1397.5,1398.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026833631484794274,-0.025044722719141325,,,,,-0.0518783542039356,-0.08586762075134168,,,,
2006-03-24,1400.0,1405.0,1400.0,1400.0,1100.0,1400.0,1399.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025,-0.023214285714285715,,,,,-0.055357142857142855,-0.09642857142857143,,,,
2006-03-27,1405.0,1410.0,1405.0,1407.5,3400.0,1407.5,1402.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03197158081705151,-0.03019538188277087,,,,,-0.07104795737122557,-0.11012433392539965,,,,
2006-03-28,1380.0,1380.0,1367.5,1370.0,2100.0,1370.0,1396.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005474452554744526,-0.0018248175182481751,,,,,-0.04562043795620438,-0.08576642335766424,,,,
2006-03-29,1372.5,1372.5,1352.5,1360.0,1600.0,1360.0,1387.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003676470588235294,0.014705882352941176,,,,,-0.03860294117647059,-0.08088235294117647,,,,
2006-03-30,1362.5,1365.0,1357.5,1360.0,1500.0,1360.0,1379.5,1388.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.001838235294117647,0.0055147058823529415,,,,,-0.04411764705882353,-0.0625,,-0.08244824482448244,,
2006-03-31,1357.5,1370.0,1355.0,1365.0,3100.0,1365.0,1372.5,1385.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.0018315018315018315,-0.003663003663003663,,,,,-0.047619047619047616,-0.047619047619047616,,-0.08046184376691322,,
2006-04-03,1365.0,1372.5,1357.5,1362.5,4900.0,1362.5,1363.5,1383.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.001834862385321101,-0.009174311926605505,,,,,-0.023853211009174313,-0.027522935779816515,,-0.07537960954446854,,
2006-04-04,1367.5,1377.5,1362.5,1362.5,3200.0,1362.5,1362.0,1379.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.003669724770642202,-0.027522935779816515,,,,,-0.01651376146788991,-0.03486238532110092,,-0.07106598984771574,,
2006-04-05,1365.0,1372.5,1360.0,1365.0,2900.0,1365.0,1363.0,1375.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01098901098901099,-0.03296703296703297,,,,,-0.018315018315018316,-0.03296703296703297,,-0.06672727272727273,,
2006-04-06,1367.5,1375.0,1362.5,1362.5,1800.0,1362.5,1363.5,1371.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.003669724770642202,-0.03853211009174312,,,,,-0.003669724770642202,-0.03486238532110092,,-0.061611374407582936,,
2006-04-07,1362.5,1367.5,1362.5,1367.5,600.0,1367.5,1364.0,1368.25,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005484460694698354,-0.04936014625228519,,,,,-0.043875685557586835,-0.0018281535648994515,,-0.05207381691942262,,
2006-04-10,1367.5,1370.0,1365.0,1365.0,1300.0,1365.0,1364.5,1364.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01098901098901099,-0.054945054945054944,,,,,-0.0347985347985348,-0.007326007326007326,,-0.04160557184750733,,
2006-04-11,1365.0,1370.0,1365.0,1367.5,2200.0,1367.5,1365.5,1363.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031078610603290677,-0.051188299817184646,,,,,-0.04936014625228519,0.0018281535648994515,,-0.032813932172318976,,
2006-04-12,1375.0,1380.0,1365.0,1380.0,2000.0,1380.0,1368.5,1365.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043478260869565216,-0.028985507246376812,,,,,-0.06340579710144928,-0.0036231884057971015,,-0.025077796082738423,,
2006-04-13,1380.0,1380.0,1367.5,1367.5,500.0,1367.5,1369.5,1366.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04204753199268738,-0.031078610603290677,,,,,-0.03473491773308958,-0.014625228519195612,,-0.02030735455543359,,
2006-04-14,1375.0,1375.0,1360.0,1360.0,1500.0,1360.0,1368.0,1366.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04411764705882353,-0.027573529411764705,,,,,-0.029411764705882353,0.011029411764705883,,-0.014458272327964861,,
2006-04-17,1370.0,1370.0,1350.0,1350.0,600.0,1350.0,1365.0,1364.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044444444444444446,-0.03148148148148148,,,,,-0.02962962962962963,0.003703703703703704,,-0.011357391463638029,,
2006-04-18,1350.0,1350.0,1317.5,1325.0,1200.0,1325.0,1356.5,1361.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020754716981132074,-0.013207547169811321,,,,,-0.018867924528301886,0.03962264150943396,,-0.004041146216017634,,
2006-04-19,1327.5,1327.5,1310.0,1320.0,1500.0,1320.0,1344.5,1356.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.015151515151515152,-0.00946969696969697,,,,,-0.015151515151515152,0.05303030303030303,,0.0044231478068558795,,
2006-04-20,1310.0,1310.0,1305.0,1310.0,1700.0,1310.0,1333.0,1351.25,1368.7,,,False,False,False,False,False,False,False,False,False,False,False,0.011450381679389313,-0.007633587786259542,,,-0.04480916030534354,,-0.011450381679389313,0.08396946564885496,,0.016096207215541166,,
2006-04-21,1300.0,1300.0,1275.0,1300.0,1700.0,1300.0,1321.0,1344.5,1364.9,,,False,False,False,False,False,False,False,False,False,False,False,0.01730769230769231,0.0,,,-0.049923076923076994,,0.0,0.06346153846153846,,0.022499070286351803,,
