日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,5220.0,5220.0,5050.0,5120.0,17800.0,5090.74267578125
2021-01-05,5020.0,5110.0,4945.0,5020.0,26200.0,4991.314453125
2021-01-06,4965.0,5060.0,4965.0,5050.0,8300.0,5021.142578125
2021-01-07,5090.0,5170.0,5040.0,5070.0,19400.0,5041.0283203125
2021-01-08,5070.0,5170.0,5010.0,5120.0,22000.0,5090.74267578125
2021-01-12,5120.0,5140.0,5060.0,5130.0,17600.0,5100.685546875
2021-01-13,5070.0,5110.0,5070.0,5100.0,13800.0,5070.85693359375
2021-01-14,5100.0,5190.0,5060.0,5140.0,37000.0,5110.62841796875
2021-01-15,5160.0,5190.0,5080.0,5130.0,21900.0,5100.685546875
2021-01-18,5140.0,5240.0,5080.0,5210.0,21800.0,5180.228515625
2021-01-19,5230.0,5390.0,5230.0,5310.0,43700.0,5279.6572265625
2021-01-20,5270.0,5270.0,5090.0,5120.0,30600.0,5090.74267578125
2021-01-21,5080.0,5170.0,5070.0,5100.0,15400.0,5070.85693359375
2021-01-22,5060.0,5090.0,5050.0,5070.0,15500.0,5041.0283203125
2021-01-25,5030.0,5080.0,5000.0,5080.0,24600.0,5050.97119140625
2021-01-26,5110.0,5110.0,4980.0,5010.0,42500.0,4981.37158203125
2021-01-27,4985.0,5020.0,4930.0,4995.0,52000.0,4966.45703125
2021-01-28,4940.0,5100.0,4885.0,5040.0,117800.0,5011.19970703125
2021-01-29,5090.0,5110.0,4845.0,4855.0,47300.0,4827.25732421875
2021-02-01,4855.0,4915.0,4755.0,4825.0,48400.0,4797.4287109375
2021-02-02,4825.0,4880.0,4770.0,4780.0,33800.0,4752.685546875
2021-02-03,4810.0,4900.0,4810.0,4895.0,21600.0,4867.0283203125
2021-02-04,4920.0,4990.0,4900.0,4990.0,24800.0,4961.48583984375
2021-02-05,4990.0,5160.0,4965.0,5130.0,43400.0,5100.685546875
2021-02-08,5190.0,5330.0,5150.0,5290.0,38400.0,5259.771484375
2021-02-09,5290.0,5290.0,5190.0,5260.0,19400.0,5229.94287109375
