日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2340.0,2351.0,2300.0,2306.0,39500,2292.489990234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03339115351257589,0.06157849089332177,0.025585429314830876,0.09540329575021683
2021-01-05,2316.0,2317.0,2286.0,2289.0,47700,2275.589599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05329838357361293,0.06684141546526867,0.023591087811271297,0.10659676714722587
2021-01-06,2293.0,2315.0,2270.0,2285.0,48400,2271.613037109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07702407002188184,0.07614879649890591,0.02888402625820569,0.09934354485776806
2021-01-07,2286.0,2323.0,2275.0,2280.0,59800,2266.642333984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046052631578947366,0.08640350877192983,0.02631578947368421,0.12280701754385964
2021-01-08,2287.0,2319.0,2280.0,2313.0,52100,2299.448974609375,2294.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04798962386511025,0.09511456982274102,0.057068741893644616,0.11413748378728923
2021-01-12,2310.0,2389.0,2310.0,2383.0,81400,2369.038818359375,2310.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027276542173730593,0.03147293327738145,0.03776751993285774,0.07427612253462022
2021-01-13,2398.0,2475.0,2398.0,2411.0,149300,2396.874755859375,2334.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012857735379510576,0.012857735379510576,0.012857735379510576,0.054749066777270844
2021-01-14,2411.0,2476.0,2411.0,2461.0,105100,2446.581787109375,2369.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0008126777732629012,-0.018691588785046728,-0.012190166598943519,0.07801706623323852
2021-01-15,2489.0,2489.0,2375.0,2385.0,97900,2371.027099609375,2390.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03857442348008386,0.018448637316561847,0.008385744234800839,0.1249475890985325
2021-01-18,2424.0,2439.0,2373.0,2424.0,68100,2409.798583984375,2412.8,2353.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04496699669966997,-0.008663366336633664,-0.016914191419141914,0.11344884488448845
2021-01-19,2447.0,2469.0,2430.0,2448.0,55300,2433.657958984375,2425.8,2367.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.004084967320261438,-0.03390522875816993,-0.029411764705882353,0.10457516339869281
2021-01-20,2459.0,2480.0,2433.0,2442.0,50400,2427.693115234375,2432.0,2383.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.04054054054054054,-0.038083538083538086,0.13513513513513514
2021-01-21,2442.0,2470.0,2433.0,2459.0,53100,2444.593505859375,2431.6,2400.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017893452623017485,-0.04392029280195201,-0.06059373729158194,0.12078080520536803
2021-01-22,2479.0,2552.0,2458.0,2477.0,107200,2462.488037109375,2450.0,2420.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019378280177634235,-0.055308841340331046,-0.06540169559951554,0.06742026645135245
2021-01-25,2495.0,2533.0,2481.0,2533.0,54100,2518.159912109375,2471.8,2442.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.051322542439794706,-0.034741413343861036,-0.07461508093170154,0.022108172127911566
2021-01-26,2533.0,2569.0,2458.0,2458.0,96100,2443.599365234375,2473.8,2449.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037835638730675344,0.006102522375915379,-0.04068348250610252,0.06956875508543531
2021-01-27,2455.0,2462.0,2407.0,2442.0,73100,2427.693115234375,2473.8,2452.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04054054054054054,0.0,-0.025798525798525797,0.10032760032760032
2021-01-28,2414.0,2423.0,2351.0,2415.0,77900,2400.851318359375,2465.0,2448.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02650103519668737,0.006625258799171843,0.032712215320910974,0.1308488612836439
2021-01-29,2418.0,2472.0,2415.0,2429.0,131200,2414.769287109375,2455.4,2452.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03664059283655825,-0.009880609304240428,0.03911074516261836,0.11733223548785508
2021-02-01,2379.0,2437.0,2336.0,2403.0,175600,2388.921630859375,2429.4,2450.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.017478152309612985,-0.008322929671244279,0.03245942571785269,0.09821057012068247
2021-02-02,2400.0,2455.0,2359.0,2365.0,148000,2351.144287109375,2410.8,2442.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04566596194503171,0.004651162790697674,0.06807610993657505,0.12854122621564482
