日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2340.0,2351.0,2300.0,2306.0,39500,2292.489990234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03339115351257589,0.06157849089332177,0.0255854293148308,0.0954032957502168,,,0.07241977450130095,0.23590633130962707,,
2021-01-05,2316.0,2317.0,2286.0,2289.0,47700,2275.589599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05329838357361293,0.06684141546526867,0.0235910878112712,0.1065967671472258,,,0.06684141546526867,0.2324159021406728,,
2021-01-06,2293.0,2315.0,2270.0,2285.0,48400,2271.613037109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07702407002188184,0.07614879649890591,0.0288840262582056,0.099343544857768,,,0.06389496717724288,0.23894967177242887,,
2021-01-07,2286.0,2323.0,2275.0,2280.0,59800,2266.642333984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046052631578947366,0.08640350877192983,0.0263157894736842,0.1228070175438596,,,0.05482456140350877,0.2530701754385965,,
2021-01-08,2287.0,2319.0,2280.0,2313.0,52100,2299.448974609375,2294.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04798962386511025,0.09511456982274102,0.0570687418936446,0.1141374837872892,,,0.030263726761781237,0.2529182879377432,,
2021-01-12,2310.0,2389.0,2310.0,2383.0,81400,2369.038818359375,2310.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027276542173730593,0.03147293327738145,0.0377675199328577,0.0742761225346202,,,-0.0029374737725556023,0.22450692404532102,,
2021-01-13,2398.0,2475.0,2398.0,2411.0,149300,2396.874755859375,2334.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012857735379510576,0.012857735379510576,0.0128577353795105,0.0547490667772708,,,-0.025715470759021152,0.1833264205723766,,
2021-01-14,2411.0,2476.0,2411.0,2461.0,105100,2446.581787109375,2369.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0008126777732629012,-0.018691588785046728,-0.0121901665989435,0.0780170662332385,,,-0.061357171881349044,0.16497358797236897,,
2021-01-15,2489.0,2489.0,2375.0,2385.0,97900,2371.027099609375,2390.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03857442348008386,0.018448637316561847,0.0083857442348008,0.1249475890985325,,,-0.029350104821802937,0.20461215932914045,,
2021-01-18,2424.0,2439.0,2373.0,2424.0,68100,2409.798583984375,2412.8,2353.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04496699669966997,-0.008663366336633664,-0.0169141914191419,0.1134488448844884,,,-0.033003300330033,0.18028052805280528,,0.2163402302757362
2021-01-19,2447.0,2469.0,2430.0,2448.0,55300,2433.657958984375,2425.8,2367.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.004084967320261438,-0.03390522875816993,-0.0294117647058823,0.1045751633986928,,,-0.03676470588235294,0.17524509803921567,,0.21018624097301397
2021-01-20,2459.0,2480.0,2433.0,2442.0,50400,2427.693115234375,2432.0,2383.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.04054054054054054,-0.038083538083538,0.1351351351351351,,,-0.025798525798525797,0.15274365274365273,,0.20216515609264862
2021-01-21,2442.0,2470.0,2433.0,2459.0,53100,2444.593505859375,2431.6,2400.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017893452623017485,-0.04392029280195201,-0.0605937372915819,0.120780805205368,,,0.014233428222854819,0.16266775111834078,,0.19461801216362587
2021-01-22,2479.0,2552.0,2458.0,2477.0,107200,2462.488037109375,2450.0,2420.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019378280177634235,-0.055308841340331046,-0.0654016955995155,0.0674202664513524,,,0.018974566007266856,0.2131610819539766,,0.19100937900260287
2021-01-25,2495.0,2533.0,2481.0,2533.0,54100,2518.159912109375,2471.8,2442.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.051322542439794706,-0.034741413343861036,-0.0746150809317015,0.0221081721279115,,,-0.020529016975917885,0.2198973549151204,,0.18814232485771606
2021-01-26,2533.0,2569.0,2458.0,2458.0,96100,2443.599365234375,2473.8,2449.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037835638730675344,0.006102522375915379,-0.0406834825061025,0.0695687550854353,,,0.027664768104149716,0.27135882831570385,,0.19295452690015502
2021-01-27,2455.0,2462.0,2407.0,2442.0,73100,2427.693115234375,2473.8,2452.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04054054054054054,0.0,-0.0257985257985257,0.1003276003276003,,,0.03726453726453727,0.291973791973792,,0.2037588160952341
2021-01-28,2414.0,2423.0,2351.0,2415.0,77900,2400.851318359375,2465.0,2448.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02650103519668737,0.006625258799171843,0.0327122153209109,0.1308488612836439,,,0.0401656314699793,0.30434782608695654,,0.2175795449904014
2021-01-29,2418.0,2472.0,2415.0,2429.0,131200,2414.769287109375,2455.4,2452.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03664059283655825,-0.009880609304240428,0.0391107451626183,0.117332235487855,,,0.05393165911897901,0.3215314944421573,,0.2291352387165165
2021-02-01,2379.0,2437.0,2336.0,2403.0,175600,2388.921630859375,2429.4,2450.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.017478152309612985,-0.008322929671244279,0.0324594257178526,0.0982105701206824,,,0.07240948813982521,0.3524760715771952,,0.2460621888517098
2021-02-02,2400.0,2455.0,2359.0,2365.0,148000,2351.144287109375,2410.8,2442.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04566596194503171,0.004651162790697674,0.068076109936575,0.1285412262156448,,,0.0824524312896406,0.39112050739957716,,0.2672071408098923
2021-02-03,2367.0,2396.0,2304.0,2343.0,137100,2329.273193359375,2391.0,2432.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04225352112676056,0.002560819462227913,0.0810926163038839,0.1344430217669654,,,0.08536064874093043,0.38497652582159625,,0.29004275612563724
2021-02-04,2323.0,2357.0,2294.0,2351.0,55200,2337.226318359375,2378.2,2421.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.034028073160357296,-0.017439387494683115,0.068481497235219,0.1458953636750319,,,0.1284559761803488,0.3058273075287112,,0.3045094152626363
