日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1427.0,1550.0,1427.0,1485.0,4500,1485.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003367003367003367,0.0047138047138047135,0.0,-0.035016835016835016
2021-01-05,1547.0,1547.0,1485.0,1485.0,3800,1485.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007407407407407408,-0.0026936026936026937,0.0026936026936026937,-0.024242424242424242
2021-01-06,1467.0,1488.0,1467.0,1485.0,5300,1485.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014141414141414142,0.00404040404040404,0.00202020202020202,-0.02356902356902357
2021-01-07,1494.0,1537.0,1471.0,1497.0,3500,1497.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01068804275217101,-0.011356045424181697,-0.022712090848363394,-0.03006012024048096
2021-01-08,1497.0,1528.0,1490.0,1490.0,2800,1490.0,1488.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012751677852348993,-0.015436241610738255,-0.019463087248322148,-0.026845637583892617
2021-01-12,1460.0,1498.0,1460.0,1480.0,2900,1480.0,1487.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008108108108108109,0.0013513513513513514,-0.016216216216216217,-0.025675675675675677
2021-01-13,1477.0,1481.0,1473.0,1474.0,1800,1474.0,1485.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0047489823609226595,0.0101763907734057,-0.023066485753052916,-0.008141112618724558
2021-01-14,1476.0,1485.0,1457.0,1464.0,1800,1464.0,1481.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018442622950819672,0.010245901639344262,-0.03346994535519126,0.0
2021-01-15,1468.0,1481.0,1465.0,1481.0,1600,1481.0,1477.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006752194463200541,-0.0054017555705604325,-0.042538825118163405,-0.004051316677920324
2021-01-18,1511.0,1511.0,1471.0,1471.0,3400,1471.0,1474.0,1481.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002719238613188307,0.010197144799456152,-0.022433718558803536,-0.0006798096532970768
2021-01-19,1475.0,1510.0,1475.0,1492.0,6400,1492.0,1476.4,1481.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006702412868632708,-0.004691689008042895,-0.04423592493297587,-0.013404825737265416
2021-01-20,1487.0,1499.0,1479.0,1481.0,1300,1481.0,1477.8,1481.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0054017555705604325,0.0054017555705604325,-0.03646185010128292,0.0013504388926401081
2021-01-21,1495.0,1495.0,1481.0,1491.0,900,1491.0,1483.2,1482.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008048289738430584,-0.002012072434607646,-0.03420523138832998,-0.008718980549966466
2021-01-22,1491.0,1491.0,1480.0,1480.0,1900,1480.0,1483.0,1480.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00472972972972973,-0.011486486486486487,-0.012162162162162163,0.008108108108108109
2021-01-25,1488.0,1492.0,1467.0,1467.0,3300,1467.0,1482.2,1478.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.012951601908657124,-0.00408997955010225,0.0,0.0034083162917518746
2021-01-26,1472.0,1482.0,1468.0,1482.0,2600,1482.0,1480.2,1478.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020242914979757085,-0.017543859649122806,-0.0155195681511471,-0.001349527665317139
2021-01-27,1482.0,1489.0,1482.0,1489.0,600,1489.0,1481.8,1479.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03290799194089993,-0.02216252518468771,0.19543317662860982
2021-01-28,1486.0,1486.0,1472.0,1479.0,900,1479.0,1479.4,1481.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.006085192697768763,-0.043272481406355645,-0.018931710615280595,0.2846517917511832
2021-01-29,1488.0,1488.0,1472.0,1473.0,2600,1473.0,1478.0,1480.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006788866259334691,-0.0373387644263408,-0.015614392396469789,0.21181262729124237
2021-02-01,1475.0,1494.0,1474.0,1486.0,1700,1486.0,1481.8,1482.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016823687752355317,-0.03230148048452221,-0.023553162853297442,0.18707940780619112
2021-02-02,1484.0,1492.0,1481.0,1485.0,2200,1485.0,1482.4,1481.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019528619528619527,-0.03973063973063973,-0.035016835016835016,0.15622895622895622
2021-02-03,1495.0,1495.0,1476.0,1489.0,600,1489.0,1482.4,1482.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03290799194089993,-0.041638683680322364,-0.026863666890530557,0.13633310946944258
2021-02-04,1498.0,1498.0,1488.0,1488.0,2200,1488.0,1484.2,1481.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049059139784946235,-0.03225806451612903,-0.025537634408602152,0.12231182795698925
2021-02-05,1398.0,1510.0,1383.0,1463.0,31700,1463.0,1482.2,1480.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030758714969241284,-0.000683526999316473,-0.007518796992481203,0.15584415584415584
2021-02-08,1465.0,1479.0,1451.0,1461.0,12800,1461.0,1477.2,1479.5,1480.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.01574264202600958,0.004106776180698152,-0.007529089664613279,0.16358658453114305
2021-02-09,1461.0,1483.0,1451.0,1456.0,5400,1456.0,1471.4,1476.9,1479.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.020604395604395604,0.0020604395604395605,-0.009615384615384616,0.14423076923076922
2021-02-10,1457.0,1460.0,1411.0,1440.0,11200,1440.0,1461.6,1472.0,1477.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.009027777777777777,0.011111111111111112,0.015277777777777777,0.12222222222222222
2021-02-12,1457.0,1457.0,1404.0,1415.0,3100,1415.0,1447.0,1465.6,1474.96,,,False,False,False,False,False,False,False,False,False,True,False,0.0176678445229682,0.025441696113074206,0.03462897526501767,0.1392226148409894
2021-02-15,1415.0,1440.0,1415.0,1418.0,500,1418.0,1438.0,1460.1,1471.8,,,False,False,False,False,False,False,False,False,False,True,False,0.031029619181946404,0.022566995768688293,0.04019746121297602,0.11777150916784203
2021-02-16,1439.0,1439.0,1425.0,1438.0,2200,1438.0,1433.4,1455.3,1469.72,,,False,False,False,False,False,False,False,False,False,False,False,0.020166898470097356,0.009040333796940195,0.022253129346314324,0.11543810848400557
2021-02-17,1438.0,1438.0,1423.0,1426.0,2300,1426.0,1427.4,1449.4,1467.56,,,False,False,False,False,False,False,False,False,False,True,False,0.02314165497896213,0.004908835904628331,0.03225806451612903,0.16479663394109398
2021-02-18,1443.0,1443.0,1427.0,1427.0,2700,1427.0,1424.8,1443.2,1465.68,,,False,False,False,False,False,False,False,False,False,False,False,0.020322354590049056,0.015416958654519973,0.039243167484232656,0.161177295024527
2021-02-19,1445.0,1485.0,1431.0,1440.0,17700,1440.0,1429.8,1438.4,1464.72,,,False,False,False,False,False,False,False,False,False,False,False,0.007638888888888889,0.006944444444444444,0.02638888888888889,0.17152777777777778
2021-02-22,1450.0,1480.0,1450.0,1462.0,8300,1462.0,1438.6,1438.3,1463.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.008207934336525308,-0.006839945280437756,0.02051983584131327,0.12175102599179206
2021-02-24,1483.0,1483.0,1430.0,1467.0,8000,1467.0,1444.4,1438.9,1463.8,,,False,False,False,False,True,False,False,False,False,False,False,-0.010906612133605999,-0.011588275391956374,0.0034083162917518746,0.0627130197682345
2021-02-25,1446.0,1464.0,1430.0,1459.0,4000,1459.0,1451.0,1439.2,1462.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.01782042494859493,-0.011651816312542838,0.01439342015078821,0.06922549691569568
2021-02-26,1434.0,1468.0,1434.0,1456.0,2800,1456.0,1456.8,1440.8,1461.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.004807692307692308,0.004120879120879121,0.22252747252747251,0.08035714285714286
2021-03-01,1450.0,1463.0,1450.0,1451.0,1500,1451.0,1459.0,1444.4,1459.88,,,False,False,False,False,False,False,False,False,False,True,True,-0.0006891798759476223,0.00895933838731909,0.3094417643004824,0.12611991729841487
2021-03-02,1457.0,1464.0,1450.0,1450.0,700,1450.0,1456.6,1447.6,1458.68,,,False,False,False,False,False,False,False,False,False,False,False,0.001379310344827586,0.017241379310344827,0.23103448275862068,0.11793103448275861
2021-03-03,1463.0,1470.0,1451.0,1451.0,1700,1451.0,1453.4,1448.9,1458.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006891798759476223,0.013094417643004824,0.21571330117160578,0.10751206064782909
2021-03-04,1451.0,1451.0,1433.0,1433.0,3600,1433.0,1448.2,1449.6,1456.08,,,False,False,False,False,False,False,False,False,False,True,False,0.00628053035589672,0.02721563154221912,0.19818562456385205,0.09141660851360782
2021-03-05,1449.0,1450.0,1432.0,1449.0,2500,1449.0,1446.8,1451.8,1454.48,,,False,False,False,False,False,False,False,False,False,False,False,0.008971704623878536,0.023464458247066944,0.16770186335403728,0.08350586611456176
2021-03-08,1437.0,1450.0,1437.0,1450.0,400,1450.0,1446.6,1452.8,1453.32,,,False,False,False,False,False,False,False,False,False,False,False,0.009655172413793104,0.019310344827586208,0.15172413793103448,0.3586206896551724
2021-03-09,1443.0,1452.0,1443.0,1452.0,1500,1452.0,1447.0,1451.8,1452.48,,,False,False,False,False,False,False,False,False,False,False,False,0.01584022038567493,0.027548209366391185,0.16460055096418733,0.4221763085399449
