日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,376.0,376.0,367.0,375.0,250600,363.3540344238281
2021-01-05,372.0,376.0,369.0,372.0,182100,360.44720458984375
2021-01-06,371.0,380.0,371.0,380.0,284600,368.1987609863281
2021-01-07,382.0,390.0,381.0,388.0,468800,375.9502868652344
2021-01-08,388.0,397.0,387.0,396.0,521400,383.7018432617188
2021-01-12,397.0,402.0,393.0,401.0,552600,388.5465698242188
2021-01-13,400.0,409.0,400.0,409.0,387100,396.2981262207031
2021-01-14,407.0,423.0,407.0,420.0,904400,406.9565124511719
2021-01-15,423.0,428.0,413.0,413.0,538700,400.17388916015625
2021-01-18,410.0,410.0,400.0,403.0,327700,390.4844665527344
2021-01-19,409.0,421.0,406.0,419.0,397800,405.9875793457031
2021-01-20,420.0,422.0,411.0,419.0,362800,405.9875793457031
2021-01-21,420.0,427.0,414.0,415.0,361300,402.1117858886719
2021-01-22,411.0,411.0,403.0,403.0,342500,390.4844665527344
2021-01-25,405.0,409.0,403.0,404.0,234800,391.4533996582031
2021-01-26,409.0,412.0,404.0,412.0,265700,399.2049560546875
2021-01-27,412.0,414.0,406.0,410.0,355700,397.2670593261719
2021-01-28,405.0,419.0,388.0,391.0,962400,378.8571472167969
2021-01-29,394.0,394.0,375.0,376.0,753200,364.3229675292969
2021-02-01,375.0,380.0,372.0,372.0,392800,360.44720458984375
2021-02-02,370.0,373.0,365.0,370.0,498800,358.5093078613281
2021-02-03,370.0,377.0,368.0,377.0,513300,365.2919006347656
2021-02-04,382.0,386.0,378.0,381.0,314700,369.1676940917969
2021-02-05,383.0,392.0,383.0,392.0,517000,379.8260803222656
2021-02-08,395.0,400.0,392.0,399.0,557900,386.6086730957031
2021-02-09,402.0,407.0,398.0,404.0,460500,391.4533996582031
2021-02-10,404.0,405.0,401.0,404.0,245800,391.4533996582031
2021-02-12,405.0,408.0,403.0,403.0,317300,390.4844665527344
2021-02-15,410.0,410.0,405.0,407.0,317900,394.3602294921875
2021-02-16,407.0,423.0,404.0,420.0,772600,406.9565124511719
2021-02-17,418.0,434.0,417.0,428.0,801400,414.70806884765625
2021-02-18,430.0,431.0,406.0,408.0,623200,395.3291931152344
2021-02-19,400.0,413.0,400.0,408.0,530400,395.3291931152344
2021-02-22,419.0,423.0,414.0,418.0,428800,405.01861572265625
2021-02-24,417.0,420.0,411.0,411.0,390000,398.2360229492188
2021-02-25,419.0,419.0,413.0,413.0,447000,400.17388916015625
2021-02-26,408.0,408.0,393.0,393.0,834600,380.7950134277344
2021-03-01,398.0,405.0,396.0,405.0,342200,392.42236328125
2021-03-02,409.0,409.0,398.0,405.0,470700,392.42236328125
2021-03-03,404.0,408.0,400.0,408.0,556000,395.3291931152344
2021-03-04,408.0,415.0,407.0,415.0,536200,402.1117858886719
2021-03-05,416.0,418.0,410.0,418.0,626000,405.01861572265625
2021-03-08,423.0,429.0,419.0,426.0,518200,412.7701721191406
2021-03-09,430.0,437.0,427.0,436.0,777000,422.4596252441406
2021-03-10,438.0,438.0,427.0,429.0,650800,415.677001953125
2021-03-11,436.0,438.0,432.0,435.0,516800,421.49066162109375
2021-03-12,431.0,431.0,422.0,430.0,516200,416.6459655761719
2021-03-15,433.0,445.0,433.0,445.0,649700,431.18011474609375
2021-03-16,447.0,448.0,443.0,448.0,460000,434.0869445800781
2021-03-17,446.0,459.0,443.0,458.0,616000,443.7763977050781
2021-03-18,464.0,467.0,451.0,467.0,1318400,452.4968872070313
2021-03-19,465.0,500.0,462.0,499.0,1599300,483.5030822753906
2021-03-22,499.0,506.0,491.0,503.0,1078800,487.3788757324219
2021-03-23,503.0,503.0,486.0,486.0,563800,470.9068298339844
2021-03-24,474.0,479.0,458.0,463.0,754700,448.62109375
2021-03-25,471.0,483.0,471.0,479.0,565000,464.1242065429688
2021-03-26,491.0,493.0,484.0,492.0,617900,476.7204895019531
2021-03-29,500.0,500.0,475.0,483.0,982200,468.0
2021-03-30,465.0,475.0,459.0,474.0,599400,474.0
2021-03-31,466.0,470.0,451.0,451.0,537000,451.0
2021-04-01,451.0,458.0,446.0,448.0,528800,448.0
2021-04-02,456.0,459.0,449.0,457.0,479400,457.0
2021-04-05,460.0,472.0,456.0,471.0,393700,471.0
2021-04-06,475.0,475.0,459.0,466.0,401200,466.0
2021-04-07,466.0,471.0,463.0,470.0,338400,470.0
2021-04-08,465.0,465.0,453.0,454.0,348000,454.0
2021-04-09,456.0,462.0,452.0,455.0,264400,455.0
2021-04-12,456.0,463.0,456.0,463.0,237100,463.0
2021-04-13,460.0,468.0,460.0,462.0,334200,462.0
2021-04-14,460.0,461.0,451.0,454.0,270200,454.0
2021-04-15,456.0,462.0,455.0,458.0,200400,458.0
2021-04-16,459.0,462.0,452.0,460.0,248100,460.0
2021-04-19,460.0,462.0,457.0,458.0,177200,458.0
2021-04-20,451.0,457.0,448.0,449.0,419400,449.0
2021-04-21,441.0,444.0,435.0,440.0,437100,440.0
2021-04-22,444.0,452.0,441.0,451.0,359800,451.0
2021-04-23,446.0,453.0,446.0,451.0,349300,451.0
2021-04-26,451.0,453.0,448.0,451.0,257900,451.0
2021-04-27,451.0,455.0,448.0,450.0,334300,450.0
2021-04-28,453.0,457.0,450.0,452.0,364100,452.0
2021-04-30,453.0,461.0,452.0,454.0,466100,454.0
2021-05-06,462.0,475.0,458.0,471.0,596400,471.0
2021-05-07,470.0,478.0,467.0,475.0,537400,475.0
2021-05-10,478.0,483.0,474.0,479.0,372400,479.0
2021-05-11,475.0,480.0,461.0,462.0,389900,462.0
2021-05-12,457.0,461.0,452.0,457.0,426100,457.0
2021-05-13,451.0,459.0,446.0,448.0,414600,448.0
2021-05-14,455.0,455.0,446.0,449.0,388200,449.0
2021-05-17,454.0,454.0,441.0,446.0,335900,446.0
2021-05-18,448.0,454.0,446.0,453.0,211300,453.0
2021-05-19,446.0,454.0,446.0,448.0,274800,448.0
2021-05-20,447.0,451.0,447.0,450.0,191300,450.0
2021-05-21,446.0,447.0,439.0,444.0,385200,444.0
2021-05-24,443.0,448.0,442.0,444.0,262100,444.0
2021-05-25,441.0,446.0,437.0,445.0,274400,445.0
2021-05-26,441.0,445.0,441.0,441.0,182000,441.0
2021-05-27,440.0,440.0,427.0,428.0,648400,428.0
2021-05-28,436.0,447.0,434.0,447.0,403200,447.0
2021-05-31,445.0,445.0,434.0,435.0,315100,435.0
2021-06-01,436.0,447.0,434.0,445.0,456300,445.0
2021-06-02,442.0,450.0,441.0,443.0,364900,443.0
2021-06-03,443.0,444.0,438.0,439.0,244000,439.0
2021-06-04,440.0,442.0,436.0,438.0,186500,438.0
2021-06-07,442.0,442.0,437.0,440.0,187900,440.0
2021-06-08,438.0,445.0,438.0,444.0,206700,444.0
2021-06-09,446.0,446.0,438.0,438.0,149800,438.0
2021-06-10,437.0,437.0,432.0,436.0,363700,436.0
2021-06-11,434.0,434.0,425.0,427.0,365100,427.0
2021-06-14,431.0,431.0,426.0,426.0,176600,426.0
2021-06-15,425.0,428.0,423.0,427.0,247800,427.0
2021-06-16,427.0,432.0,425.0,432.0,287800,432.0
2021-06-17,427.0,432.0,425.0,425.0,188300,425.0
2021-06-18,426.0,426.0,421.0,422.0,284100,422.0
2021-06-21,415.0,415.0,406.0,406.0,293600,406.0
2021-06-22,417.0,425.0,414.0,425.0,334900,425.0
2021-06-23,420.0,421.0,412.0,415.0,313900,415.0
2021-06-24,412.0,417.0,412.0,414.0,208300,414.0
2021-06-25,417.0,422.0,415.0,421.0,365200,421.0
2021-06-28,427.0,428.0,423.0,425.0,144000,425.0
2021-06-29,418.0,423.0,416.0,419.0,271200,419.0
2021-06-30,422.0,424.0,416.0,416.0,167700,416.0
2021-07-01,420.0,421.0,417.0,419.0,182300,419.0
2021-07-02,422.0,425.0,420.0,423.0,235100,423.0
2021-07-05,421.0,422.0,418.0,418.0,111200,418.0
2021-07-06,418.0,420.0,415.0,420.0,149300,420.0
2021-07-07,415.0,416.0,411.0,412.0,325300,412.0
2021-07-08,410.0,411.0,403.0,403.0,357700,403.0
2021-07-09,399.0,407.0,398.0,406.0,528400,406.0
