日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,376.0,376.0,367.0,375.0,250600.0,363.3540344238281,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06933333333333333,0.11733333333333333,-0.0133333333333333,0.1066666666666666,,,0.07733333333333334,0.20266666666666666,
2021-01-05,372.0,376.0,369.0,372.0,182100.0,360.44720458984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09946236559139784,0.12634408602150538,0.0134408602150537,0.1236559139784946,,,0.08602150537634409,0.21236559139784947,
2021-01-06,371.0,380.0,371.0,380.0,284600.0,368.1987609863281,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10526315789473684,0.09210526315789473,0.0026315789473684,0.1210526315789473,,,0.060526315789473685,0.1868421052631579,
2021-01-07,382.0,390.0,381.0,388.0,468800.0,375.9502868652344,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06443298969072164,0.03865979381443299,0.0103092783505154,0.1237113402061855,,,0.04896907216494845,0.15979381443298968,
2021-01-08,388.0,397.0,387.0,396.0,521400.0,383.7018432617188,382.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017676767676767676,0.020202020202020204,0.0075757575757575,0.0833333333333333,,,0.06060606060606061,0.1414141414141414,
2021-01-12,397.0,402.0,393.0,401.0,552600.0,388.5465698242188,387.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04488778054862843,0.02743142144638404,0.0074812967581047,0.084788029925187,,,0.06733167082294264,0.13216957605985039,
2021-01-13,400.0,409.0,400.0,409.0,387100.0,396.2981262207031,394.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02444987775061125,0.0024449877750611247,-0.0122249388753056,0.0513447432762836,,,-0.0024449877750611247,0.15158924205378974,
2021-01-14,407.0,423.0,407.0,420.0,904400.0,406.9565124511719,402.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011904761904761904,-0.06904761904761905,-0.0404761904761904,0.0595238095238095,,,-0.02857142857142857,0.13095238095238096,
2021-01-15,423.0,428.0,413.0,413.0,538700.0,400.17388916015625,407.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024213075060532687,-0.08958837772397095,-0.0145278450363196,0.0847457627118644,,,0.012106537530266344,0.15980629539951574,
2021-01-18,410.0,410.0,400.0,403.0,327700.0,390.4844665527344,409.2,395.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0024813895781637717,-0.07692307692307693,0.0421836228287841,0.1364764267990074,,,0.019851116625310174,0.14640198511166252,
2021-01-19,409.0,421.0,406.0,419.0,397800.0,405.9875793457031,412.8,400.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016706443914081145,-0.11694510739856802,0.0214797136038186,0.1145584725536992,,,-0.014319809069212411,0.09069212410501193,
2021-01-20,420.0,422.0,411.0,419.0,362800.0,405.9875793457031,414.8,404.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021479713603818614,-0.10023866348448687,-0.026252983293556,0.1909307875894988,,,-0.06205250596658711,0.06921241050119331,
2021-01-21,420.0,427.0,414.0,415.0,361300.0,402.1117858886719,413.8,408.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05783132530120482,-0.0819277108433735,-0.016867469879518,0.2120481927710843,,,-0.024096385542168676,0.0819277108433735,
2021-01-22,411.0,411.0,403.0,403.0,342500.0,390.4844665527344,411.8,409.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06699751861042183,-0.02729528535980149,0.0372208436724565,0.205955334987593,,,0.004962779156327543,0.10669975186104218,
2021-01-25,405.0,409.0,403.0,404.0,234800.0,391.4533996582031,412.0,410.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07920792079207921,-0.012376237623762377,0.0173267326732673,0.146039603960396,,,0.009900990099009901,0.12128712871287128,
2021-01-26,409.0,412.0,404.0,412.0,265700.0,399.2049560546875,410.6,411.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10194174757281553,-0.019417475728155338,0.0024271844660194,0.1626213592233009,,,0.007281553398058253,0.08737864077669903,
2021-01-27,412.0,414.0,406.0,410.0,355700.0,397.2670593261719,408.8,411.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08048780487804878,-0.014634146341463415,-0.0414634146341463,0.2,,,0.01951219512195122,0.0975609756097561,
2021-01-28,405.0,419.0,388.0,391.0,962400.0,378.8571472167969,404.0,408.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02557544757033248,0.030690537084398978,0.0358056265984654,0.2352941176470588,,,0.08951406649616368,0.13554987212276215,
2021-01-29,394.0,394.0,375.0,376.0,753200.0,364.3229675292969,398.6,405.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0425531914893617,0.08244680851063829,0.077127659574468,0.2606382978723404,,,0.1595744680851064,0.18085106382978725,
2021-02-01,375.0,380.0,372.0,372.0,392800.0,360.44720458984375,392.2,402.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07258064516129033,0.12903225806451613,0.0967741935483871,0.2123655913978494,,,0.1532258064516129,0.19623655913978494,
2021-02-02,370.0,373.0,365.0,370.0,498800.0,358.5093078613281,383.8,397.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0918918918918919,0.15675675675675677,0.1216216216216216,0.2108108108108108,,,0.17567567567567569,0.1918918918918919,
2021-02-03,370.0,377.0,368.0,377.0,513300.0,365.2919006347656,377.2,393.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07161803713527852,0.08222811671087533,0.1087533156498673,0.2122015915119363,,,0.14058355437665782,0.13527851458885942,
2021-02-04,382.0,386.0,378.0,381.0,314700.0,369.1676940917969,375.2,389.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05774278215223097,0.07086614173228346,0.1181102362204724,0.2362204724409448,,,0.1679790026246719,0.1732283464566929,
2021-02-05,383.0,392.0,383.0,392.0,517000.0,379.8260803222656,378.4,388.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03826530612244898,0.0663265306122449,0.1122448979591836,0.1887755102040816,,,0.14285714285714285,0.1096938775510204,
2021-02-08,395.0,400.0,392.0,399.0,557900.0,386.6086730957031,383.8,388.0,395.88,,,False,False,False,False,False,False,False,False,False,False,False,0.05263157894736842,0.03007518796992481,0.075187969924812,0.1779448621553884,0.007819548872180462,,0.14786967418546365,0.11528822055137844,
2021-02-09,402.0,407.0,398.0,404.0,460500.0,391.4533996582031,390.6,387.2,397.04,,,False,False,False,False,False,False,True,False,False,False,False,0.0594059405940594,0.022277227722772276,0.0767326732673267,0.1237623762376237,0.017227722772277177,,0.15594059405940594,0.09653465346534654,
2021-02-10,404.0,405.0,401.0,404.0,245800.0,391.4533996582031,396.0,386.6,398.32,,,False,False,False,False,False,False,True,False,False,False,False,0.009900990099009901,-0.027227722772277228,0.0643564356435643,0.1262376237623762,0.014059405940594077,,0.23514851485148514,0.08663366336633663,
2021-02-12,405.0,408.0,403.0,403.0,317300.0,390.4844665527344,400.4,387.8,399.24,,,False,False,False,False,False,False,True,False,False,True,True,0.01240694789081886,0.004962779156327543,0.1042183622828784,0.1488833746898263,0.009330024813895759,,0.24813895781637718,0.08684863523573201,
2021-02-15,410.0,410.0,405.0,407.0,317900.0,394.3602294921875,403.4,390.9,400.0,,,False,False,False,False,False,False,True,False,False,True,False,0.02702702702702703,-0.004914004914004914,0.1007371007371007,0.1351351351351351,0.0171990171990172,,0.1941031941031941,0.08108108108108109,
2021-02-16,407.0,423.0,404.0,420.0,772600.0,406.9565124511719,407.6,395.7,400.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.02142857142857143,-0.02857142857142857,0.0904761904761904,0.0809523809523809,0.045333333333333385,,0.10238095238095238,0.05714285714285714,
2021-02-17,418.0,434.0,417.0,428.0,801400.0,414.70806884765625,412.4,401.5,402.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.035046728971962614,-0.030373831775700934,0.0911214953271028,0.0700934579439252,0.060654205607476586,,0.1191588785046729,0.02336448598130841,
2021-02-18,430.0,431.0,406.0,408.0,623200.0,395.3291931152344,413.2,404.6,402.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.03676470588235294,0.024509803921568627,0.2230392156862745,0.1274509803921568,0.014705882352941176,,0.20588235294117646,0.06862745098039216,
2021-02-19,400.0,413.0,400.0,408.0,530400.0,395.3291931152344,414.2,407.3,401.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.007352941176470588,0.04411764705882353,0.2328431372549019,0.1225490196078431,0.015882352941176514,,0.18382352941176472,0.04656862745098039,
2021-02-22,419.0,423.0,414.0,418.0,428800.0,405.01861572265625,416.4,409.9,401.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.03110047846889952,0.0430622009569378,0.1626794258373205,0.0741626794258373,0.038947368421052564,,0.1339712918660287,0.019138755980861243,
2021-02-24,417.0,420.0,411.0,411.0,390000.0,398.2360229492188,414.6,411.1,402.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.0072992700729927005,0.043795620437956206,0.1265206812652068,0.0705596107055961,0.021800486618004815,,0.09732360097323602,0.038929440389294405,
2021-02-25,419.0,419.0,413.0,413.0,447000.0,400.17388916015625,411.6,412.0,401.8,,,False,False,False,False,False,False,False,False,False,True,False,0.004842615012106538,0.053268765133171914,0.1598062953995157,0.0920096852300242,0.02711864406779658,,0.0847457627118644,0.04600484261501211,
2021-02-26,408.0,408.0,393.0,393.0,834600.0,380.7950134277344,408.6,410.9,400.76,,,False,False,False,False,False,True,False,False,False,True,False,0.06361323155216285,0.09414758269720101,0.2519083969465648,0.1475826972010178,-0.019745547073791326,,0.1628498727735369,0.08142493638676845,
