日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2500.0,2517.0,2449.0,2455.0,310600.0,2435.7412109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010183299389002037,0.029327902240325866,0.07780040733197556,-0.05784114052953157
2021-01-05,2455.0,2483.0,2441.0,2449.0,184800.0,2429.788330078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01551653736218865,0.02531645569620253,0.11474071049407922,-0.06696610861576154
2021-01-06,2465.0,2475.0,2444.0,2451.0,346800.0,2431.7724609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02692778457772338,0.024071807425540596,0.10077519379844961,-0.09832721338229294
2021-01-07,2475.0,2527.0,2468.0,2487.0,383600.0,2467.490234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006031363088057901,0.004422999597909127,0.07197426618415761,-0.10735826296743065
2021-01-08,2462.0,2487.0,2429.0,2481.0,420200.0,2461.537109375,2464.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008061265618702136,0.02418379685610641,0.03829101168883515,-0.12132204756146715
2021-01-12,2469.0,2478.0,2411.0,2430.0,378800.0,2410.937255859375,2459.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03991769547325103,0.03868312757201646,0.02633744855967078,-0.11934156378600823
2021-01-13,2412.0,2495.0,2411.0,2487.0,392200.0,2467.490234375,2467.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009650180940892641,0.04382790510655408,0.011258544431041415,-0.13630880579010857
2021-01-14,2483.0,2542.0,2473.0,2517.0,297300.0,2497.2548828125,2480.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0027810885975367503,0.03853794199443782,0.020659515295987287,-0.13786253476360746
2021-01-15,2539.0,2556.0,2495.0,2502.0,215000.0,2482.37255859375,2483.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015987210231814548,0.0407673860911271,0.01079136690647482,-0.10271782573940848
2021-01-18,2552.0,2586.0,2483.0,2501.0,290900.0,2481.38037109375,2487.4,2476.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01599360255897641,0.041583366653338664,0.03078768492602959,-0.09916033586565375
2021-01-19,2502.0,2540.0,2437.0,2527.0,322900.0,2507.17626953125,2506.8,2483.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001187178472497032,0.04709141274238227,0.036802532647407994,-0.08310249307479224
2021-01-20,2508.0,2516.0,2433.0,2511.0,290900.0,2491.3017578125,2511.6,2489.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0338510553564317,0.08721624850657109,0.04420549581839905,-0.08721624850657109
2021-01-21,2528.0,2549.0,2495.0,2510.0,409600.0,2490.3095703125,2510.2,2495.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.04143426294820717,0.0749003984063745,0.004382470119521913,-0.10239043824701195
2021-01-22,2482.0,2525.0,2476.0,2498.0,356900.0,2478.40380859375,2509.4,2496.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.04243394715772618,0.06725380304243395,0.029623698959167333,-0.08646917534027222
2021-01-25,2498.0,2551.0,2470.0,2541.0,191600.0,2521.06640625,2517.4,2502.4,,,,False,False,False,False,False,False,False,False,False,False,True,0.025186934277843367,0.013774104683195593,0.017316017316017316,-0.11255411255411256
2021-01-26,2538.0,2547.0,2515.0,2524.0,205200.0,2504.199951171875,2516.8,2511.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04833597464342314,-0.011885895404120444,0.029318541996830427,-0.08240887480190175
2021-01-27,2545.0,2610.0,2545.0,2596.0,375800.0,2575.635009765625,2533.8,2522.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.05161787365177196,-0.031201848998459167,-0.033513097072419104,-0.08782742681047766
2021-01-28,2544.0,2629.0,2540.0,2614.0,411600.0,2593.493896484375,2554.6,2532.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.032134659525631215,-0.017214996174445295,-0.031752104055087986,-0.07345065034429993
2021-01-29,2625.0,2659.0,2602.0,2604.0,343300.0,2583.572265625,2575.8,2542.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.023809523809523808,-0.02880184331797235,-0.050307219662058374,-0.08986175115207373
2021-02-01,2579.0,2623.0,2576.0,2605.0,309600.0,2584.564453125,2588.6,2553.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011132437619961612,-0.01036468330134357,-0.06986564299424185,-0.10095969289827256
2021-02-02,2625.0,2669.0,2603.0,2646.0,282200.0,2625.242919921875,2613.0,2564.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05744520030234316,-0.009826152683295541,-0.12585034013605442,-0.12887377173091458
2021-02-03,2660.0,2743.0,2656.0,2730.0,344400.0,2708.583740234375,2639.8,2586.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07875457875457875,-0.03956043956043956,-0.163003663003663,-0.16666666666666666
2021-02-04,2730.0,2740.0,2692.0,2698.0,195500.0,2676.8349609375,2656.6,2605.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04781319495922906,-0.06560415122312824,-0.1808747220163084,-0.1608598962194218
2021-02-05,2684.0,2700.0,2583.0,2666.0,377800.0,2645.0859375,2669.0,2622.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05138784696174044,-0.035258814703675916,-0.16729182295573894,-0.15978994748687173
2021-02-08,2741.0,2742.0,2526.0,2576.0,1229800.0,2555.7919921875,2663.2,2625.9,2544.24,,,False,False,False,False,False,False,False,False,False,False,False,0.0007763975155279503,0.0034937888198757765,-0.15372670807453417,-0.10791925465838509
2021-02-09,2533.0,2567.0,2482.0,2494.0,480000.0,2474.435302734375,2632.8,2622.9,2545.8,,,False,False,False,False,False,False,True,False,False,False,False,0.05052125100240577,0.04170008019246191,-0.14194065757818766,-0.07377706495589414
2021-02-10,2500.0,2535.0,2492.0,2515.0,552800.0,2495.2705078125,2589.8,2614.8,2548.44,,,False,False,False,False,False,False,True,False,False,False,False,0.04254473161033797,-0.002385685884691849,-0.14592445328031808,-0.062027833001988074
2021-02-12,2497.0,2581.0,2497.0,2569.0,591700.0,2548.846923828125,2564.0,2610.3,2553.16,,,False,False,False,False,False,False,True,False,False,False,False,-0.018684312962242117,-0.01479174776177501,-0.1553133514986376,-0.08524717789022966
2021-02-15,2559.0,2559.0,2500.0,2529.0,455400.0,2509.16064453125,2536.6,2602.8,2554.84,,,False,False,False,False,False,False,True,False,False,True,False,0.017002767892447607,-0.022143139580862,-0.11229735073151444,-0.07868722815342033
2021-02-16,2523.0,2589.0,2522.0,2578.0,555700.0,2557.776123046875,2537.0,2600.1,2558.72,,,False,False,False,False,False,False,True,False,True,False,False,0.0027152831652443757,-0.06012412723041117,-0.126066718386346,-0.12063615205585726
2021-02-17,2571.0,2635.0,2562.0,2620.0,439600.0,2599.44677734375,2562.2,2597.5,2566.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.008396946564885497,-0.11717557251908398,-0.11564885496183207,-0.12022900763358779
2021-02-18,2620.0,2639.0,2604.0,2622.0,311000.0,2601.43115234375,2583.6,2586.7,2571.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.04309687261632342,-0.12852784134248665,-0.12585812356979406,-0.11060259344012205
2021-02-19,2605.0,2627.0,2493.0,2521.0,426200.0,2501.223388671875,2574.0,2569.0,2571.88,,,False,False,False,False,False,False,True,False,False,True,False,0.003966679888932963,-0.12336374454581515,-0.1063070210234034,-0.0852836176120587
2021-02-22,2561.0,2611.0,2544.0,2572.0,332200.0,2551.8232421875,2582.6,2559.6,2574.68,,,False,False,False,False,False,False,True,False,True,False,False,-0.03849144634525661,-0.1368584758942457,-0.11275272161741835,-0.12752721617418353
2021-02-24,2495.0,2624.0,2482.0,2585.0,544700.0,2564.721435546875,2584.0,2560.5,2578.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.06266924564796905,-0.15667311411992263,-0.1276595744680851,-0.13075435203094776
2021-02-25,2610.0,2619.0,2565.0,2598.0,303400.0,2577.619384765625,2579.6,2570.9,2580.88,,,False,False,False,False,False,False,True,False,False,True,True,-0.10969976905311778,-0.1762894534257121,-0.10854503464203233,-0.12817551963048499
2021-02-26,2535.0,2569.0,2506.0,2509.0,493500.0,2489.317626953125,2557.0,2570.3,2580.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.08927859705061778,-0.14388202471104025,-0.056197688322040654,-0.08250298923874054
2021-03-01,2557.0,2586.0,2504.0,2531.0,331200.0,2511.14501953125,2559.0,2566.5,2581.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.12682734097194784,-0.1426313709996049,-0.04306598182536547,-0.07625444488344528
2021-03-02,2568.0,2568.0,2464.0,2473.0,434600.0,2453.599853515625,2539.2,2560.9,2580.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.10230489284270117,-0.09219571370804691,-0.041649818034775576,-0.09987868985038414
2021-03-03,2437.0,2471.0,2414.0,2423.0,478700.0,2403.9921875,2506.8,2545.4,2575.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.10028889806025588,-0.070160957490714,-0.03342963268675196,-0.0870821295914156
2021-03-04,2370.0,2373.0,2282.0,2313.0,987400.0,2294.85498046875,2449.8,2514.7,2567.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.07479463899697363,0.0017293558149589277,-0.0034587116299178555,-0.027237354085603113
2021-03-05,2297.0,2297.0,2210.0,2285.0,611300.0,2267.07470703125,2405.0,2481.0,2555.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.059956236323851206,0.003063457330415755,-0.00437636761487965,-0.007439824945295405
2021-03-08,2319.0,2330.0,2194.0,2210.0,449500.0,2192.6630859375,2340.8,2449.9,2538.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.01809954751131222,0.019457013574660634,0.024434389140271493,0.04660633484162896
2021-03-09,2220.0,2236.0,2187.0,2220.0,453400.0,2202.584716796875,2290.2,2414.7,2523.52,,,False,False,False,False,False,False,False,False,False,False,False,0.01126126126126126,0.027927927927927927,0.009009009009009009,0.03198198198198198
2021-03-10,2205.0,2205.0,2164.0,2180.0,589600.0,2162.8984375,2241.6,2374.2,2506.52,,,False,False,False,False,False,False,False,False,False,True,False,0.033486238532110094,0.034403669724770644,0.05412844036697248,-0.021559633027522937
2021-03-11,2199.0,2200.0,2122.0,2140.0,649000.0,2123.212158203125,2207.0,2328.4,2486.28,,,False,False,False,False,False,False,False,False,False,True,False,0.08271028037383178,0.08224299065420561,0.0794392523364486,-0.02663551401869159
2021-03-12,2117.0,2149.0,2072.0,2148.0,1157400.0,2131.1494140625,2179.6,2292.3,2463.0,,,False,False,False,False,False,False,False,False,False,True,False,0.0670391061452514,0.10242085661080075,0.09823091247672253,-0.05772811918063315
2021-03-15,2131.0,2190.0,2105.0,2170.0,669300.0,2152.976806640625,2171.6,2256.2,2441.88,,,False,False,False,False,False,False,False,False,False,False,False,0.03824884792626728,0.11612903225806452,0.08294930875576037,0.003686635944700461
2021-03-16,2220.0,2245.0,2192.0,2245.0,893400.0,2227.388427734375,2176.6,2233.4,2425.04,,,False,False,False,False,False,False,False,False,False,False,False,0.01648106904231626,0.0556792873051225,0.0378619153674833,-0.06146993318485523
2021-03-17,2222.0,2263.0,2194.0,2253.0,1068600.0,2235.32568359375,2191.2,2216.4,2412.12,,,False,False,False,False,False,False,False,False,False,False,False,0.000887705281846427,0.039502885042166,0.006213936972924989,-0.07678650687971593
2021-03-18,2285.0,2322.0,2281.0,2317.0,796500.0,2298.82373046875,2226.6,2216.8,2405.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.00043159257660768235,-0.005179110919292188,-0.005179110919292188,-0.12343547690979716
2021-03-19,2277.0,2303.0,2235.0,2292.0,915200.0,2274.019775390625,2255.4,2217.5,2396.12,,,False,False,False,False,False,False,False,False,False,True,False,0.03315881326352531,-0.007417102966841187,0.017452006980802792,-0.07897033158813263
