日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,7200.0,7310.0,7150.0,7230.0,146700,7224.13134765625
2021-01-05,7130.0,7180.0,7030.0,7040.0,111200,7034.28564453125
2021-01-06,7080.0,7120.0,7020.0,7050.0,117300,7044.27734375
2021-01-07,6940.0,7080.0,6920.0,7020.0,211100,7014.3017578125
2021-01-08,7150.0,7280.0,7070.0,7270.0,176700,7264.09912109375
2021-01-12,7160.0,7160.0,7030.0,7090.0,181900,7084.2451171875
2021-01-13,7090.0,7230.0,7030.0,7200.0,132800,7194.15576171875
2021-01-14,7290.0,7490.0,7260.0,7370.0,209300,7364.017578125
2021-01-15,7400.0,7530.0,7360.0,7470.0,182100,7463.9365234375
2021-01-18,7480.0,7530.0,7410.0,7530.0,159900,7523.8876953125
2021-01-19,7630.0,7630.0,7490.0,7520.0,143300,7513.89599609375
2021-01-20,7520.0,7540.0,7380.0,7390.0,142800,7384.00146484375
2021-01-21,7500.0,7630.0,7420.0,7620.0,195900,7613.81494140625
2021-01-22,7750.0,8060.0,7610.0,7920.0,339600,7913.5712890625
2021-01-25,7910.0,7920.0,7810.0,7890.0,135900,7883.595703125
2021-01-26,7820.0,7850.0,7730.0,7750.0,145000,7743.70947265625
2021-01-27,7780.0,7870.0,7710.0,7830.0,176300,7823.64453125
2021-01-28,7590.0,7630.0,7470.0,7510.0,633300,7503.904296875
2021-01-29,7560.0,7790.0,7540.0,7620.0,144500,7613.81494140625
2021-02-01,7630.0,7650.0,7550.0,7640.0,104500,7633.798828125
2021-02-02,7790.0,7950.0,7770.0,7770.0,181700,7763.693359375
2021-02-03,7910.0,7930.0,7820.0,7850.0,164600,7843.62841796875
2021-02-04,7750.0,7750.0,7550.0,7600.0,127400,7593.8310546875
2021-02-05,7690.0,7690.0,7530.0,7570.0,125800,7563.85546875
2021-02-08,7700.0,7860.0,7620.0,7820.0,189200,7813.65234375
2021-02-09,7760.0,7970.0,7610.0,7970.0,233600,7963.53076171875
2021-02-10,7820.0,7860.0,7470.0,7610.0,308600,7603.82275390625
2021-02-12,7640.0,7830.0,7610.0,7620.0,216000,7613.81494140625
2021-02-15,7750.0,7750.0,7640.0,7650.0,104100,7643.79052734375
