日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,7200.0,7310.0,7150.0,7230.0,146700.0,7224.13134765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019363762102351315,0.040110650069156296,0.07468879668049792,-0.1839557399723375
2021-01-05,7130.0,7180.0,7030.0,7040.0,111200.0,7034.28564453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022727272727272728,0.04971590909090909,0.11505681818181818,-0.16477272727272727
2021-01-06,7080.0,7120.0,7020.0,7050.0,117300.0,7044.27734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04539007092198582,0.08085106382978724,0.07801418439716312,-0.1702127659574468
2021-01-07,6940.0,7080.0,6920.0,7020.0,211100.0,7014.3017578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0641025641025641,0.1282051282051282,0.07834757834757834,-0.1623931623931624
2021-01-08,7150.0,7280.0,7070.0,7270.0,176700.0,7264.09912109375,7122.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03576341127922971,0.08528198074277854,0.07565337001375516,-0.18982118294360384
2021-01-12,7160.0,7160.0,7030.0,7090.0,181900.0,7084.2451171875,7094.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06064880112834979,0.0930888575458392,0.12411847672778561,-0.14950634696755993
2021-01-13,7090.0,7230.0,7030.0,7200.0,132800.0,7194.15576171875,7126.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02638888888888889,0.0875,0.05694444444444444,-0.1388888888888889
2021-01-14,7290.0,7490.0,7260.0,7370.0,209300.0,7364.017578125,7190.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033921302578018994,0.018995929443690638,0.033921302578018994,-0.17367706919945725
2021-01-15,7400.0,7530.0,7360.0,7470.0,182100.0,7463.9365234375,7280.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.060240963855421686,0.020080321285140562,0.024096385542168676,-0.17402945113788487
2021-01-18,7480.0,7530.0,7410.0,7530.0,159900.0,7523.8876953125,7332.0,7227.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04780876494023904,0.014608233731739707,0.01859229747675963,-0.1806108897742364
2021-01-19,7630.0,7630.0,7490.0,7520.0,143300.0,7513.89599609375,7418.0,7256.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030585106382978722,0.03324468085106383,-0.023936170212765957,-0.16888297872340424
2021-01-20,7520.0,7540.0,7380.0,7390.0,142800.0,7384.00146484375,7456.0,7291.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05953991880920163,0.06224627875507442,-0.036535859269282815,-0.15561569688768606
2021-01-21,7500.0,7630.0,7420.0,7620.0,195900.0,7613.81494140625,7506.0,7348.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014435695538057743,-0.0026246719160104987,-0.07217847769028872,-0.20341207349081364
2021-01-22,7750.0,8060.0,7610.0,7920.0,339600.0,7913.5712890625,7596.0,7438.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03787878787878788,-0.04419191919191919,-0.11994949494949494,-0.2361111111111111
2021-01-25,7910.0,7920.0,7810.0,7890.0,135900.0,7883.595703125,7668.0,7500.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031685678073510776,-0.008871989860583017,-0.16983523447401774,-0.23954372623574144
2021-01-26,7820.0,7850.0,7730.0,7750.0,145000.0,7743.70947265625,7714.0,7566.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025806451612903226,0.02838709677419355,-0.1625806451612903,-0.22064516129032258
2021-01-27,7780.0,7870.0,7710.0,7830.0,176300.0,7823.64453125,7802.0,7629.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002554278416347382,-0.0280970625798212,-0.20434227330779056,-0.21583652618135377
2021-01-28,7590.0,7630.0,7470.0,7510.0,633300.0,7503.904296875,7780.0,7643.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011984021304926764,0.014647137150466045,-0.16644474034620507,-0.17976031957390146
2021-01-29,7560.0,7790.0,7540.0,7620.0,144500.0,7613.81494140625,7720.0,7658.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006561679790026247,0.003937007874015748,-0.19553805774278216,-0.1994750656167979
2021-02-01,7630.0,7650.0,7550.0,7640.0,104500.0,7633.798828125,7670.0,7669.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02356020942408377,0.003926701570680628,-0.21727748691099477,-0.2081151832460733
2021-02-02,7790.0,7950.0,7770.0,7770.0,181700.0,7763.693359375,7674.0,7694.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.02574002574002574,-0.055341055341055344,-0.24066924066924067,-0.2072072072072072
2021-02-03,7910.0,7930.0,7820.0,7850.0,164600.0,7843.62841796875,7678.0,7740.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030573248407643312,-0.0929936305732484,-0.25095541401273885,-0.18726114649681527
2021-02-04,7750.0,7750.0,7550.0,7600.0,127400.0,7593.8310546875,7696.0,7738.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002631578947368421,-0.06973684210526315,-0.23026315789473684,-0.16710526315789473
2021-02-05,7690.0,7690.0,7530.0,7570.0,125800.0,7563.85546875,7686.0,7703.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010568031704095112,-0.07926023778071334,-0.22324966974900926,-0.190224570673712
2021-02-08,7700.0,7860.0,7620.0,7820.0,189200.0,7813.65234375,7722.0,7696.0,7502.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.01918158567774936,-0.16240409207161124,-0.24680306905370844,-0.21483375959079284
2021-02-09,7760.0,7970.0,7610.0,7970.0,233600.0,7963.53076171875,7762.0,7718.0,7532.4,,,False,False,False,False,False,False,True,False,False,False,True,-0.07904642409033877,-0.18569636135508155,-0.24341279799247176,-0.2371392722710163
2021-02-10,7820.0,7860.0,7470.0,7610.0,308600.0,7603.82275390625,7714.0,7696.0,7555.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.06438896189224705,-0.18134034165571616,-0.18528252299605782,-0.18659658344283836
2021-02-12,7640.0,7830.0,7610.0,7620.0,216000.0,7613.81494140625,7718.0,7707.0,7578.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.07217847769028872,-0.1784776902887139,-0.20078740157480315,-0.1837270341207349
2021-02-15,7750.0,7750.0,7640.0,7650.0,104100.0,7643.79052734375,7734.0,7710.0,7603.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.08888888888888889,-0.19869281045751633,-0.1934640522875817,-0.17516339869281045
2021-02-16,7660.0,7730.0,7610.0,7670.0,165300.0,7663.7744140625,7704.0,7713.0,7619.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.14602346805736635,-0.22033898305084745,-0.19556714471968709,-0.16036505867014342
2021-02-17,7560.0,7590.0,7270.0,7340.0,188300.0,7334.0419921875,7578.0,7670.0,7629.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.11580381471389646,-0.19618528610354224,-0.14850136239782016,-0.13215258855585832
2021-02-18,7240.0,7280.0,7010.0,7120.0,255400.0,7114.220703125,7480.0,7597.0,7626.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.125,-0.17415730337078653,-0.12359550561797752,-0.10393258426966293
2021-02-19,7060.0,7090.0,6960.0,7070.0,157300.0,7064.26123046875,7370.0,7544.0,7614.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.11456859971711457,-0.17256011315417255,-0.14144271570014144,-0.08486562942008487
2021-02-22,7120.0,7160.0,6950.0,6970.0,140100.0,6964.34228515625,7234.0,7484.0,7594.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.12051649928263988,-0.1563845050215208,-0.13199426111908177,-0.06456241032998565
2021-02-24,6830.0,6840.0,6540.0,6550.0,364500.0,6544.68359375,7010.0,7357.0,7554.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.08702290076335878,-0.10076335877862595,-0.08396946564885496,-0.025954198473282442
