日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,7200.0,7310.0,7150.0,7230.0,146700.0,7224.13134765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019363762102351315,0.040110650069156296,0.0746887966804979,-0.1839557399723375,,,0.10235131396957123,-0.08437067773167359,
2021-01-05,7130.0,7180.0,7030.0,7040.0,111200.0,7034.28564453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022727272727272728,0.04971590909090909,0.1150568181818181,-0.1647727272727272,,,0.08096590909090909,-0.07386363636363637,
2021-01-06,7080.0,7120.0,7020.0,7050.0,117300.0,7044.27734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04539007092198582,0.08085106382978724,0.0780141843971631,-0.1702127659574468,,,0.08085106382978724,-0.07375886524822695,
2021-01-07,6940.0,7080.0,6920.0,7020.0,211100.0,7014.3017578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0641025641025641,0.1282051282051282,0.0783475783475783,-0.1623931623931624,,,0.08974358974358974,-0.08262108262108261,
2021-01-08,7150.0,7280.0,7070.0,7270.0,176700.0,7264.09912109375,7122.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03576341127922971,0.08528198074277854,0.0756533700137551,-0.1898211829436038,,,0.055020632737276476,-0.13480055020632736,
2021-01-12,7160.0,7160.0,7030.0,7090.0,181900.0,7084.2451171875,7094.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06064880112834979,0.0930888575458392,0.1241184767277856,-0.1495063469675599,,,0.03526093088857546,-0.10578279266572638,
2021-01-13,7090.0,7230.0,7030.0,7200.0,132800.0,7194.15576171875,7126.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02638888888888889,0.0875,0.0569444444444444,-0.1388888888888889,,,-0.011111111111111112,-0.1,
2021-01-14,7290.0,7490.0,7260.0,7370.0,209300.0,7364.017578125,7190.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033921302578018994,0.018995929443690638,0.0339213025780189,-0.1736770691994572,,,-0.0407055630936228,-0.1248303934871099,
2021-01-15,7400.0,7530.0,7360.0,7470.0,182100.0,7463.9365234375,7280.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.060240963855421686,0.020080321285140562,0.0240963855421686,-0.1740294511378848,,,-0.06693440428380187,-0.12985274431057564,
2021-01-18,7480.0,7530.0,7410.0,7530.0,159900.0,7523.8876953125,7332.0,7227.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04780876494023904,0.014608233731739707,0.0185922974767596,-0.1806108897742364,,,-0.1301460823373174,-0.1952191235059761,
2021-01-19,7630.0,7630.0,7490.0,7520.0,143300.0,7513.89599609375,7418.0,7256.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030585106382978722,0.03324468085106383,-0.0239361702127659,-0.1688829787234042,,,-0.13696808510638298,-0.2154255319148936,
2021-01-20,7520.0,7540.0,7380.0,7390.0,142800.0,7384.00146484375,7456.0,7291.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05953991880920163,0.06224627875507442,-0.0365358592692828,-0.155615696887686,,,-0.15696887686062247,-0.2259810554803789,
2021-01-21,7500.0,7630.0,7420.0,7620.0,195900.0,7613.81494140625,7506.0,7348.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014435695538057743,-0.0026246719160104987,-0.0721784776902887,-0.2034120734908136,,,-0.1784776902887139,-0.22703412073490814,
2021-01-22,7750.0,8060.0,7610.0,7920.0,339600.0,7913.5712890625,7596.0,7438.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03787878787878788,-0.04419191919191919,-0.1199494949494949,-0.2361111111111111,,,-0.22601010101010102,-0.27904040404040403,
2021-01-25,7910.0,7920.0,7810.0,7890.0,135900.0,7883.595703125,7668.0,7500.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031685678073510776,-0.008871989860583017,-0.1698352344740177,-0.2395437262357414,,,-0.2420785804816223,-0.26362484157160965,
2021-01-26,7820.0,7850.0,7730.0,7750.0,145000.0,7743.70947265625,7714.0,7566.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0025806451612903226,0.02838709677419355,-0.1625806451612903,-0.2206451612903225,,,-0.23870967741935484,-0.23870967741935484,
2021-01-27,7780.0,7870.0,7710.0,7830.0,176300.0,7823.64453125,7802.0,7629.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002554278416347382,-0.0280970625798212,-0.2043422733077905,-0.2158365261813537,,,-0.24904214559386972,-0.23116219667943805,
2021-01-28,7590.0,7630.0,7470.0,7510.0,633300.0,7503.904296875,7780.0,7643.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011984021304926764,0.014647137150466045,-0.166444740346205,-0.1797603195739014,,,-0.2210386151797603,-0.1810918774966711,
2021-01-29,7560.0,7790.0,7540.0,7620.0,144500.0,7613.81494140625,7720.0,7658.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006561679790026247,0.003937007874015748,-0.1955380577427821,-0.1994750656167979,,,-0.2283464566929134,-0.19816272965879264,
2021-02-01,7630.0,7650.0,7550.0,7640.0,104500.0,7633.798828125,7670.0,7669.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02356020942408377,0.003926701570680628,-0.2172774869109947,-0.2081151832460733,,,-0.22905759162303665,-0.18717277486910994,
2021-02-02,7790.0,7950.0,7770.0,7770.0,181700.0,7763.693359375,7674.0,7694.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02574002574002574,-0.055341055341055344,-0.2406692406692406,-0.2072072072072072,,,-0.22393822393822393,-0.20334620334620335,
2021-02-03,7910.0,7930.0,7820.0,7850.0,164600.0,7843.62841796875,7678.0,7740.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030573248407643312,-0.0929936305732484,-0.2509554140127388,-0.1872611464968152,,,-0.21019108280254778,-0.2267515923566879,
2021-02-04,7750.0,7750.0,7550.0,7600.0,127400.0,7593.8310546875,7696.0,7738.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002631578947368421,-0.06973684210526315,-0.2302631578947368,-0.1671052631578947,,,-0.1986842105263158,-0.21578947368421053,
