日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3615.0,3715.0,3570.0,3680.0,20700.0,3680.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02309782608695652,0.024456521739130436,0.07880434782608696,-0.033967391304347824
2021-01-05,3695.0,3745.0,3640.0,3725.0,13600.0,3725.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008053691275167786,0.0013422818791946308,0.03758389261744966,-0.09395973154362416
2021-01-06,3725.0,3845.0,3725.0,3820.0,27400.0,3820.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0549738219895288,-0.024869109947643978,-0.011780104712041885,-0.14921465968586387
2021-01-07,3840.0,3840.0,3690.0,3710.0,16300.0,3710.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01078167115902965,0.03234501347708895,0.008086253369272238,-0.11859838274932614
2021-01-08,3705.0,3740.0,3655.0,3710.0,16100.0,3710.0,3729.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008086253369272238,0.057951482479784364,0.03908355795148248,-0.12264150943396226
2021-01-12,3710.0,3800.0,3690.0,3765.0,20100.0,3765.0,3746.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013280212483399733,0.04780876494023904,0.04780876494023904,-0.11420982735723771
2021-01-13,3815.0,3815.0,3695.0,3755.0,8800.0,3755.0,3752.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006657789613848202,0.085219707057257,0.02529960053262317,-0.11451398135818908
2021-01-14,3725.0,3755.0,3600.0,3610.0,16300.0,3610.0,3710.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03185595567867036,0.08587257617728532,0.038781163434903045,-0.07063711911357341
2021-01-15,3680.0,3780.0,3635.0,3750.0,18900.0,3750.0,3718.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021333333333333333,0.018666666666666668,0.0,-0.09733333333333333
2021-01-18,3745.0,3815.0,3740.0,3740.0,11700.0,3740.0,3724.0,3726.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04946524064171123,0.06550802139037433,-0.009358288770053475,-0.053475935828877004
2021-01-19,3705.0,3795.0,3705.0,3770.0,6100.0,3770.0,3725.0,3735.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.046419098143236075,0.05305039787798409,-0.033156498673740056,-0.08090185676392574
2021-01-20,3795.0,3805.0,3730.0,3730.0,9300.0,3730.0,3720.0,3736.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09249329758713137,0.036193029490616625,-0.05361930294906166,-0.08445040214477212
2021-01-21,3745.0,3755.0,3725.0,3725.0,3900.0,3725.0,3743.0,3726.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.052348993288590606,0.013422818791946308,-0.036241610738255034,-0.1087248322147651
2021-01-22,3795.0,3835.0,3770.0,3830.0,11700.0,3830.0,3759.0,3738.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0026109660574412533,-0.02349869451697128,-0.06135770234986945,-0.15926892950391644
2021-01-25,3845.0,3965.0,3800.0,3925.0,18300.0,3925.0,3796.0,3760.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015286624203821656,-0.017834394904458598,-0.07643312101910828,-0.19745222929936307
2021-01-26,3925.0,4040.0,3905.0,3945.0,13900.0,3945.0,3831.0,3778.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0063371356147021544,0.0,-0.05576679340937896,-0.16223067173637515
2021-01-27,4000.0,4145.0,3980.0,4075.0,27000.0,4075.0,3900.0,3810.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.051533742331288344,-0.05521472392638037,-0.11411042944785275,-0.1656441717791411
2021-01-28,3990.0,4015.0,3860.0,3920.0,37200.0,3920.0,3939.0,3841.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036989795918367346,-0.04336734693877551,-0.08673469387755102,-0.1441326530612245
2021-01-29,3940.0,3975.0,3805.0,3820.0,10300.0,3820.0,3937.0,3848.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020942408376963352,-0.01832460732984293,-0.06806282722513089,-0.12827225130890052
2021-02-01,3795.0,4025.0,3715.0,3985.0,20900.0,3985.0,3949.0,3872.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03262233375156838,-0.07026348808030113,-0.09661229611041405,-0.1606022584692597
2021-02-02,3985.0,4010.0,3890.0,3970.0,11200.0,3970.0,3954.0,3892.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006297229219143577,-0.0818639798488665,-0.10453400503778337,-0.1561712846347607
2021-02-03,3970.0,3975.0,3855.0,3865.0,12000.0,3865.0,3912.0,3906.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038809831824062097,-0.08667529107373868,-0.12677878395860284,-0.07632600258732213
2021-02-04,3900.0,3915.0,3775.0,3775.0,13400.0,3775.0,3883.0,3911.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006622516556291391,-0.04900662251655629,-0.1390728476821192,-0.04370860927152318
2021-02-05,3805.0,3855.0,3705.0,3740.0,8200.0,3740.0,3867.0,3902.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00267379679144385,-0.03877005347593583,-0.12566844919786097,-0.1443850267379679
2021-02-08,3730.0,3875.0,3730.0,3855.0,11500.0,3855.0,3841.0,3895.0,3807.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.038910505836575876,-0.05966277561608301,-0.1556420233463035,-0.16861219195849547
2021-02-09,3870.0,3960.0,3820.0,3945.0,13600.0,3945.0,3836.0,3895.0,3818.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.07604562737642585,-0.05576679340937896,-0.15462610899873258,-0.21799746514575413
2021-02-10,3930.0,3930.0,3775.0,3850.0,10300.0,3850.0,3833.0,3872.5,3823.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.08311688311688312,-0.06233766233766234,-0.13636363636363635,-0.22857142857142856
2021-02-12,3710.0,3750.0,3610.0,3750.0,40400.0,3750.0,3828.0,3855.5,3820.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.042666666666666665,-0.04533333333333334,-0.10533333333333333,-0.22053333333333333
2021-02-15,3700.0,3780.0,3615.0,3750.0,24300.0,3750.0,3830.0,3848.5,3822.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.04133333333333333,-0.050666666666666665,-0.09733333333333333,-0.23573333333333332
2021-02-16,3750.0,3750.0,3670.0,3705.0,10500.0,3705.0,3800.0,3820.5,3822.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.021592442645074223,-0.02834008097165992,-0.044534412955465584,-0.20134952766531714
2021-02-17,3700.0,3700.0,3600.0,3645.0,10000.0,3645.0,3740.0,3788.0,3817.2,,,False,False,False,False,False,False,False,False,False,True,False,0.02194787379972565,-0.024691358024691357,-0.04938271604938271,-0.1755829903978052
2021-02-18,3610.0,3660.0,3510.0,3530.0,15600.0,3530.0,3676.0,3754.5,3808.2,,,False,False,False,False,False,False,False,False,False,True,False,0.0226628895184136,-0.043909348441926344,-0.032577903682719546,-0.14589235127478753
2021-02-19,3510.0,3605.0,3510.0,3590.0,8800.0,3590.0,3644.0,3736.0,3807.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.002785515320334262,-0.0947075208913649,-0.07520891364902507,-0.18384401114206128
2021-02-22,3590.0,3615.0,3545.0,3595.0,8500.0,3595.0,3613.0,3721.5,3801.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.009735744089012517,-0.09040333796940195,-0.1043115438108484,-0.19026425591098747
2021-02-24,3555.0,3785.0,3555.0,3625.0,19500.0,3625.0,3597.0,3698.5,3796.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.006896551724137931,-0.10206896551724139,-0.1310344827586207,-0.2082758620689655
2021-02-25,3645.0,3795.0,3625.0,3725.0,11800.0,3725.0,3613.0,3676.5,3794.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.04563758389261745,-0.10469798657718121,-0.11275167785234899,-0.2112751677852349
2021-02-26,3655.0,3700.0,3575.0,3610.0,14900.0,3610.0,3629.0,3652.5,3790.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.06509695290858726,-0.07894736842105263,-0.05817174515235457,-0.1858725761772853
2021-03-01,3660.0,3660.0,3535.0,3580.0,10600.0,3580.0,3627.0,3635.5,3784.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.09217877094972067,-0.06284916201117319,-0.06284916201117319,-0.17625698324022346
2021-03-02,3635.0,3635.0,3535.0,3560.0,10900.0,3560.0,3620.0,3616.5,3773.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.08146067415730338,-0.04915730337078652,-0.06460674157303371,-0.1853932584269663
2021-03-03,3560.0,3600.0,3530.0,3600.0,9400.0,3600.0,3615.0,3606.0,3760.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.09583333333333334,-0.016666666666666666,-0.07083333333333333,-0.2111111111111111
2021-03-04,3570.0,3575.0,3470.0,3555.0,16300.0,3555.0,3581.0,3597.0,3744.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.06188466947960619,-0.02531645569620253,-0.057665260196905765,-0.21265822784810126
2021-03-05,3545.0,3545.0,3270.0,3375.0,39500.0,3375.0,3534.0,3581.5,3716.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.014814814814814815,0.011851851851851851,0.057777777777777775,-0.16770370370370372
