日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,609.0,613.0,594.0,613.0,6700.0,613.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004893964110929853,-0.009787928221859706,0.2642740619902121,0.12887438825448613
2021-01-05,601.0,619.0,591.0,606.0,8000.0,606.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0016501650165016502,-0.006600660066006601,0.22112211221122113,0.1551155115511551
2021-01-06,602.0,606.0,589.0,591.0,9000.0,591.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015228426395939087,0.028764805414551606,0.18781725888324874,0.1844331641285956
2021-01-07,597.0,605.0,587.0,605.0,8200.0,605.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006611570247933884,-0.0049586776859504135,0.19173553719008266,0.14380165289256197
2021-01-08,595.0,607.0,590.0,602.0,7500.0,602.0,603.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011627906976744186,0.06312292358803986,0.20764119601328904,0.1611295681063123
2021-01-12,615.0,620.0,605.0,610.0,3600.0,610.0,602.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004918032786885246,0.1,0.19508196721311474,0.13442622950819672
2021-01-13,613.0,613.0,598.0,605.0,11300.0,605.0,602.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0049586776859504135,0.12231404958677686,0.18181818181818182,0.14710743801652892
2021-01-14,605.0,614.0,600.0,600.0,7800.0,600.0,604.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013333333333333334,0.13,0.17,0.14
2021-01-15,600.0,615.0,595.0,601.0,9400.0,601.0,603.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016638935108153079,0.15307820299500832,0.1464226289517471,0.13810316139767054
2021-01-18,601.0,609.0,595.0,595.0,6600.0,595.0,602.2,602.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.07563025210084033,0.23697478991596638,0.146218487394958,0.14789915966386555
2021-01-19,610.0,613.0,605.0,607.0,4500.0,607.0,601.6,602.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.10543657331136738,0.27677100494233936,0.17298187808896212,0.12355848434925865
2021-01-20,611.0,611.0,601.0,602.0,2400.0,602.0,601.0,601.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.12790697674418605,0.2292358803986711,0.1744186046511628,0.1079734219269103
2021-01-21,610.0,613.0,603.0,608.0,5000.0,608.0,602.6,603.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.11513157894736842,0.15460526315789475,0.16611842105263158,0.08881578947368421
2021-01-22,608.0,609.0,600.0,602.0,3100.0,602.0,602.8,603.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.1511627906976744,0.19767441860465115,0.16611295681063123,0.09302325581395349
2021-01-25,602.0,648.0,602.0,640.0,9700.0,640.0,611.8,607.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.15,0.1359375,0.078125,0.021875
2021-01-26,660.0,675.0,640.0,671.0,16700.0,671.0,624.6,613.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.15499254843517138,0.08643815201192251,0.022354694485842028,-0.022354694485842028
2021-01-27,674.0,679.0,663.0,679.0,10600.0,679.0,640.0,620.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0898379970544919,0.053019145802650956,0.010309278350515464,-0.036818851251840944
2021-01-28,669.0,679.0,665.0,678.0,16200.0,678.0,654.0,628.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.035398230088495575,0.035398230088495575,0.028023598820058997,-0.03982300884955752
2021-01-29,708.0,710.0,693.0,693.0,19400.0,693.0,672.2,637.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04040404040404041,-0.005772005772005772,0.005772005772005772,-0.06349206349206349
2021-02-01,685.0,739.0,685.0,736.0,30300.0,736.0,691.4,651.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012228260869565218,-0.07336956521739131,-0.06521739130434782,-0.13043478260869565
2021-02-02,772.0,800.0,746.0,775.0,135500.0,775.0,712.2,668.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05935483870967742,-0.08129032258064516,-0.10709677419354839,-0.18193548387096775
2021-02-03,777.0,780.0,739.0,740.0,33200.0,740.0,724.4,682.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033783783783783786,-0.0445945945945946,-0.05405405405405406,-0.13513513513513514
2021-02-04,733.0,737.0,690.0,702.0,35700.0,702.0,729.2,691.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.009971509971509971,-0.002849002849002849,-0.0754985754985755
2021-02-05,702.0,743.0,691.0,721.0,23500.0,721.0,734.8,703.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044382801664355064,-0.026352288488210817,-0.04022191400832178,-0.09847434119278779
2021-02-08,740.0,743.0,725.0,727.0,18100.0,727.0,733.0,712.2,648.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.061898211829436035,-0.05089408528198074,-0.03851444291609354,-0.11279229711141678
2021-02-09,726.0,734.0,720.0,729.0,7500.0,729.0,723.8,718.0,653.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.023319615912208505,-0.05898491083676269,-0.05075445816186557,-0.13031550068587106
2021-02-10,729.0,729.0,713.0,715.0,11100.0,715.0,718.8,721.6,657.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.011188811188811189,-0.04055944055944056,-0.02937062937062937,-0.0979020979020979
2021-02-12,716.0,718.0,701.0,702.0,8200.0,702.0,718.8,724.0,661.8,,,False,False,False,False,False,False,True,False,False,False,False,0.009971509971509971,-0.007122507122507123,-0.02564102564102564,-0.09401709401709402
2021-02-15,699.0,701.0,680.0,689.0,23800.0,689.0,712.4,723.6,665.16,,,False,False,False,False,False,False,True,False,False,True,False,0.018867924528301886,0.011611030478955007,-0.00725689404934688,-0.08272859216255443
2021-02-16,688.0,699.0,682.0,682.0,11900.0,682.0,703.4,718.2,668.36,,,False,False,False,False,False,False,True,False,False,True,False,0.011730205278592375,0.008797653958944282,0.001466275659824047,-0.07331378299120235
2021-02-17,686.0,715.0,686.0,712.0,10500.0,712.0,700.0,711.9,672.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.03651685393258427,-0.028089887640449437,-0.042134831460674156,-0.10955056179775281
2021-02-18,710.0,720.0,695.0,707.0,17800.0,707.0,698.4,708.6,676.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.0297029702970297,-0.009900990099009901,-0.056577086280056574,-0.11598302687411598
