日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,384.0,384.0,360.0,360.0,25000,354.9532775878906,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12777777777777777,0.1111111111111111,0.11666666666666667,0.09444444444444444
2021-01-05,360.0,425.0,360.0,377.0,75300,371.7149353027344,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07161803713527852,0.05305039787798409,0.07427055702917772,0.08488063660477453
2021-01-06,389.0,392.0,383.0,385.0,10700,379.602783203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023376623376623377,0.06493506493506493,0.05194805194805195,0.07012987012987013
2021-01-07,391.0,401.0,387.0,387.0,11000,381.5747680664063,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0103359173126615,0.03359173126614987,0.05426356589147287,0.07493540051679587
2021-01-08,393.0,402.0,391.0,402.0,9000,396.3644714355469,382.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029850746268656716,-0.0024875621890547263,0.04477611940298507,0.029850746268656716
2021-01-12,406.0,410.0,405.0,406.0,6900,400.3084106445313,391.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014778325123152709,-0.034482758620689655,0.03940886699507389,0.027093596059113302
2021-01-13,406.0,406.0,395.0,404.0,4400,398.33642578125,396.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017326732673267328,-0.024752475247524754,0.06188118811881188,0.01485148514851485
2021-01-14,410.0,410.0,388.0,394.0,12000,388.47662353515625,398.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04060913705583756,-0.005076142131979695,0.06598984771573604,0.0583756345177665
2021-01-15,402.0,402.0,387.0,391.0,18900,385.5186767578125,399.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023017902813299233,0.010230179028132993,0.06905370843989769,0.05115089514066496
2021-01-18,393.0,393.0,389.0,390.0,800,384.53271484375,397.0,389.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.028205128205128206,0.020512820512820513,0.09487179487179487,0.04358974358974359
2021-01-19,390.0,400.0,390.0,400.0,5100,394.39251708984375,395.8,393.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02,0.005,0.06,0.03
