日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1383.0,1383.0,1367.0,1375.0,1700.0,1375.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028363636363636365,0.025454545454545455,0.028363636363636365,0.05454545454545454
2021-01-05,1369.0,1374.0,1367.0,1367.0,1600.0,1367.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033650329188002925,0.03145574250182882,0.04901243599122165,0.05998536942209217
2021-01-06,1386.0,1388.0,1386.0,1388.0,200.0,1388.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013688760806916427,0.0223342939481268,0.03386167146974063,0.0446685878962536
2021-01-07,1381.0,1395.0,1381.0,1395.0,200.0,1395.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014336917562724014,0.012186379928315413,0.02867383512544803,0.05017921146953405
2021-01-08,1410.0,1410.0,1410.0,1410.0,200.0,1410.0,1387.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035460992907801418,0.009929078014184398,0.02127659574468085,0.08865248226950355
2021-01-12,1420.0,1420.0,1387.0,1414.0,800.0,1414.0,1394.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002828854314002829,0.007072135785007072,0.01485148514851485,0.1181046676096181
2021-01-13,1390.0,1413.0,1390.0,1413.0,200.0,1413.0,1404.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0021231422505307855,-0.0014154281670205238,0.01556970983722576,0.17834394904458598
2021-01-14,1407.0,1407.0,1407.0,1407.0,200.0,1407.0,1407.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008528784648187633,0.0028429282160625444,0.026297085998578537,0.12295664534470505
2021-01-15,1410.0,1415.0,1410.0,1415.0,1100.0,1415.0,1411.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0021201413427561835,0.007067137809187279,0.02120141342756184,0.08763250883392226
2021-01-18,1415.0,1415.0,1415.0,1415.0,0.0,1415.0,1412.8,1399.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0063604240282685515,0.0014134275618374558,0.023321554770318022,0.15830388692579506
